"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"12705",2011,12,"Northeast","yes","HAKE, WHITE",4002466.4159824,1,4002466.4159824
"12706",2011,12,"Northeast","no","JOHN DORY",86008.408290541,0,0
"12707",2011,12,"Northeast","yes","LOBSTER, AMERICAN",16333560.3432543,1,16333560.3432543
"12708",2011,12,"Northeast","no","LUMPFISH",527.692284594919,0,0
"12709",2011,12,"Northeast","yes","MACKEREL, ATLANTIC",510059.361577326,1,510059.361577326
"12710",2011,12,"Northeast","no","MACKEREL, CHUB",9048.06775584403,0,0
"12711",2011,12,"Northeast","no","MACKEREL, SPANISH",357.638495719928,0,0
"12712",2011,12,"Northeast","yes","MENHADEN",21453.3325678148,1,21453.3325678148
"12713",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2390.66824680499,1,2390.66824680499
"12714",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2390.66824680499,1,2390.66824680499
"12715",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",305889.102280251,1,305889.102280251
"12716",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",305889.102280251,1,305889.102280251
"12717",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1883233.61348797,1,1883233.61348797
"12718",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1883233.61348797,1,1883233.61348797
"12719",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5760133.60532275,1,5760133.60532275
"12720",2011,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5760133.60532275,1,5760133.60532275
"12721",2011,12,"Northeast","yes","OCEAN QUAHOG",14264381.4081822,1,14264381.4081822
"12722",2011,12,"Northeast","yes","OCEAN POUT",22.8871440435843,1,22.8871440435843
"12723",2011,12,"Northeast","yes","FLOUNDER, AMERICAN PLAICE /DAB",2719896.87382669,1,2719896.87382669
"12724",2011,12,"Northeast","yes","POLLOCK",12277352.13129,1,12277352.13129
"12725",2011,12,"Northeast","yes","REDFISH / OCEAN PERCH",3881773.94896508,1,3881773.94896508
"12726",2011,12,"Northeast","no","SCALLOP, BAY",26.6690224595127,0,0
"12727",2011,12,"Northeast","yes","SCALLOP, SEA",16047430.1497161,1,16047430.1497161
"12728",2011,12,"Northeast","no","SCALLOP, SEA",699048.873104077,0,0
"12729",2011,12,"Northeast","no","SCULPINS",340.220594042575,0,0
"12730",2011,12,"Northeast","yes","SCUP / PORGY",7592604.26964883,1,7592604.26964883
"12731",2011,12,"Northeast","no","SEA RAVEN",8697.45737733478,0,0
"12732",2011,12,"Northeast","no","SEA ROBINS",25899.1920779546,0,0
"12733",2011,12,"Northeast","no","SHAD, AMERICAN",553.43719202541,0,0
"12734",2011,12,"Northeast","no","SHARK, BLUE",0,0,0
"12735",2011,12,"Northeast","no","SHARK, PORBEAGLE",4576.97138390652,0,0
"12736",2011,12,"Northeast","no","SHARK, THRESHER",149.346872998562,0,0
"12737",2011,12,"Northeast","no","SHRIMP (PANDALID)",6977985.55180354,0,0
"12738",2011,12,"Northeast","yes","SKATE WINGS, LITTLE (SUMMER)",13057.6413884653,1,13057.6413884653
"12739",2011,12,"Northeast","yes","SKATE WINGS, WINTER (BIG)",2760440.50903467,1,2760440.50903467
"12740",2011,12,"Northeast","yes","SKATE, BARNDOOR",2297.39096461876,1,2297.39096461876
"12741",2011,12,"Northeast","yes","SKATE, LITTLE (SUMMER)",2016030.92206705,1,2016030.92206705
"12742",2011,12,"Northeast","yes","SKATE, WINTER (BIG)",666628.892124864,1,666628.892124864
"12743",2011,12,"Northeast","no","SQUID / ILLEX",1711767.02236434,0,0
"12744",2011,12,"Northeast","yes","SQUID / LOLIGO",12997311.933842,1,12997311.933842
"12745",2011,12,"Northeast","yes","STRIPED BASS",512571.248525314,1,512571.248525314
"12746",2011,12,"Northeast","yes","SWORDFISH",12789.6162139448,1,12789.6162139448
"12747",2011,12,"Northeast","no","TAUTOG",56960.8233466348,0,0
"12748",2011,12,"Northeast","yes","TILEFISH, BLUELINE",668.646652603689,1,668.646652603689
"12749",2011,12,"Northeast","yes","TILEFISH, GOLDEN",1177817.87122805,1,1177817.87122805
"12750",2011,12,"Northeast","no","TRIGGERFISH",6731.50643725717,0,0
"12751",2011,12,"Northeast","yes","TUNA, ALBACORE",315.726582374774,1,315.726582374774
"12752",2011,12,"Northeast","yes","TUNA, BLUEFIN",145327.702748733,1,145327.702748733
"12753",2011,12,"Northeast","no","TUNA, LITTLE",5341.11634837433,0,0
"12754",2011,12,"Northeast","yes","TUNA, YELLOWFIN",3682.96862122281,1,3682.96862122281
"12755",2011,12,"Northeast","yes","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",12734.9951079881,1,12734.9951079881
"12756",2011,12,"Northeast","no","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5579.6896653553,0,0
"12757",2011,12,"Northeast","no","WHELK, CHANNELED",1025771.71296376,0,0
"12758",2011,12,"Northeast","no","WHELK, KNOBBED",119463.598925017,0,0
"12759",2011,12,"Northeast","no","WHELK, LIGHTNING",3241.45031983951,0,0
"12760",2011,12,"Northeast","no","WHITING, KING / KINGFISH",158000.308313082,0,0
"12761",2011,12,"Northeast","yes","FLOUNDER, WITCH / GRAY SOLE",1739702.115524,1,1739702.115524
"12762",2011,12,"Northeast","yes","WOLFFISH / OCEAN CATFISH",9.96808051611096,1,9.96808051611096
"12763",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1372628.44647295,1,1372628.44647295
"12764",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1372628.44647295,1,1372628.44647295
"12765",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1372628.44647295,1,1372628.44647295
"12766",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1884334.92442113,1,1884334.92442113
"12767",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1884334.92442113,1,1884334.92442113
"12768",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1884334.92442113,1,1884334.92442113
"12769",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",483871.358975532,1,483871.358975532
"12770",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",483871.358975532,1,483871.358975532
"12771",2011,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",483871.358975532,1,483871.358975532
"12772",2012,12,"Northeast","no","ALEWIFE",918.201765592855,0,0
"12773",2012,12,"Northeast","yes","BLACK SEA BASS",272293.84618509,1,272293.84618509
"12774",2012,12,"Northeast","yes","BLUEFISH",1115006.3358525,1,1115006.3358525
"12775",2012,12,"Northeast","no","BONITO",7249.90184264091,0,0
"12776",2012,12,"Northeast","yes","BUTTERFISH",935521.030524019,1,935521.030524019
"12777",2012,12,"Northeast","yes","CLAM, SURF",17369731.0639623,1,17369731.0639623
"12778",2012,12,"Northeast","yes","COD",123553.651158966,1,123553.651158966
"12779",2012,12,"Northeast","yes","COD",123553.651158966,1,123553.651158966
"12780",2012,12,"Northeast","yes","COD",123553.651158966,1,123553.651158966
"12781",2012,12,"Northeast","yes","COD",3368206.62379425,1,3368206.62379425
"12782",2012,12,"Northeast","yes","COD",3368206.62379425,1,3368206.62379425
"12783",2012,12,"Northeast","yes","COD",3368206.62379425,1,3368206.62379425
"12784",2012,12,"Northeast","yes","COD",4986969.92892316,1,4986969.92892316
"12785",2012,12,"Northeast","yes","COD",4986969.92892316,1,4986969.92892316
"12786",2012,12,"Northeast","yes","COD",4986969.92892316,1,4986969.92892316
"12787",2012,12,"Northeast","no","CRAB, BLUE",736.557503269051,0,0
"12788",2012,12,"Northeast","no","CRAB, HORSESHOE",31216.4425811347,0,0
"12789",2012,12,"Northeast","no","CRAB, JONAH",7862927.02671991,0,0
"12790",2012,12,"Northeast","no","CRAB, QUEEN SNOW",204.107393098035,0,0
"12791",2012,12,"Northeast","yes","CRAB, RED",636184.592971444,1,636184.592971444
"12792",2012,12,"Northeast","no","CRAB, ROCK",170343.283059033,0,0
"12793",2012,12,"Northeast","no","CRAB, SPIDER",2.99042415483329,0,0
"12794",2012,12,"Northeast","yes","CROAKER, ATLANTIC",1328.39842391749,1,1328.39842391749
"12795",2012,12,"Northeast","no","CUNNER",9248.03745797278,0,0
"12796",2012,12,"Northeast","no","CUSK",57055.4915407802,0,0
"12797",2012,12,"Northeast","no","DOGFISH, SMOOTH",174471.191921857,0,0
"12798",2012,12,"Northeast","yes","DOGFISH, SPINY",13124069.6790821,1,13124069.6790821
"12799",2012,12,"Northeast","no","DOLPHIN FISH / MAHI-MAHI",2066.01152291419,0,0
"12800",2012,12,"Northeast","no","EEL, CONGER",27311.8547188384,0,0
"12801",2012,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",21739.7699215276,1,21739.7699215276
"12802",2012,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",21739.7699215276,1,21739.7699215276
"12803",2012,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.99129163998083,1,1.99129163998083
"12804",2012,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.99129163998083,1,1.99129163998083
"12805",2012,12,"Northeast","no","FLOUNDER, FOURSPOT",7772.60894591013,0,0
"12806",2012,12,"Northeast","yes","FLOUNDER, SUMMER / FLUKE",3392272.49525123,1,3392272.49525123
"12807",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",4201779.89784107,1,4201779.89784107
"12808",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",4201779.89784107,1,4201779.89784107
"12809",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",4201779.89784107,1,4201779.89784107
"12810",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",605159.397107497,1,605159.397107497
"12811",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",605159.397107497,1,605159.397107497
"12812",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",605159.397107497,1,605159.397107497
"12813",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",62074.0869563837,1,62074.0869563837
"12814",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",62074.0869563837,1,62074.0869563837
"12815",2012,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",62074.0869563837,1,62074.0869563837
"12816",2012,12,"Northeast","yes","HADDOCK",789324.29510695,1,789324.29510695
"12817",2012,12,"Northeast","yes","HADDOCK",789324.29510695,1,789324.29510695
"12818",2012,12,"Northeast","yes","HADDOCK",789324.29510695,1,789324.29510695
"12819",2012,12,"Northeast","yes","HADDOCK",2288175.70401795,1,2288175.70401795
"12820",2012,12,"Northeast","yes","HADDOCK",2288175.70401795,1,2288175.70401795
"12821",2012,12,"Northeast","yes","HADDOCK",2288175.70401795,1,2288175.70401795
"12822",2012,12,"Northeast","yes","HADDOCK",790171.316869037,1,790171.316869037
"12823",2012,12,"Northeast","yes","HADDOCK",790171.316869037,1,790171.316869037
"12824",2012,12,"Northeast","yes","HADDOCK",790171.316869037,1,790171.316869037
"12825",2012,12,"Northeast","yes","HALIBUT, ATLANTIC",26296.5647218894,1,26296.5647218894
"12826",2012,12,"Northeast","no","HALIBUT, GREENLAND",110.516686018936,0,0
"12827",2012,12,"Northeast","yes","HERRING, ATLANTIC",189405521.70192,1,189405521.70192
"12828",2012,12,"Northeast","no","HERRING, BLUE BACK",15130.3975095186,0,0
"12829",2012,12,"Northeast","yes","HAKE, RED / LING",209906.028629392,1,209906.028629392
"12830",2012,12,"Northeast","yes","HAKE, RED / LING",209906.028629392,1,209906.028629392
"12831",2012,12,"Northeast","yes","HAKE, RED / LING",1040028.14096791,1,1040028.14096791
"12832",2012,12,"Northeast","yes","HAKE, RED / LING",1040028.14096791,1,1040028.14096791
"12833",2012,12,"Northeast","yes","HAKE, SILVER / WHITING",3550851.36153411,1,3550851.36153411
"12834",2012,12,"Northeast","yes","HAKE, SILVER / WHITING",3550851.36153411,1,3550851.36153411
"12835",2012,12,"Northeast","no","WHITING, BLACK",11826.38880607,0,0
"12836",2012,12,"Northeast","yes","HAKE, SILVER / WHITING",10121498.5572927,1,10121498.5572927
"12837",2012,12,"Northeast","yes","HAKE, SILVER / WHITING",10121498.5572927,1,10121498.5572927
"12838",2012,12,"Northeast","yes","HAKE, WHITE",4263199.61088934,1,4263199.61088934
"12839",2012,12,"Northeast","no","JOHN DORY",128960.447069598,0,0
"12840",2012,12,"Northeast","yes","LOBSTER, AMERICAN",17584328.5241866,1,17584328.5241866
"12841",2012,12,"Northeast","no","LUMPFISH",0,0,0
"12842",2012,12,"Northeast","yes","MACKEREL, ATLANTIC",7863879.41947681,1,7863879.41947681
"12843",2012,12,"Northeast","no","MACKEREL, SPANISH",1251.69828894876,0,0
"12844",2012,12,"Northeast","yes","MENHADEN",19161.5327312944,1,19161.5327312944
"12845",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",42763.1354545446,1,42763.1354545446
"12846",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",42763.1354545446,1,42763.1354545446
"12847",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",286801.378403976,1,286801.378403976
"12848",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",286801.378403976,1,286801.378403976
"12849",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2289487.18588477,1,2289487.18588477
"12850",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2289487.18588477,1,2289487.18588477
"12851",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5905106.44256754,1,5905106.44256754
"12852",2012,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5905106.44256754,1,5905106.44256754
"12853",2012,12,"Northeast","yes","OCEAN QUAHOG",15024847.4847331,1,15024847.4847331
"12854",2012,12,"Northeast","yes","OCEAN POUT",8.97869653913451,1,8.97869653913451
"12855",2012,12,"Northeast","yes","FLOUNDER, AMERICAN PLAICE /DAB",2981479.23444245,1,2981479.23444245
"12856",2012,12,"Northeast","yes","POLLOCK",11788404.0408001,1,11788404.0408001
"12857",2012,12,"Northeast","no","PUFFER, NORTHERN",16.9093002992651,0,0
"12858",2012,12,"Northeast","yes","REDFISH / OCEAN PERCH",7401071.91841906,1,7401071.91841906
"12859",2012,12,"Northeast","yes","SCALLOP, SEA",9773007.07491929,1,9773007.07491929
"12860",2012,12,"Northeast","no","SCALLOP, SEA",584372.141218636,0,0
"12861",2012,12,"Northeast","no","SCULPINS",74.8534048037653,0,0
"12862",2012,12,"Northeast","yes","SCUP / PORGY",9753023.99104462,1,9753023.99104462
"12863",2012,12,"Northeast","no","SEA RAVEN",10147.1351518995,0,0
"12864",2012,12,"Northeast","no","SEA ROBINS",21007.7016210036,0,0
"12865",2012,12,"Northeast","no","SHAD, AMERICAN",682.853067147195,0,0
"12866",2012,12,"Northeast","no","SHARK, BLUE",5973.73839603949,0,0
"12867",2012,12,"Northeast","no","SHARK, MAKO, SHORTFIN",140.994785193009,0,0
"12868",2012,12,"Northeast","no","SHARK, PORBEAGLE",4698.32350224549,0,0
"12869",2012,12,"Northeast","no","SHARK, THRESHER",1545.32431532565,0,0
"12870",2012,12,"Northeast","no","SHRIMP (PANAEID)",45018.1257508665,0,0
"12871",2012,12,"Northeast","no","SHRIMP (PANDALID)",2804583.3296648,0,0
"12872",2012,12,"Northeast","yes","SKATE WINGS, LITTLE (SUMMER)",370.793444634052,1,370.793444634052
"12873",2012,12,"Northeast","yes","SKATE WINGS, WINTER (BIG)",2055269.44387331,1,2055269.44387331
"12874",2012,12,"Northeast","yes","SKATE, BARNDOOR",0,1,0
"12875",2012,12,"Northeast","yes","SKATE, LITTLE (SUMMER)",1421445.68188932,1,1421445.68188932
"12876",2012,12,"Northeast","yes","SKATE, SMOOTH",0,1,0
"12877",2012,12,"Northeast","yes","SKATE, THORNY",24.9838552189091,1,24.9838552189091
"12878",2012,12,"Northeast","yes","SKATE, WINTER (BIG)",866369.763358893,1,866369.763358893
"12879",2012,12,"Northeast","no","SPOT",82293.534466328,0,0
"12880",2012,12,"Northeast","no","SQUID / ILLEX",199251.577680248,0,0
"12881",2012,12,"Northeast","yes","SQUID / LOLIGO",18358911.9233096,1,18358911.9233096
"12882",2012,12,"Northeast","yes","STRIPED BASS",480352.971198029,1,480352.971198029
"12883",2012,12,"Northeast","yes","SWORDFISH",22640.0257645109,1,22640.0257645109
"12884",2012,12,"Northeast","no","TAUTOG",48190.3647290306,0,0
"12885",2012,12,"Northeast","yes","TILEFISH, BLUELINE",1913.91310624368,1,1913.91310624368
"12886",2012,12,"Northeast","yes","TILEFISH, GOLDEN",1107447.96504147,1,1107447.96504147
"12887",2012,12,"Northeast","no","TRIGGERFISH",8016.73807387144,0,0
"12888",2012,12,"Northeast","yes","TUNA, ALBACORE",18176.5785277163,1,18176.5785277163
"12889",2012,12,"Northeast","yes","TUNA, BIG EYE",12199.4386958045,1,12199.4386958045
"12890",2012,12,"Northeast","yes","TUNA, BLUEFIN",129183.467177886,1,129183.467177886
"12891",2012,12,"Northeast","no","TUNA, LITTLE",27769.3045818925,0,0
"12892",2012,12,"Northeast","yes","TUNA, SKIPJACK",113.777175301723,1,113.777175301723
"12893",2012,12,"Northeast","yes","TUNA, YELLOWFIN",13876.7100829189,1,13876.7100829189
"12894",2012,12,"Northeast","yes","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",31423.4587538491,1,31423.4587538491
"12895",2012,12,"Northeast","no","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",13882.9516473793,0,0
"12896",2012,12,"Northeast","no","WHELK, CHANNELED",1048405.58325807,0,0
"12897",2012,12,"Northeast","no","WHELK, KNOBBED",115542.198927638,0,0
"12898",2012,12,"Northeast","no","WHELK, LIGHTNING",1084.13036165237,0,0
"12899",2012,12,"Northeast","no","WHITING, KING / KINGFISH",27622.5513024764,0,0
"12900",2012,12,"Northeast","yes","FLOUNDER, WITCH / GRAY SOLE",2095052.08607784,1,2095052.08607784
"12901",2012,12,"Northeast","yes","WOLFFISH / OCEAN CATFISH",0,1,0
"12902",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1921628.47143141,1,1921628.47143141
"12903",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1921628.47143141,1,1921628.47143141
"12904",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1921628.47143141,1,1921628.47143141
"12905",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",957823.860579672,1,957823.860579672
"12906",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",957823.860579672,1,957823.860579672
"12907",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",957823.860579672,1,957823.860579672
"12908",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",708560.817779361,1,708560.817779361
"12909",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",708560.817779361,1,708560.817779361
"12910",2012,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",708560.817779361,1,708560.817779361
"12911",2013,12,"Northeast","no","ALEWIFE",9482.42932054099,0,0
"12912",2013,12,"Northeast","yes","BLACK SEA BASS",339218.059081081,1,339218.059081081
"12913",2013,12,"Northeast","yes","BLUEFISH",980013.811146255,1,980013.811146255
"12914",2013,12,"Northeast","no","BONITO",7940.56278750167,0,0
"12915",2013,12,"Northeast","yes","BUTTERFISH",1711528.74248676,1,1711528.74248676
"12916",2013,12,"Northeast","yes","CLAM, SURF",19915813.5908225,1,19915813.5908225
"12917",2013,12,"Northeast","no","COBIA",346.736914225817,0,0
"12918",2013,12,"Northeast","yes","COD",48042.8980314957,1,48042.8980314957
"12919",2013,12,"Northeast","yes","COD",48042.8980314957,1,48042.8980314957
"12920",2013,12,"Northeast","yes","COD",48042.8980314957,1,48042.8980314957
"12921",2013,12,"Northeast","yes","COD",2243896.89169159,1,2243896.89169159
"12922",2013,12,"Northeast","yes","COD",2243896.89169159,1,2243896.89169159
"12923",2013,12,"Northeast","yes","COD",2243896.89169159,1,2243896.89169159
"12924",2013,12,"Northeast","yes","COD",1649724.67096244,1,1649724.67096244
"12925",2013,12,"Northeast","yes","COD",1649724.67096244,1,1649724.67096244
"12926",2013,12,"Northeast","yes","COD",1649724.67096244,1,1649724.67096244
"12927",2013,12,"Northeast","no","CRAB, BLUE",234192.538723466,0,0
"12928",2013,12,"Northeast","no","CRAB, CANCER",0,0,0
"12929",2013,12,"Northeast","no","CRAB, HORSESHOE",65024.7901602221,0,0
"12930",2013,12,"Northeast","no","CRAB, JONAH",10641792.2833965,0,0
"12931",2013,12,"Northeast","yes","CRAB, RED",345889.471965157,1,345889.471965157
"12932",2013,12,"Northeast","no","CRAB, ROCK",124625.585765706,0,0
"12933",2013,12,"Northeast","no","CRAB, SPIDER",15.9303331198466,0,0
"12934",2013,12,"Northeast","yes","CROAKER, ATLANTIC",1059.3840980076,1,1059.3840980076
"12935",2013,12,"Northeast","no","CUNNER",8123.49213748459,0,0
"12936",2013,12,"Northeast","no","CUSK",58369.0028494984,0,0
"12937",2013,12,"Northeast","no","DOGFISH, CHAIN",0,0,0
"12938",2013,12,"Northeast","no","DOGFISH, SMOOTH",161487.689125606,0,0
"12939",2013,12,"Northeast","yes","DOGFISH, SPINY",6584856.84241303,1,6584856.84241303
"12940",2013,12,"Northeast","no","DOLPHIN FISH / MAHI-MAHI",444.817334371847,0,0
"12941",2013,12,"Northeast","no","EEL, AMERICAN",96.2370096045165,0,0
"12942",2013,12,"Northeast","no","EEL, CONGER",50959.4402091892,0,0
"12943",2013,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1894.94878483887,1,1894.94878483887
