FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,8,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,9,NA,offshore hake Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,10,NA,offshore hake Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,11,NA,offshore hake Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,1,NA,rosette skate Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,2,NA,rosette skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,4,NA,rosette skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,5,NA,rosette skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,8,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,10,NA,rosette skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,11,NA,rosette skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,3,NA,rosette skate Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2008,7,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,1,NA,offshore hake Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,2,NA,offshore hake Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,3,NA,offshore hake Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,4,NA,offshore hake Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,5,NA,offshore hake Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,6,NA,offshore hake Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,7,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,8,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,9,NA,offshore hake Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,10,NA,offshore hake Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2009,11,NA,offshore hake Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,1,NA,rosette skate Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,2,NA,rosette skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,4,NA,rosette skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,5,NA,rosette skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,8,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,10,NA,rosette skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,11,NA,rosette skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,3,NA,rosette skate Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2009,7,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,1,NA,offshore hake Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,2,NA,offshore hake Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,3,NA,offshore hake Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,4,NA,offshore hake Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,5,NA,offshore hake Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,6,NA,offshore hake Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,7,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,8,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,9,NA,offshore hake Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,10,NA,offshore hake Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2010,11,NA,offshore hake Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,1,NA,rosette skate Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,2,NA,rosette skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,4,NA,rosette skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,5,NA,rosette skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,8,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,10,NA,rosette skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,11,NA,rosette skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,3,NA,rosette skate Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2010,7,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,1,NA,offshore hake Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,2,NA,offshore hake Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,3,NA,offshore hake Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,4,NA,offshore hake Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,5,NA,offshore hake Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,6,NA,offshore hake Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,7,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,8,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,9,NA,offshore hake Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,10,NA,offshore hake Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2013,11,NA,offshore hake Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,1,NA,rosette skate Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,2,NA,rosette skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,4,NA,rosette skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,5,NA,rosette skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,8,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,10,NA,rosette skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,11,NA,rosette skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,3,NA,rosette skate Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,3,2013,7,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,1,NA,offshore hake Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,2,NA,offshore hake Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,3,NA,offshore hake Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,4,NA,offshore hake Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,5,NA,offshore hake Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,6,NA,offshore hake Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,7,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,8,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,9,NA,offshore hake Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,10,NA,offshore hake Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2014,11,NA,offshore hake Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,1,NA,rosette skate Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,2,NA,rosette skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,4,NA,rosette skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,5,NA,rosette skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,8,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,10,NA,rosette skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,11,NA,rosette skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,3,NA,rosette skate Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,rosette skate,Southern New England / Mid-Atlantic,NEFMC,4,2014,7,NA,rosette skate Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,1,NA,offshore hake Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,2,NA,offshore hake Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,3,NA,offshore hake Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,4,NA,offshore hake Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,5,NA,offshore hake Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,6,NA,offshore hake Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,7,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,0,2015,8,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
