"","species","rgn_id","year","rgn_name","catch"
"16079","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2010,"New York",45828.3138642242
"16080","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2011,"New York",53004.5476659086
"16081","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2012,"New York",24740.1609976569
"16082","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2013,"New York",110117.818848813
"16083","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2014,"New York",12280.3384278724
"16084","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2015,"New York",5866.48194375147
"16085","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2016,"New York",457.872670747771
"16086","WHELK / CONCH, SPECIES NOT SPECIFIED",11,1996,"Rhode Island",416.017506388139
"16087","WHELK / CONCH, SPECIES NOT SPECIFIED",11,1997,"Rhode Island",2022.27483368859
"16088","WHELK / CONCH, SPECIES NOT SPECIFIED",11,1998,"Rhode Island",970.870455314275
"16089","WHELK / CONCH, SPECIES NOT SPECIFIED",11,1999,"Rhode Island",274.132972104113
"16090","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2000,"Rhode Island",2449.23763440296
"16091","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2001,"Rhode Island",232.200087843434
"16092","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2002,"Rhode Island",887.649662991806
"16093","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2003,"Rhode Island",1441.5548325431
"16094","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2004,"Rhode Island",2997.44599620727
"16095","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2005,"Rhode Island",4936.11766253938
"16096","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2006,"Rhode Island",17622.8963844233
"16097","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2007,"Rhode Island",24060.9734629669
"16098","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2008,"Rhode Island",4044.36630183447
"16099","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2009,"Rhode Island",6430.3061101107
"16100","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2010,"Rhode Island",8215.65783321908
"16101","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2011,"Rhode Island",23069.1619700464
"16102","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2012,"Rhode Island",3352.29167483595
"16103","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2013,"Rhode Island",4134.93195561294
"16104","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2014,"Rhode Island",1741.81399579601
"16105","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2015,"Rhode Island",632.467317432468
"16106","WHELK / CONCH, SPECIES NOT SPECIFIED",11,2016,"Rhode Island",6666.1313828222
"16107","WHELK, CHANNELED",1,1996,"Offshore",5215.42932979941
"16108","WHELK, CHANNELED",1,1997,"Offshore",2624.99977076952
"16109","WHELK, CHANNELED",1,1998,"Offshore",6582.54168881447
"16110","WHELK, CHANNELED",1,1999,"Offshore",787.720153541857
"16111","WHELK, CHANNELED",1,2000,"Offshore",4622.7441127162
"16112","WHELK, CHANNELED",1,2001,"Offshore",17727.2329293047
"16113","WHELK, CHANNELED",1,2002,"Offshore",4790.2348008504
"16114","WHELK, CHANNELED",1,2003,"Offshore",1320.00961949948
"16115","WHELK, CHANNELED",1,2004,"Offshore",221.0236999722
"16116","WHELK, CHANNELED",1,2005,"Offshore",24.0211631065347
"16117","WHELK, CHANNELED",1,2006,"Offshore",384.408903443863
"16118","WHELK, CHANNELED",1,2007,"Offshore",416.300021088523
"16119","WHELK, CHANNELED",1,2008,"Offshore",957.899169872511
"16120","WHELK, CHANNELED",1,2009,"Offshore",243.194598331298
"16121","WHELK, CHANNELED",1,2010,"Offshore",392.786792759185
"16122","WHELK, CHANNELED",1,2011,"Offshore",1883.75217721769
"16123","WHELK, CHANNELED",1,2012,"Offshore",7191.84923592025
"16124","WHELK, CHANNELED",1,2013,"Offshore",4314.86787995148
"16125","WHELK, CHANNELED",1,2014,"Offshore",5259.19242945665
"16126","WHELK, CHANNELED",1,2015,"Offshore",9436.01552437623
"16127","WHELK, CHANNELED",1,2016,"Offshore",6035.54680903749
"16128","WHELK, CHANNELED",1,2017,"Offshore",4300.65817783213
"16129","WHELK, CHANNELED",2,1996,"Georges Bank",140299.524400656
"16130","WHELK, CHANNELED",2,1997,"Georges Bank",94209.4861249068
"16131","WHELK, CHANNELED",2,1998,"Georges Bank",112702.823203822
"16132","WHELK, CHANNELED",2,1999,"Georges Bank",91519.2600019973
"16133","WHELK, CHANNELED",2,2000,"Georges Bank",104572.345028492
"16134","WHELK, CHANNELED",2,2001,"Georges Bank",109336.375779303
"16135","WHELK, CHANNELED",2,2002,"Georges Bank",91215.7887618046
"16136","WHELK, CHANNELED",2,2003,"Georges Bank",80826.1699813982
"16137","WHELK, CHANNELED",2,2004,"Georges Bank",74671.7188280889
"16138","WHELK, CHANNELED",2,2005,"Georges Bank",108739.536433094
"16139","WHELK, CHANNELED",2,2006,"Georges Bank",181462.500675262
"16140","WHELK, CHANNELED",2,2007,"Georges Bank",144964.059137839
"16141","WHELK, CHANNELED",2,2008,"Georges Bank",211365.588698015
"16142","WHELK, CHANNELED",2,2009,"Georges Bank",201665.048216435
"16143","WHELK, CHANNELED",2,2010,"Georges Bank",226323.300760355
"16144","WHELK, CHANNELED",2,2011,"Georges Bank",279933.646488047
"16145","WHELK, CHANNELED",2,2012,"Georges Bank",268369.616648913
"16146","WHELK, CHANNELED",2,2013,"Georges Bank",193342.753097186
"16147","WHELK, CHANNELED",2,2014,"Georges Bank",188606.650088138
"16148","WHELK, CHANNELED",2,2015,"Georges Bank",231202.848065365
"16149","WHELK, CHANNELED",2,2016,"Georges Bank",193796.55411789
"16150","WHELK, CHANNELED",2,2017,"Georges Bank",119320.486361372
"16151","WHELK, CHANNELED",3,1996,"Gulf of Maine",6195.95927098708
"16152","WHELK, CHANNELED",3,1997,"Gulf of Maine",16203.0126644786
"16153","WHELK, CHANNELED",3,1998,"Gulf of Maine",33806.746880319
"16154","WHELK, CHANNELED",3,1999,"Gulf of Maine",12651.0007245532
"16155","WHELK, CHANNELED",3,2000,"Gulf of Maine",35836.1680981202
"16156","WHELK, CHANNELED",3,2001,"Gulf of Maine",80305.4378787274
"16157","WHELK, CHANNELED",3,2002,"Gulf of Maine",3013.36882324585
"16158","WHELK, CHANNELED",3,2003,"Gulf of Maine",2459.77012762332
"16159","WHELK, CHANNELED",3,2004,"Gulf of Maine",15478.291207682
"16160","WHELK, CHANNELED",3,2005,"Gulf of Maine",728.557326012567
"16161","WHELK, CHANNELED",3,2006,"Gulf of Maine",14883.2993468771
"16162","WHELK, CHANNELED",3,2007,"Gulf of Maine",6599.37596802636
"16163","WHELK, CHANNELED",3,2008,"Gulf of Maine",76278.6911751259
"16164","WHELK, CHANNELED",3,2009,"Gulf of Maine",76673.7014164162
"16165","WHELK, CHANNELED",3,2010,"Gulf of Maine",97789.4842399919
"16166","WHELK, CHANNELED",3,2011,"Gulf of Maine",144609.985336205
"16167","WHELK, CHANNELED",3,2012,"Gulf of Maine",54847.6922087769
"16168","WHELK, CHANNELED",3,2013,"Gulf of Maine",15916.6697592769
"16169","WHELK, CHANNELED",3,2014,"Gulf of Maine",11213.9003421473
"16170","WHELK, CHANNELED",3,2015,"Gulf of Maine",21111.9339557943
"16171","WHELK, CHANNELED",3,2016,"Gulf of Maine",577.238124963291
"16172","WHELK, CHANNELED",3,2017,"Gulf of Maine",3071.04340736504
"16173","WHELK, CHANNELED",4,1996,"Mid-Atlantic Bight",86525.4756857653
"16174","WHELK, CHANNELED",4,1997,"Mid-Atlantic Bight",38422.690032188
"16175","WHELK, CHANNELED",4,1998,"Mid-Atlantic Bight",110060.961302054
"16176","WHELK, CHANNELED",4,1999,"Mid-Atlantic Bight",50444.9847561042
"16177","WHELK, CHANNELED",4,2000,"Mid-Atlantic Bight",96224.2142750247
"16178","WHELK, CHANNELED",4,2001,"Mid-Atlantic Bight",77099.0681191616
"16179","WHELK, CHANNELED",4,2002,"Mid-Atlantic Bight",58514.406661894
"16180","WHELK, CHANNELED",4,2003,"Mid-Atlantic Bight",30277.2888498971
"16181","WHELK, CHANNELED",4,2004,"Mid-Atlantic Bight",35466.1491355645
"16182","WHELK, CHANNELED",4,2005,"Mid-Atlantic Bight",32728.8295317102
"16183","WHELK, CHANNELED",4,2006,"Mid-Atlantic Bight",69176.8825936441
"16184","WHELK, CHANNELED",4,2007,"Mid-Atlantic Bight",58690.1028662061
"16185","WHELK, CHANNELED",4,2008,"Mid-Atlantic Bight",119527.525416645
"16186","WHELK, CHANNELED",4,2009,"Mid-Atlantic Bight",77302.8028761063
"16187","WHELK, CHANNELED",4,2010,"Mid-Atlantic Bight",88454.9047245304
"16188","WHELK, CHANNELED",4,2011,"Mid-Atlantic Bight",132357.94040875
"16189","WHELK, CHANNELED",4,2012,"Mid-Atlantic Bight",267888.484802397
"16190","WHELK, CHANNELED",4,2013,"Mid-Atlantic Bight",240237.865324331
"16191","WHELK, CHANNELED",4,2014,"Mid-Atlantic Bight",142573.88218909
"16192","WHELK, CHANNELED",4,2015,"Mid-Atlantic Bight",236636.396505385
"16193","WHELK, CHANNELED",4,2016,"Mid-Atlantic Bight",191428.495610763
"16194","WHELK, CHANNELED",4,2017,"Mid-Atlantic Bight",140989.641936554
"16195","WHELK, CHANNELED",5,1996,"Connecticut",3104.74227341172
"16196","WHELK, CHANNELED",5,1997,"Connecticut",571.030552113484
"16197","WHELK, CHANNELED",5,1998,"Connecticut",654.808850131152
"16198","WHELK, CHANNELED",5,1999,"Connecticut",2254.74162477413
"16199","WHELK, CHANNELED",5,2000,"Connecticut",4261.93001478077
"16200","WHELK, CHANNELED",5,2001,"Connecticut",6622.84899641756
"16201","WHELK, CHANNELED",5,2002,"Connecticut",44357.9907285424
"16202","WHELK, CHANNELED",5,2003,"Connecticut",24052.22574651
"16203","WHELK, CHANNELED",5,2004,"Connecticut",12543.763850069
"16204","WHELK, CHANNELED",5,2005,"Connecticut",5106.98541666037
"16205","WHELK, CHANNELED",5,2006,"Connecticut",35348.9147229619
"16206","WHELK, CHANNELED",5,2007,"Connecticut",40459.3909020397
"16207","WHELK, CHANNELED",5,2008,"Connecticut",8450.26312192796
"16208","WHELK, CHANNELED",5,2009,"Connecticut",12236.2858604695
"16209","WHELK, CHANNELED",5,2010,"Connecticut",32263.662539714
"16210","WHELK, CHANNELED",5,2011,"Connecticut",38896.6929265156
"16211","WHELK, CHANNELED",5,2012,"Connecticut",31546.8926566739
"16212","WHELK, CHANNELED",5,2013,"Connecticut",16314.9508483366
"16213","WHELK, CHANNELED",5,2014,"Connecticut",14259.1826813544
"16214","WHELK, CHANNELED",5,2015,"Connecticut",11539.8787581976
"16215","WHELK, CHANNELED",5,2016,"Connecticut",15020.4597852164
"16216","WHELK, CHANNELED",5,2017,"Connecticut",5000.51716292959
"16217","WHELK, CHANNELED",6,1996,"Maine",391.317518002171
"16218","WHELK, CHANNELED",6,1997,"Maine",1405.94205520527
"16219","WHELK, CHANNELED",6,1998,"Maine",156.032711388655
"16220","WHELK, CHANNELED",6,1999,"Maine",117.148107494545
"16221","WHELK, CHANNELED",6,2000,"Maine",459.859870629077
"16222","WHELK, CHANNELED",6,2001,"Maine",213.206260334656
"16223","WHELK, CHANNELED",6,2004,"Maine",2916.34529205828
"16224","WHELK, CHANNELED",7,1996,"Massachusetts-Gulf of Maine",708.538247486622
"16225","WHELK, CHANNELED",7,1997,"Massachusetts-Gulf of Maine",1330.57514825868
"16226","WHELK, CHANNELED",7,1998,"Massachusetts-Gulf of Maine",2704.73803108438
"16227","WHELK, CHANNELED",7,1999,"Massachusetts-Gulf of Maine",6518.372801954
"16228","WHELK, CHANNELED",7,2000,"Massachusetts-Gulf of Maine",16453.3369442315
"16229","WHELK, CHANNELED",7,2001,"Massachusetts-Gulf of Maine",42763.3179235365
"16230","WHELK, CHANNELED",7,2002,"Massachusetts-Gulf of Maine",769.884881710142
"16231","WHELK, CHANNELED",7,2003,"Massachusetts-Gulf of Maine",284.491770612121
"16232","WHELK, CHANNELED",7,2004,"Massachusetts-Gulf of Maine",72.8256971122987
"16233","WHELK, CHANNELED",7,2005,"Massachusetts-Gulf of Maine",20.0443802289181
"16234","WHELK, CHANNELED",7,2006,"Massachusetts-Gulf of Maine",6716.62040128594
"16235","WHELK, CHANNELED",7,2007,"Massachusetts-Gulf of Maine",3176.46163047982
"16236","WHELK, CHANNELED",7,2008,"Massachusetts-Gulf of Maine",3865.32287849273
"16237","WHELK, CHANNELED",7,2009,"Massachusetts-Gulf of Maine",3931.4840643652
"16238","WHELK, CHANNELED",7,2010,"Massachusetts-Gulf of Maine",5734.91941500396
"16239","WHELK, CHANNELED",7,2011,"Massachusetts-Gulf of Maine",36792.7478730279
"16240","WHELK, CHANNELED",7,2012,"Massachusetts-Gulf of Maine",4226.41709415907
"16241","WHELK, CHANNELED",7,2013,"Massachusetts-Gulf of Maine",2187.86156755118
"16242","WHELK, CHANNELED",7,2014,"Massachusetts-Gulf of Maine",2526.62856223215
"16243","WHELK, CHANNELED",7,2015,"Massachusetts-Gulf of Maine",9302.80300306342
"16244","WHELK, CHANNELED",7,2016,"Massachusetts-Gulf of Maine",321.838563275868
"16245","WHELK, CHANNELED",7,2017,"Massachusetts-Gulf of Maine",1658.84847351769
"16246","WHELK, CHANNELED",8,1996,"Massachusetts-Virginian",369444.996247841
"16247","WHELK, CHANNELED",8,1997,"Massachusetts-Virginian",253465.690465853
"16248","WHELK, CHANNELED",8,1998,"Massachusetts-Virginian",236826.071437859
"16249","WHELK, CHANNELED",8,1999,"Massachusetts-Virginian",255135.950687714
"16250","WHELK, CHANNELED",8,2000,"Massachusetts-Virginian",283136.37306445
"16251","WHELK, CHANNELED",8,2001,"Massachusetts-Virginian",306309.434308186
"16252","WHELK, CHANNELED",8,2002,"Massachusetts-Virginian",250290.26667235
"16253","WHELK, CHANNELED",8,2003,"Massachusetts-Virginian",222705.361324091
"16254","WHELK, CHANNELED",8,2004,"Massachusetts-Virginian",209861.766465479
"16255","WHELK, CHANNELED",8,2005,"Massachusetts-Virginian",309703.615379294
"16256","WHELK, CHANNELED",8,2006,"Massachusetts-Virginian",509585.480211502
"16257","WHELK, CHANNELED",8,2007,"Massachusetts-Virginian",401109.603588231
"16258","WHELK, CHANNELED",8,2008,"Massachusetts-Virginian",478010.748691169
"16259","WHELK, CHANNELED",8,2009,"Massachusetts-Virginian",450323.368777911
"16260","WHELK, CHANNELED",8,2010,"Massachusetts-Virginian",490978.046209932
"16261","WHELK, CHANNELED",8,2011,"Massachusetts-Virginian",649314.225629762
"16262","WHELK, CHANNELED",8,2012,"Massachusetts-Virginian",630431.630142418
"16263","WHELK, CHANNELED",8,2013,"Massachusetts-Virginian",499288.067757082
"16264","WHELK, CHANNELED",8,2014,"Massachusetts-Virginian",480927.980627422
"16265","WHELK, CHANNELED",8,2015,"Massachusetts-Virginian",581726.419851096
"16266","WHELK, CHANNELED",8,2016,"Massachusetts-Virginian",508381.764703308
"16267","WHELK, CHANNELED",8,2017,"Massachusetts-Virginian",308382.691590253
"16268","WHELK, CHANNELED",9,1996,"New Hampshire",34.7338485766178
"16269","WHELK, CHANNELED",9,1997,"New Hampshire",124.793233643907
"16270","WHELK, CHANNELED",9,1998,"New Hampshire",13.849665095603
"16271","WHELK, CHANNELED",9,1999,"New Hampshire",10.3982174054633
"16272","WHELK, CHANNELED",9,2000,"New Hampshire",40.8177563694064
"16273","WHELK, CHANNELED",9,2001,"New Hampshire",18.9244631823762
"16274","WHELK, CHANNELED",9,2004,"New Hampshire",258.858576760478
"16275","WHELK, CHANNELED",10,1996,"New York",7089.85529035229
"16276","WHELK, CHANNELED",10,1997,"New York",1640.51615108213
"16277","WHELK, CHANNELED",10,1998,"New York",2282.40745972015
"16278","WHELK, CHANNELED",10,1999,"New York",5164.97047515223
"16279","WHELK, CHANNELED",10,2000,"New York",11093.9609753556
"16280","WHELK, CHANNELED",10,2001,"New York",14933.6716544013
"16281","WHELK, CHANNELED",10,2002,"New York",89868.2410855319
"16282","WHELK, CHANNELED",10,2003,"New York",48711.6089470743
"16283","WHELK, CHANNELED",10,2004,"New York",26693.5119980039
"16284","WHELK, CHANNELED",10,2005,"New York",10254.7949851328
"16285","WHELK, CHANNELED",10,2006,"New York",71021.0624461382
"16286","WHELK, CHANNELED",10,2007,"New York",81853.7568579469
"16287","WHELK, CHANNELED",10,2008,"New York",33369.7723291116
"16288","WHELK, CHANNELED",10,2009,"New York",27878.3916121801
"16289","WHELK, CHANNELED",10,2010,"New York",71100.5199368285
"16290","WHELK, CHANNELED",10,2011,"New York",78575.9770351112
"16291","WHELK, CHANNELED",10,2012,"New York",73817.3533188624
"16292","WHELK, CHANNELED",10,2013,"New York",46586.782095826
"16293","WHELK, CHANNELED",10,2014,"New York",32555.1101968115
"16294","WHELK, CHANNELED",10,2015,"New York",28939.8982051638
"16295","WHELK, CHANNELED",10,2016,"New York",35689.5391729525
"16296","WHELK, CHANNELED",10,2017,"New York",13169.2048559282
"16297","WHELK, CHANNELED",11,1996,"Rhode Island",13260.6385120373
"16298","WHELK, CHANNELED",11,1997,"Rhode Island",13590.7455385633
"16299","WHELK, CHANNELED",11,1998,"Rhode Island",9473.96936454666
"16300","WHELK, CHANNELED",11,1999,"Rhode Island",12101.9649086613
"16301","WHELK, CHANNELED",11,2000,"Rhode Island",14471.5739288564
"16302","WHELK, CHANNELED",11,2001,"Rhode Island",23945.2153915269
"16303","WHELK, CHANNELED",11,2002,"Rhode Island",21102.2114534887
"16304","WHELK, CHANNELED",11,2003,"Rhode Island",10309.624776086
"16305","WHELK, CHANNELED",11,2004,"Rhode Island",10092.5990646952
"16306","WHELK, CHANNELED",11,2005,"Rhode Island",13219.7327300927
"16307","WHELK, CHANNELED",11,2006,"Rhode Island",26557.8748818154
"16308","WHELK, CHANNELED",11,2007,"Rhode Island",19501.3335874437
"16309","WHELK, CHANNELED",11,2008,"Rhode Island",13802.7778916978
"16310","WHELK, CHANNELED",11,2009,"Rhode Island",12797.4929327694
"16311","WHELK, CHANNELED",11,2010,"Rhode Island",22144.3858438924
"16312","WHELK, CHANNELED",11,2011,"Rhode Island",41992.0086189137
"16313","WHELK, CHANNELED",11,2012,"Rhode Island",47563.1345134902
"16314","WHELK, CHANNELED",11,2013,"Rhode Island",29393.7499730907
"16315","WHELK, CHANNELED",11,2014,"Rhode Island",15766.6625151848
"16316","WHELK, CHANNELED",11,2015,"Rhode Island",23080.8731544495
"16317","WHELK, CHANNELED",11,2016,"Rhode Island",29557.6021407052
"16318","WHELK, CHANNELED",11,2017,"Rhode Island",28379.7398545996
"16319","WHELK, KNOBBED",1,1996,"Offshore",216.915452760821
"16320","WHELK, KNOBBED",1,1997,"Offshore",32.4309868098286
"16321","WHELK, KNOBBED",1,1998,"Offshore",487.576445510508
"16322","WHELK, KNOBBED",1,2005,"Offshore",353.93758034035
"16323","WHELK, KNOBBED",1,2008,"Offshore",114.499266397144
"16324","WHELK, KNOBBED",1,2010,"Offshore",52.5855643056535
"16325","WHELK, KNOBBED",1,2011,"Offshore",27.7427517568429
"16326","WHELK, KNOBBED",1,2012,"Offshore",117.785864166248
"16327","WHELK, KNOBBED",1,2013,"Offshore",620.973649079996
"16328","WHELK, KNOBBED",1,2014,"Offshore",36.9742249024126
"16329","WHELK, KNOBBED",1,2015,"Offshore",478.586633965607
"16330","WHELK, KNOBBED",1,2016,"Offshore",95.6979938650679
"16331","WHELK, KNOBBED",1,2017,"Offshore",121.435458786712
"16332","WHELK, KNOBBED",2,1996,"Georges Bank",9476.6682124432
"16333","WHELK, KNOBBED",2,1997,"Georges Bank",8846.70349011717
"16334","WHELK, KNOBBED",2,1998,"Georges Bank",5528.1283899624
"16335","WHELK, KNOBBED",2,1999,"Georges Bank",1244.3730976851
"16336","WHELK, KNOBBED",2,2000,"Georges Bank",2357.60334226956
"16337","WHELK, KNOBBED",2,2001,"Georges Bank",2308.06986189526
"16338","WHELK, KNOBBED",2,2002,"Georges Bank",9380.56836822354
"16339","WHELK, KNOBBED",2,2003,"Georges Bank",6717.83258137647
"16340","WHELK, KNOBBED",2,2004,"Georges Bank",17253.8045294773
"16341","WHELK, KNOBBED",2,2005,"Georges Bank",13990.7902631903
"16342","WHELK, KNOBBED",2,2006,"Georges Bank",19519.9835810754
"16343","WHELK, KNOBBED",2,2007,"Georges Bank",16771.1742585608
"16344","WHELK, KNOBBED",2,2008,"Georges Bank",8070.7590038381
"16345","WHELK, KNOBBED",2,2009,"Georges Bank",13997.7835635629
"16346","WHELK, KNOBBED",2,2010,"Georges Bank",23327.6985298661
"16347","WHELK, KNOBBED",2,2011,"Georges Bank",28083.1318602598
"16348","WHELK, KNOBBED",2,2012,"Georges Bank",21037.0232088351
"16349","WHELK, KNOBBED",2,2013,"Georges Bank",62339.1903171744
"16350","WHELK, KNOBBED",2,2014,"Georges Bank",54243.3187576769
"16351","WHELK, KNOBBED",2,2015,"Georges Bank",46660.1488779151
"16352","WHELK, KNOBBED",2,2016,"Georges Bank",22692.7201455545
"16353","WHELK, KNOBBED",2,2017,"Georges Bank",22535.9458183728
"16354","WHELK, KNOBBED",3,1997,"Gulf of Maine",1068.71359641408
"16355","WHELK, KNOBBED",3,1999,"Gulf of Maine",45.8020112748889
"16356","WHELK, KNOBBED",3,2001,"Gulf of Maine",645.503012234101
"16357","WHELK, KNOBBED",3,2002,"Gulf of Maine",356.644994460469
"16358","WHELK, KNOBBED",3,2003,"Gulf of Maine",308.400209250919
"16359","WHELK, KNOBBED",3,2005,"Gulf of Maine",3551.69156379311
"16360","WHELK, KNOBBED",3,2006,"Gulf of Maine",376.187185937754
"16361","WHELK, KNOBBED",3,2008,"Gulf of Maine",105.039279190412
"16362","WHELK, KNOBBED",3,2009,"Gulf of Maine",1993.30353068317
"16363","WHELK, KNOBBED",3,2010,"Gulf of Maine",2560.79281935776
"16364","WHELK, KNOBBED",3,2011,"Gulf of Maine",1865.66859259714
"16365","WHELK, KNOBBED",3,2013,"Gulf of Maine",3823.80742582474
"16366","WHELK, KNOBBED",3,2015,"Gulf of Maine",10558.5852634862
"16367","WHELK, KNOBBED",3,2017,"Gulf of Maine",9247.82262194749
"16368","WHELK, KNOBBED",4,1996,"Mid-Atlantic Bight",5406.29880871812
"16369","WHELK, KNOBBED",4,1997,"Mid-Atlantic Bight",2243.04020766524
"16370","WHELK, KNOBBED",4,1998,"Mid-Atlantic Bight",8825.50534727946
"16371","WHELK, KNOBBED",4,1999,"Mid-Atlantic Bight",1729.22734028315
"16372","WHELK, KNOBBED",4,2000,"Mid-Atlantic Bight",877.704925434703
"16373","WHELK, KNOBBED",4,2001,"Mid-Atlantic Bight",406.911777664117
"16374","WHELK, KNOBBED",4,2002,"Mid-Atlantic Bight",2477.9353218338
"16375","WHELK, KNOBBED",4,2003,"Mid-Atlantic Bight",4653.27064362573
"16376","WHELK, KNOBBED",4,2004,"Mid-Atlantic Bight",4932.37169233323
"16377","WHELK, KNOBBED",4,2005,"Mid-Atlantic Bight",8934.02236529643
"16378","WHELK, KNOBBED",4,2006,"Mid-Atlantic Bight",6350.07266878169
"16379","WHELK, KNOBBED",4,2007,"Mid-Atlantic Bight",6248.96449803247
"16380","WHELK, KNOBBED",4,2008,"Mid-Atlantic Bight",4254.86605783051
"16381","WHELK, KNOBBED",4,2009,"Mid-Atlantic Bight",2892.04290602259
"16382","WHELK, KNOBBED",4,2010,"Mid-Atlantic Bight",8154.81023081821
"16383","WHELK, KNOBBED",4,2011,"Mid-Atlantic Bight",16147.9273006911
"16384","WHELK, KNOBBED",4,2012,"Mid-Atlantic Bight",8185.35974177023
"16385","WHELK, KNOBBED",4,2013,"Mid-Atlantic Bight",24893.1002111603
"16386","WHELK, KNOBBED",4,2014,"Mid-Atlantic Bight",13584.3388102211
"16387","WHELK, KNOBBED",4,2015,"Mid-Atlantic Bight",19062.0020817655
"16388","WHELK, KNOBBED",4,2016,"Mid-Atlantic Bight",9699.80052364473
"16389","WHELK, KNOBBED",4,2017,"Mid-Atlantic Bight",8990.78141315487
"16390","WHELK, KNOBBED",5,2002,"Connecticut",758.077238312653
"16391","WHELK, KNOBBED",5,2003,"Connecticut",2891.51486908203
"16392","WHELK, KNOBBED",5,2004,"Connecticut",4465.5578224626
"16393","WHELK, KNOBBED",5,2005,"Connecticut",3415.42012856058
