"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"13275","SHRIMP (MANTIS)",NA,NA,4,2017,"Mid-Atlantic Bight",31.3053069452862
"13276","SHRIMP (MANTIS)",NA,NA,5,2002,"Connecticut",2214.59785469997
"13277","SHRIMP (MANTIS)",NA,NA,5,2003,"Connecticut",423.836736411119
"13278","SHRIMP (MANTIS)",NA,NA,5,2004,"Connecticut",296.133011438929
"13279","SHRIMP (MANTIS)",NA,NA,5,2005,"Connecticut",806.657014459872
"13280","SHRIMP (MANTIS)",NA,NA,5,2006,"Connecticut",257.734624886926
"13281","SHRIMP (MANTIS)",NA,NA,5,2007,"Connecticut",34.0349335347295
"13282","SHRIMP (MANTIS)",NA,NA,5,2014,"Connecticut",364.784672244024
"13283","SHRIMP (MANTIS)",NA,NA,5,2015,"Connecticut",255.989243680017
"13284","SHRIMP (MANTIS)",NA,NA,5,2016,"Connecticut",125.376550029645
"13285","SHRIMP (MANTIS)",NA,NA,5,2017,"Connecticut",136.721527874555
"13286","SHRIMP (MANTIS)",NA,NA,6,2003,"Maine",9401.83586505799
"13287","SHRIMP (MANTIS)",NA,NA,6,2004,"Maine",14418.1145253168
"13288","SHRIMP (MANTIS)",NA,NA,7,2003,"Massachusetts-Gulf of Maine",123.467618793803
"13289","SHRIMP (MANTIS)",NA,NA,7,2004,"Massachusetts-Gulf of Maine",189.3428361745
"13290","SHRIMP (MANTIS)",NA,NA,9,2003,"New Hampshire",834.5191008156
"13291","SHRIMP (MANTIS)",NA,NA,9,2004,"New Hampshire",1279.77047693861
"13292","SHRIMP (MANTIS)",NA,NA,10,2002,"New York",4446.89873842011
"13293","SHRIMP (MANTIS)",NA,NA,10,2003,"New York",851.061534464483
"13294","SHRIMP (MANTIS)",NA,NA,10,2004,"New York",594.633247827621
"13295","SHRIMP (MANTIS)",NA,NA,10,2005,"New York",1619.76227527111
"13296","SHRIMP (MANTIS)",NA,NA,10,2006,"New York",517.529526105375
"13297","SHRIMP (MANTIS)",NA,NA,10,2007,"New York",68.3419351628994
"13298","SHRIMP (MANTIS)",NA,NA,10,2014,"New York",732.485356361332
"13299","SHRIMP (MANTIS)",NA,NA,10,2015,"New York",514.024811481637
"13300","SHRIMP (MANTIS)",NA,NA,10,2016,"New York",251.755333805211
"13301","SHRIMP (MANTIS)",NA,NA,10,2017,"New York",274.535978859511
"13302","SHRIMP (MANTIS)",NA,NA,11,2002,"Rhode Island",222.714818106354
"13303","SHRIMP (MANTIS)",NA,NA,11,2003,"Rhode Island",42.6238657534426
"13304","SHRIMP (MANTIS)",NA,NA,11,2004,"Rhode Island",29.7811224001404
"13305","SHRIMP (MANTIS)",NA,NA,11,2005,"Rhode Island",81.122841272681
"13306","SHRIMP (MANTIS)",NA,NA,11,2006,"Rhode Island",25.9195230319493
"13307","SHRIMP (MANTIS)",NA,NA,11,2007,"Rhode Island",3.42278125816938
"13308","SHRIMP (MANTIS)",NA,NA,11,2014,"Rhode Island",36.6851939978154
"13309","SHRIMP (MANTIS)",NA,NA,11,2015,"Rhode Island",25.7439957879406
"13310","SHRIMP (MANTIS)",NA,NA,11,2016,"Rhode Island",12.6087070279573
"13311","SHRIMP (MANTIS)",NA,NA,11,2017,"Rhode Island",13.7496341140137
"13312","SHRIMP (PANAEID)",NA,NA,3,2003,"Gulf of Maine",17440.8391517527
"13313","SHRIMP (PANAEID)",NA,NA,3,2007,"Gulf of Maine",155754.954398579
"13314","SHRIMP (PANAEID)",NA,NA,3,2008,"Gulf of Maine",7312.55235352696
"13315","SHRIMP (PANAEID)",NA,NA,3,2009,"Gulf of Maine",54219.7631812664
"13316","SHRIMP (PANAEID)",NA,NA,3,2012,"Gulf of Maine",36333.7422708485
"13317","SHRIMP (PANAEID)",NA,NA,6,2003,"Maine",3576.06543085098
"13318","SHRIMP (PANAEID)",NA,NA,6,2007,"Maine",31935.9580844799
"13319","SHRIMP (PANAEID)",NA,NA,6,2008,"Maine",1499.36396151603
"13320","SHRIMP (PANAEID)",NA,NA,6,2009,"Maine",11117.2070961946
"13321","SHRIMP (PANAEID)",NA,NA,6,2012,"Maine",7449.86170548871
"13322","SHRIMP (PANAEID)",NA,NA,7,2003,"Massachusetts-Gulf of Maine",46.9619220900195
"13323","SHRIMP (PANAEID)",NA,NA,7,2007,"Massachusetts-Gulf of Maine",419.392207562763
"13324","SHRIMP (PANAEID)",NA,NA,7,2008,"Massachusetts-Gulf of Maine",19.6900797557675
"13325","SHRIMP (PANAEID)",NA,NA,7,2009,"Massachusetts-Gulf of Maine",145.994368281418
"13326","SHRIMP (PANAEID)",NA,NA,7,2012,"Massachusetts-Gulf of Maine",97.8337314458272
"13327","SHRIMP (PANAEID)",NA,NA,9,2003,"New Hampshire",317.416188778903
"13328","SHRIMP (PANAEID)",NA,NA,9,2007,"New Hampshire",2834.67690851679
"13329","SHRIMP (PANAEID)",NA,NA,9,2008,"New Hampshire",133.085482762994
"13330","SHRIMP (PANAEID)",NA,NA,9,2009,"New Hampshire",986.777667963461
"13331","SHRIMP (PANAEID)",NA,NA,9,2012,"New Hampshire",661.259351992173
"13332","SHRIMP (PANDALID)",NA,NA,1,1996,"Offshore",7475.89646465636
"13333","SHRIMP (PANDALID)",NA,NA,1,1997,"Offshore",8116.52782093772
"13334","SHRIMP (PANDALID)",NA,NA,1,1998,"Offshore",1166.85719562738
"13335","SHRIMP (PANDALID)",NA,NA,1,2000,"Offshore",1950.75831971536
"13336","SHRIMP (PANDALID)",NA,NA,1,2001,"Offshore",465.400456639918
"13337","SHRIMP (PANDALID)",NA,NA,1,2002,"Offshore",878.971578889051
"13338","SHRIMP (PANDALID)",NA,NA,1,2004,"Offshore",456.982089431209
"13339","SHRIMP (PANDALID)",NA,NA,1,2007,"Offshore",100.531226442826
"13340","SHRIMP (PANDALID)",NA,NA,1,2009,"Offshore",2275.27345548225
"13341","SHRIMP (PANDALID)",NA,NA,1,2010,"Offshore",6127.37760230394
"13342","SHRIMP (PANDALID)",NA,NA,1,2011,"Offshore",2320.57969961509
"13343","SHRIMP (PANDALID)",NA,NA,2,1996,"Georges Bank",86181.9500834669
"13344","SHRIMP (PANDALID)",NA,NA,2,1997,"Georges Bank",116801.215076303
"13345","SHRIMP (PANDALID)",NA,NA,2,1998,"Georges Bank",12599.3918941358
"13346","SHRIMP (PANDALID)",NA,NA,2,1999,"Georges Bank",483.658967097436
"13347","SHRIMP (PANDALID)",NA,NA,2,2000,"Georges Bank",9611.2889359382
"13348","SHRIMP (PANDALID)",NA,NA,2,2001,"Georges Bank",5492.71476610862
"13349","SHRIMP (PANDALID)",NA,NA,2,2002,"Georges Bank",2511.1906883851
"13350","SHRIMP (PANDALID)",NA,NA,2,2004,"Georges Bank",1305.58165394705
"13351","SHRIMP (PANDALID)",NA,NA,2,2005,"Georges Bank",3261.65276774449
"13352","SHRIMP (PANDALID)",NA,NA,2,2007,"Georges Bank",287.214155495491
"13353","SHRIMP (PANDALID)",NA,NA,2,2010,"Georges Bank",17086.2485551501
"13354","SHRIMP (PANDALID)",NA,NA,2,2011,"Georges Bank",20891.3048045911
"13355","SHRIMP (PANDALID)",NA,NA,3,1996,"Gulf of Maine",15409448.1402684
"13356","SHRIMP (PANDALID)",NA,NA,3,1997,"Gulf of Maine",11107980.2928636
"13357","SHRIMP (PANDALID)",NA,NA,3,1998,"Gulf of Maine",6061671.28201599
"13358","SHRIMP (PANDALID)",NA,NA,3,1999,"Gulf of Maine",3162612.07767049
"13359","SHRIMP (PANDALID)",NA,NA,3,2000,"Gulf of Maine",4574368.29329186
"13360","SHRIMP (PANDALID)",NA,NA,3,2001,"Gulf of Maine",2624786.82875326
"13361","SHRIMP (PANDALID)",NA,NA,3,2002,"Gulf of Maine",802994.914335916
"13362","SHRIMP (PANDALID)",NA,NA,3,2003,"Gulf of Maine",1963123.3626498
"13363","SHRIMP (PANDALID)",NA,NA,3,2004,"Gulf of Maine",3741590.9204196
"13364","SHRIMP (PANDALID)",NA,NA,3,2005,"Gulf of Maine",4290492.58384782
"13365","SHRIMP (PANDALID)",NA,NA,3,2006,"Gulf of Maine",4230432.72532435
"13366","SHRIMP (PANDALID)",NA,NA,3,2007,"Gulf of Maine",5311988.02166568
"13367","SHRIMP (PANDALID)",NA,NA,3,2008,"Gulf of Maine",5997571.24732496
"13368","SHRIMP (PANDALID)",NA,NA,3,2009,"Gulf of Maine",3477801.10195791
"13369","SHRIMP (PANDALID)",NA,NA,3,2010,"Gulf of Maine",8446524.59239883
"13370","SHRIMP (PANDALID)",NA,NA,3,2011,"Gulf of Maine",6263812.62110041
"13371","SHRIMP (PANDALID)",NA,NA,3,2012,"Gulf of Maine",2592361.57757449
"13372","SHRIMP (PANDALID)",NA,NA,3,2013,"Gulf of Maine",322852.050911693
"13373","SHRIMP (PANDALID)",NA,NA,3,2016,"Gulf of Maine",15339.4848215908
"13374","SHRIMP (PANDALID)",NA,NA,3,2017,"Gulf of Maine",25106.7133870472
"13375","SHRIMP (PANDALID)",NA,NA,4,1996,"Mid-Atlantic Bight",48633.3352483928
"13376","SHRIMP (PANDALID)",NA,NA,4,1997,"Mid-Atlantic Bight",42256.4333715852
"13377","SHRIMP (PANDALID)",NA,NA,4,1998,"Mid-Atlantic Bight",18181.7609843533
"13378","SHRIMP (PANDALID)",NA,NA,4,1999,"Mid-Atlantic Bight",1748.00255230858
"13379","SHRIMP (PANDALID)",NA,NA,4,2000,"Mid-Atlantic Bight",37335.5900753448
"13380","SHRIMP (PANDALID)",NA,NA,4,2001,"Mid-Atlantic Bight",4131.5889958464
"13381","SHRIMP (PANDALID)",NA,NA,4,2002,"Mid-Atlantic Bight",14365.8436414624
"13382","SHRIMP (PANDALID)",NA,NA,4,2003,"Mid-Atlantic Bight",43.361180471024
"13383","SHRIMP (PANDALID)",NA,NA,4,2004,"Mid-Atlantic Bight",7669.74282099815
"13384","SHRIMP (PANDALID)",NA,NA,4,2005,"Mid-Atlantic Bight",3239.79462468917
"13385","SHRIMP (PANDALID)",NA,NA,4,2007,"Mid-Atlantic Bight",8783.98924277691
"13386","SHRIMP (PANDALID)",NA,NA,4,2009,"Mid-Atlantic Bight",3079.85035148354
"13387","SHRIMP (PANDALID)",NA,NA,4,2010,"Mid-Atlantic Bight",7718.27888508169
"13388","SHRIMP (PANDALID)",NA,NA,4,2011,"Mid-Atlantic Bight",37853.5185987172
"13389","SHRIMP (PANDALID)",NA,NA,4,2013,"Mid-Atlantic Bight",909.250902803526
"13390","SHRIMP (PANDALID)",NA,NA,4,2014,"Mid-Atlantic Bight",6.79391767748764
"13391","SHRIMP (PANDALID)",NA,NA,5,1996,"Connecticut",1017.55724362807
"13392","SHRIMP (PANDALID)",NA,NA,5,1997,"Connecticut",223.699691352197
"13393","SHRIMP (PANDALID)",NA,NA,5,1998,"Connecticut",1228.74836966408
"13394","SHRIMP (PANDALID)",NA,NA,5,1999,"Connecticut",49.7433643969124
"13395","SHRIMP (PANDALID)",NA,NA,5,2000,"Connecticut",809.856880005872
"13396","SHRIMP (PANDALID)",NA,NA,5,2001,"Connecticut",614.374184832041
"13397","SHRIMP (PANDALID)",NA,NA,5,2002,"Connecticut",122.176684483644
"13398","SHRIMP (PANDALID)",NA,NA,5,2003,"Connecticut",189.373860949649
"13399","SHRIMP (PANDALID)",NA,NA,5,2004,"Connecticut",940.760470524063
"13400","SHRIMP (PANDALID)",NA,NA,5,2014,"Connecticut",29.6714805174565
"13401","SHRIMP (PANDALID)",NA,NA,6,1996,"Maine",3085115.3781817
"13402","SHRIMP (PANDALID)",NA,NA,6,1997,"Maine",2306214.34818314
"13403","SHRIMP (PANDALID)",NA,NA,6,1998,"Maine",1269800.4637749
"13404","SHRIMP (PANDALID)",NA,NA,6,1999,"Maine",656357.529779031
"13405","SHRIMP (PANDALID)",NA,NA,6,2000,"Maine",945413.180289205
"13406","SHRIMP (PANDALID)",NA,NA,6,2001,"Maine",522973.933997738
"13407","SHRIMP (PANDALID)",NA,NA,6,2002,"Maine",156570.466461183
"13408","SHRIMP (PANDALID)",NA,NA,6,2003,"Maine",395447.600363721
"13409","SHRIMP (PANDALID)",NA,NA,6,2004,"Maine",724727.432576933
"13410","SHRIMP (PANDALID)",NA,NA,6,2005,"Maine",893868.674113004
"13411","SHRIMP (PANDALID)",NA,NA,6,2006,"Maine",918619.455146667
"13412","SHRIMP (PANDALID)",NA,NA,6,2007,"Maine",1153199.28331675
"13413","SHRIMP (PANDALID)",NA,NA,6,2008,"Maine",1339097.97340159
"13414","SHRIMP (PANDALID)",NA,NA,6,2009,"Maine",780399.464887749
"13415","SHRIMP (PANDALID)",NA,NA,6,2010,"Maine",1815909.96407563
"13416","SHRIMP (PANDALID)",NA,NA,6,2011,"Maine",1261830.11425754
"13417","SHRIMP (PANDALID)",NA,NA,6,2012,"Maine",524881.173581087
"13418","SHRIMP (PANDALID)",NA,NA,6,2013,"Maine",55707.1979362887
"13419","SHRIMP (PANDALID)",NA,NA,6,2016,"Maine",3145.20424850324
"13420","SHRIMP (PANDALID)",NA,NA,6,2017,"Maine",5686.15798534127
"13421","SHRIMP (PANDALID)",NA,NA,7,1996,"Massachusetts-Gulf of Maine",542742.259129612
"13422","SHRIMP (PANDALID)",NA,NA,7,1997,"Massachusetts-Gulf of Maine",290609.254696633
"13423","SHRIMP (PANDALID)",NA,NA,7,1998,"Massachusetts-Gulf of Maine",203934.312185751
"13424","SHRIMP (PANDALID)",NA,NA,7,1999,"Massachusetts-Gulf of Maine",69704.9278712446
"13425","SHRIMP (PANDALID)",NA,NA,7,2000,"Massachusetts-Gulf of Maine",116645.453166627
"13426","SHRIMP (PANDALID)",NA,NA,7,2001,"Massachusetts-Gulf of Maine",120450.85315913
"13427","SHRIMP (PANDALID)",NA,NA,7,2002,"Massachusetts-Gulf of Maine",29144.9964675622
"13428","SHRIMP (PANDALID)",NA,NA,7,2003,"Massachusetts-Gulf of Maine",41442.8722704073
"13429","SHRIMP (PANDALID)",NA,NA,7,2004,"Massachusetts-Gulf of Maine",86102.489820271
"13430","SHRIMP (PANDALID)",NA,NA,7,2005,"Massachusetts-Gulf of Maine",144958.210376868
"13431","SHRIMP (PANDALID)",NA,NA,7,2006,"Massachusetts-Gulf of Maine",61674.6041231889
"13432","SHRIMP (PANDALID)",NA,NA,7,2007,"Massachusetts-Gulf of Maine",74372.5069880781
"13433","SHRIMP (PANDALID)",NA,NA,7,2008,"Massachusetts-Gulf of Maine",107546.747926832
"13434","SHRIMP (PANDALID)",NA,NA,7,2009,"Massachusetts-Gulf of Maine",70550.3057471884
"13435","SHRIMP (PANDALID)",NA,NA,7,2010,"Massachusetts-Gulf of Maine",248765.735895416
"13436","SHRIMP (PANDALID)",NA,NA,7,2011,"Massachusetts-Gulf of Maine",313587.633436609
"13437","SHRIMP (PANDALID)",NA,NA,7,2012,"Massachusetts-Gulf of Maine",154333.991246328
"13438","SHRIMP (PANDALID)",NA,NA,7,2013,"Massachusetts-Gulf of Maine",37317.5677467653
"13439","SHRIMP (PANDALID)",NA,NA,7,2016,"Massachusetts-Gulf of Maine",41.3037288415215
"13440","SHRIMP (PANDALID)",NA,NA,7,2017,"Massachusetts-Gulf of Maine",60.7947440547032
"13441","SHRIMP (PANDALID)",NA,NA,8,1996,"Massachusetts-Virginian",2739.37281830783
"13442","SHRIMP (PANDALID)",NA,NA,8,1997,"Massachusetts-Virginian",4648.06061219163
"13443","SHRIMP (PANDALID)",NA,NA,8,1998,"Massachusetts-Virginian",675.648754645495
"13444","SHRIMP (PANDALID)",NA,NA,8,1999,"Massachusetts-Virginian",16.1752960249085
"13445","SHRIMP (PANDALID)",NA,NA,8,2000,"Massachusetts-Virginian",785.566063323619
"13446","SHRIMP (PANDALID)",NA,NA,8,2001,"Massachusetts-Virginian",49.8318934574774
"13447","SHRIMP (PANDALID)",NA,NA,8,2002,"Massachusetts-Virginian",477.190337353251
"13448","SHRIMP (PANDALID)",NA,NA,8,2004,"Massachusetts-Virginian",248.093843598097
"13449","SHRIMP (PANDALID)",NA,NA,8,2005,"Massachusetts-Virginian",109.081403711679
"13450","SHRIMP (PANDALID)",NA,NA,8,2007,"Massachusetts-Virginian",54.5780216482328
"13451","SHRIMP (PANDALID)",NA,NA,8,2011,"Massachusetts-Virginian",1736.78948202335
"13452","SHRIMP (PANDALID)",NA,NA,9,1996,"New Hampshire",237228.353722278
"13453","SHRIMP (PANDALID)",NA,NA,9,1997,"New Hampshire",158993.058195126
"13454","SHRIMP (PANDALID)",NA,NA,9,1998,"New Hampshire",89263.0072501253
"13455","SHRIMP (PANDALID)",NA,NA,9,1999,"New Hampshire",43168.8502951624
"13456","SHRIMP (PANDALID)",NA,NA,9,2000,"New Hampshire",71612.4792871808
"13457","SHRIMP (PANDALID)",NA,NA,9,2001,"New Hampshire",38740.7306641794
"13458","SHRIMP (PANDALID)",NA,NA,9,2002,"New Hampshire",13188.3472232413
"13459","SHRIMP (PANDALID)",NA,NA,9,2003,"New Hampshire",31958.2849687842
"13460","SHRIMP (PANDALID)",NA,NA,9,2004,"New Hampshire",56721.9541146225
"13461","SHRIMP (PANDALID)",NA,NA,9,2005,"New Hampshire",61690.883423308
"13462","SHRIMP (PANDALID)",NA,NA,9,2006,"New Hampshire",68650.0403152115
"13463","SHRIMP (PANDALID)",NA,NA,9,2007,"New Hampshire",85079.8087817613
"13464","SHRIMP (PANDALID)",NA,NA,9,2008,"New Hampshire",90001.1783113319
"13465","SHRIMP (PANDALID)",NA,NA,9,2009,"New Hampshire",51535.4227292304
"13466","SHRIMP (PANDALID)",NA,NA,9,2010,"New Hampshire",124845.926528684
"13467","SHRIMP (PANDALID)",NA,NA,9,2011,"New Hampshire",91508.8905832533
"13468","SHRIMP (PANDALID)",NA,NA,9,2012,"New Hampshire",37932.5507891283
"13469","SHRIMP (PANDALID)",NA,NA,9,2013,"New Hampshire",4423.16183113057
"13470","SHRIMP (PANDALID)",NA,NA,9,2016,"New Hampshire",279.17239345745
"13471","SHRIMP (PANDALID)",NA,NA,9,2017,"New Hampshire",410.912396614488
"13472","SHRIMP (PANDALID)",NA,NA,10,1996,"New York",2260.19995127761
"13473","SHRIMP (PANDALID)",NA,NA,10,1997,"New York",782.173763953308
"13474","SHRIMP (PANDALID)",NA,NA,10,1998,"New York",2840.80284890847
"13475","SHRIMP (PANDALID)",NA,NA,10,1999,"New York",200.582529242532
"13476","SHRIMP (PANDALID)",NA,NA,10,2000,"New York",2262.57814061973
"13477","SHRIMP (PANDALID)",NA,NA,10,2001,"New York",1465.07429490324
"13478","SHRIMP (PANDALID)",NA,NA,10,2002,"New York",245.33002366169
"13479","SHRIMP (PANDALID)",NA,NA,10,2003,"New York",380.26153667562
"13480","SHRIMP (PANDALID)",NA,NA,10,2004,"New York",1889.04118219501
"13481","SHRIMP (PANDALID)",NA,NA,10,2005,"New York",187.86074537015
"13482","SHRIMP (PANDALID)",NA,NA,10,2007,"New York",414.254229331621
"13483","SHRIMP (PANDALID)",NA,NA,10,2010,"New York",447.54738873772
"13484","SHRIMP (PANDALID)",NA,NA,10,2013,"New York",52.7232655512972
"13485","SHRIMP (PANDALID)",NA,NA,10,2014,"New York",59.5801486035533
"13486","SHRIMP (PANDALID)",NA,NA,11,1996,"Rhode Island",2518.7073354185
"13487","SHRIMP (PANDALID)",NA,NA,11,1997,"Rhode Island",88.848103617426
"13488","SHRIMP (PANDALID)",NA,NA,11,1998,"Rhode Island",123.571179782115
"13489","SHRIMP (PANDALID)",NA,NA,11,1999,"Rhode Island",5.00252645424755
"13490","SHRIMP (PANDALID)",NA,NA,11,2000,"Rhode Island",2649.11064177432
"13491","SHRIMP (PANDALID)",NA,NA,11,2001,"Rhode Island",61.7855898910575
"13492","SHRIMP (PANDALID)",NA,NA,11,2002,"Rhode Island",12.286907080608
"13493","SHRIMP (PANDALID)",NA,NA,11,2003,"Rhode Island",19.0447059749424
"13494","SHRIMP (PANDALID)",NA,NA,11,2004,"Rhode Island",94.6091845206817
"13495","SHRIMP (PANDALID)",NA,NA,11,2014,"Rhode Island",2.98396314814766
"13496","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",381344.994697268
"13497","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1997,"Gulf of Maine",157414.568112095
"13498","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",383961.123590025
"13499","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",78548.1036802811
"13500","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",854483.776698246
"13501","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",8947.8319182992
"13502","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2002,"Gulf of Maine",52724.3060461111
"13503","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2003,"Gulf of Maine",167718.147107495
"13504","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2004,"Gulf of Maine",268176.670683067
"13505","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2005,"Gulf of Maine",67734.3242232023
"13506","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2006,"Gulf of Maine",753312.26094128
"13507","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2007,"Gulf of Maine",1158136.98221085
"13508","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2008,"Gulf of Maine",50601.2551320431
"13509","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2009,"Gulf of Maine",105330.486246511
"13510","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2012,"Gulf of Maine",93217.7854143245
"13511","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",55.3504469607081
"13512","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,5,1996,"Connecticut",241.735297156925
"13513","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1996,"Maine",75514.1476659493
"13514","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1997,"Maine",33145.7595468334
"13515","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1998,"Maine",73764.969904367
"13516","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1999,"Maine",17265.3235358156
"13517","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2000,"Maine",169484.208584299
"13518","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2001,"Maine",1834.66128697593
"13519","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2002,"Maine",10810.5789278011
"13520","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2003,"Maine",30766.9484903089
"13521","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2004,"Maine",52384.5147566233
"13522","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2005,"Maine",13888.2294154008
"13523","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2006,"Maine",139020.382653949
"13524","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2007,"Maine",253728.491101333
"13525","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2008,"Maine",10375.2690831499
"13526","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2009,"Maine",21596.9373608392
"13527","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2012,"Maine",21605.5663973364
"13528","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",15318.0806563267
"13529","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",3627.18661573761
"13530","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",18000.1456012019
"13531","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",1104.81857185266
"13532","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",28835.2126853431
"13533","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",24.0933008879638
"13534","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",141.967638784112
"13535","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2003,"Massachusetts-Gulf of Maine",8713.3269779554
"13536","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2004,"Massachusetts-Gulf of Maine",5994.36159693616
"13537","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2005,"Massachusetts-Gulf of Maine",182.38423216411
"13538","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2006,"Massachusetts-Gulf of Maine",26560.7257838838
"13539","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2007,"Massachusetts-Gulf of Maine",57803.4794775161
"13540","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2008,"Massachusetts-Gulf of Maine",136.251024419855
"13541","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2009,"Massachusetts-Gulf of Maine",283.617207049092
"13542","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2012,"Massachusetts-Gulf of Maine",5422.02983582398
"13543","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1996,"New Hampshire",4652.56610394599
"13544","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1997,"New Hampshire",2234.15426091085
"13545","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1998,"New Hampshire",4930.26139479255
"13546","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1999,"New Hampshire",870.071936925143
"13547","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2000,"New Hampshire",12295.3436339016
"13548","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2001,"New Hampshire",162.846906655598
"13549","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2002,"New Hampshire",959.560955499512
"13550","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2003,"New Hampshire",2730.91410629664
"13551","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2004,"New Hampshire",4224.25022112403
"13552","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2005,"New Hampshire",1232.73718984346
"13553","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2006,"New Hampshire",11489.2551021509
"13554","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2007,"New Hampshire",16135.9274204317
"13555","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2008,"New Hampshire",920.922291163267
"13556","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2009,"New Hampshire",1916.97206858516
"13557","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2012,"New Hampshire",1146.87511629384
"13558","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,10,1996,"New York",485.402975387773
"13559","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",24.310523295203
"13560","SILVERSIDES, ATLANTIC",NA,NA,4,2002,"Mid-Atlantic Bight",7669.85981115067
"13561","SILVERSIDES, ATLANTIC",NA,NA,4,2003,"Mid-Atlantic Bight",29439.0791032682
"13562","SILVERSIDES, ATLANTIC",NA,NA,4,2004,"Mid-Atlantic Bight",6069.5542357066
"13563","SILVERSIDES, ATLANTIC",NA,NA,4,2005,"Mid-Atlantic Bight",2312.94209930012
"13564","SILVERSIDES, ATLANTIC",NA,NA,4,2006,"Mid-Atlantic Bight",390.050803131055
"13565","SILVERSIDES, ATLANTIC",NA,NA,4,2007,"Mid-Atlantic Bight",5513.31103250487
