"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"17830","WHELK, LIGHTNING",NA,NA,4,2011,"Mid-Atlantic Bight",165.117360245433,"WHELK, LIGHTNING"
"17831","WHELK, LIGHTNING",NA,NA,4,2012,"Mid-Atlantic Bight",59.536355540662,"WHELK, LIGHTNING"
"17832","WHELK, LIGHTNING",NA,NA,4,2013,"Mid-Atlantic Bight",595500.4714466,"WHELK, LIGHTNING"
"17833","WHELK, LIGHTNING",NA,NA,4,2014,"Mid-Atlantic Bight",1835.65370295967,"WHELK, LIGHTNING"
"17834","WHELK, LIGHTNING",NA,NA,4,2015,"Mid-Atlantic Bight",635.71087203904,"WHELK, LIGHTNING"
"17835","WHELK, LIGHTNING",NA,NA,4,2016,"Mid-Atlantic Bight",133.260363309027,"WHELK, LIGHTNING"
"17836","WHELK, LIGHTNING",NA,NA,5,2000,"Connecticut",56.7248892245492,"WHELK, LIGHTNING"
"17837","WHELK, LIGHTNING",NA,NA,5,2003,"Connecticut",760.11351560896,"WHELK, LIGHTNING"
"17838","WHELK, LIGHTNING",NA,NA,5,2004,"Connecticut",925.342936529698,"WHELK, LIGHTNING"
"17839","WHELK, LIGHTNING",NA,NA,5,2005,"Connecticut",731.605622562776,"WHELK, LIGHTNING"
"17840","WHELK, LIGHTNING",NA,NA,5,2006,"Connecticut",1335.21662328554,"WHELK, LIGHTNING"
"17841","WHELK, LIGHTNING",NA,NA,5,2007,"Connecticut",3464.58169571478,"WHELK, LIGHTNING"
"17842","WHELK, LIGHTNING",NA,NA,5,2013,"Connecticut",60.5065485061858,"WHELK, LIGHTNING"
"17843","WHELK, LIGHTNING",NA,NA,5,2016,"Connecticut",130.321796782554,"WHELK, LIGHTNING"
"17844","WHELK, LIGHTNING",NA,NA,7,2013,"Massachusetts-Gulf of Maine",133.952523575406,"WHELK, LIGHTNING"
"17845","WHELK, LIGHTNING",NA,NA,8,1996,"Massachusetts-Virginian",2217.04430695602,"WHELK, LIGHTNING"
"17846","WHELK, LIGHTNING",NA,NA,8,2000,"Massachusetts-Virginian",1781.97215741236,"WHELK, LIGHTNING"
"17847","WHELK, LIGHTNING",NA,NA,8,2008,"Massachusetts-Virginian",2109.57888079628,"WHELK, LIGHTNING"
"17848","WHELK, LIGHTNING",NA,NA,8,2011,"Massachusetts-Virginian",2239.84000341414,"WHELK, LIGHTNING"
"17849","WHELK, LIGHTNING",NA,NA,8,2012,"Massachusetts-Virginian",807.618960230747,"WHELK, LIGHTNING"
"17850","WHELK, LIGHTNING",NA,NA,8,2013,"Massachusetts-Virginian",6150.93021001546,"WHELK, LIGHTNING"
"17851","WHELK, LIGHTNING",NA,NA,8,2014,"Massachusetts-Virginian",13332.8772055513,"WHELK, LIGHTNING"
"17852","WHELK, LIGHTNING",NA,NA,8,2015,"Massachusetts-Virginian",6858.89941562392,"WHELK, LIGHTNING"
"17853","WHELK, LIGHTNING",NA,NA,8,2016,"Massachusetts-Virginian",1402.91229059438,"WHELK, LIGHTNING"
"17854","WHELK, LIGHTNING",NA,NA,10,2000,"New York",113.903225271499,"WHELK, LIGHTNING"
"17855","WHELK, LIGHTNING",NA,NA,10,2003,"New York",1526.30321863809,"WHELK, LIGHTNING"
"17856","WHELK, LIGHTNING",NA,NA,10,2004,"New York",1858.08286968533,"WHELK, LIGHTNING"
"17857","WHELK, LIGHTNING",NA,NA,10,2005,"New York",1469.05954645036,"WHELK, LIGHTNING"
"17858","WHELK, LIGHTNING",NA,NA,10,2006,"New York",2681.1066871599,"WHELK, LIGHTNING"
"17859","WHELK, LIGHTNING",NA,NA,10,2007,"New York",6956.85852812079,"WHELK, LIGHTNING"
"17860","WHELK, LIGHTNING",NA,NA,10,2009,"New York",650.362766365691,"WHELK, LIGHTNING"
"17861","WHELK, LIGHTNING",NA,NA,10,2010,"New York",937.666358355369,"WHELK, LIGHTNING"
"17862","WHELK, LIGHTNING",NA,NA,10,2013,"New York",34624.7260767587,"WHELK, LIGHTNING"
"17863","WHELK, LIGHTNING",NA,NA,10,2014,"New York",49.4485285605334,"WHELK, LIGHTNING"
"17864","WHELK, LIGHTNING",NA,NA,10,2016,"New York",261.68535857247,"WHELK, LIGHTNING"
"17865","WHELK, LIGHTNING",NA,NA,11,1996,"Rhode Island",56.0864255564369,"WHELK, LIGHTNING"
"17866","WHELK, LIGHTNING",NA,NA,11,2000,"Rhode Island",50.7846766530823,"WHELK, LIGHTNING"
"17867","WHELK, LIGHTNING",NA,NA,11,2003,"Rhode Island",76.4421147657827,"WHELK, LIGHTNING"
"17868","WHELK, LIGHTNING",NA,NA,11,2004,"Rhode Island",93.0586938652717,"WHELK, LIGHTNING"
"17869","WHELK, LIGHTNING",NA,NA,11,2005,"Rhode Island",73.5751697803075,"WHELK, LIGHTNING"
"17870","WHELK, LIGHTNING",NA,NA,11,2006,"Rhode Island",134.278341666645,"WHELK, LIGHTNING"
"17871","WHELK, LIGHTNING",NA,NA,11,2007,"Rhode Island",348.421579357242,"WHELK, LIGHTNING"
"17872","WHELK, LIGHTNING",NA,NA,11,2008,"Rhode Island",53.3677827195356,"WHELK, LIGHTNING"
"17873","WHELK, LIGHTNING",NA,NA,11,2011,"Rhode Island",56.663107370325,"WHELK, LIGHTNING"
"17874","WHELK, LIGHTNING",NA,NA,11,2012,"Rhode Island",20.4310128348948,"WHELK, LIGHTNING"
"17875","WHELK, LIGHTNING",NA,NA,11,2013,"Rhode Island",161.690174469247,"WHELK, LIGHTNING"
"17876","WHELK, LIGHTNING",NA,NA,11,2014,"Rhode Island",337.292954631557,"WHELK, LIGHTNING"
"17877","WHELK, LIGHTNING",NA,NA,11,2015,"Rhode Island",249.51766219411,"WHELK, LIGHTNING"
"17878","WHELK, LIGHTNING",NA,NA,11,2016,"Rhode Island",48.5966807083179,"WHELK, LIGHTNING"
"17879","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,1996,"Offshore",27328.6024587724,"HKSOGMMA"
"17880","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,1997,"Offshore",20660.6121991299,"HKSOGMMA"
"17881","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,1998,"Offshore",54751.9783460726,"HKSOGMMA"
"17882","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,1999,"Offshore",116398.581697631,"HKSOGMMA"
"17883","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2000,"Offshore",46482.4898840723,"HKSOGMMA"
"17884","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2001,"Offshore",136616.755885587,"HKSOGMMA"
"17885","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2002,"Offshore",21635.6367210865,"HKSOGMMA"
"17886","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2003,"Offshore",59608.5652855632,"HKSOGMMA"
"17887","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2004,"Offshore",35982.2789595131,"HKSOGMMA"
"17888","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2005,"Offshore",108357.627518322,"HKSOGMMA"
"17889","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2006,"Offshore",57693.6714641185,"HKSOGMMA"
"17890","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2007,"Offshore",65237.0394898918,"HKSOGMMA"
"17891","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2008,"Offshore",48698.535648176,"HKSOGMMA"
"17892","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2009,"Offshore",66382.464764858,"HKSOGMMA"
"17893","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2010,"Offshore",21344.1632892791,"HKSOGMMA"
"17894","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2011,"Offshore",834.215850193831,"HKSOGMMA"
"17895","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2012,"Offshore",209.03728575251,"HKSOGMMA"
"17896","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2013,"Offshore",31.3676759429778,"HKSOGMMA"
"17897","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2016,"Offshore",4.88156436092566,"HKSOGMMA"
"17898","WHITING, BLACK","HKSOGMMA","Southern Whiting",1,2017,"Offshore",6.08987237105578,"HKSOGMMA"
"17899","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,1996,"Georges Bank",17136.0995066267,"HKSOGMMA"
"17900","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,1997,"Georges Bank",297.15618395495,"HKSOGMMA"
"17901","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,1998,"Georges Bank",42209.4202285974,"HKSOGMMA"
"17902","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,1999,"Georges Bank",74831.8400333543,"HKSOGMMA"
"17903","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2000,"Georges Bank",57523.4298007565,"HKSOGMMA"
"17904","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2001,"Georges Bank",74986.3306315102,"HKSOGMMA"
"17905","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2002,"Georges Bank",6986.76049988502,"HKSOGMMA"
"17906","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2003,"Georges Bank",65402.1849731505,"HKSOGMMA"
"17907","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2004,"Georges Bank",36246.6179944757,"HKSOGMMA"
"17908","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2005,"Georges Bank",37605.7226479048,"HKSOGMMA"
"17909","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2006,"Georges Bank",21654.7045708026,"HKSOGMMA"
"17910","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2007,"Georges Bank",63373.575865906,"HKSOGMMA"
"17911","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2008,"Georges Bank",46157.6622115117,"HKSOGMMA"
"17912","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2009,"Georges Bank",43891.3194519249,"HKSOGMMA"
"17913","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2010,"Georges Bank",8343.43313341541,"HKSOGMMA"
"17914","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2011,"Georges Bank",2383.32515569816,"HKSOGMMA"
"17915","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2012,"Georges Bank",597.212126210576,"HKSOGMMA"
"17916","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2013,"Georges Bank",89.6163398637373,"HKSOGMMA"
"17917","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2016,"Georges Bank",13.9464565889637,"HKSOGMMA"
"17918","WHITING, BLACK","HKSOGMMA","Southern Whiting",2,2017,"Georges Bank",17.3985498040538,"HKSOGMMA"
"17919","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,1996,"Gulf of Maine",90112.8739758277,"HKSOGMMA"
"17920","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,1997,"Gulf of Maine",160.715436341252,"HKSOGMMA"
"17921","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,1998,"Gulf of Maine",47298.9492200212,"HKSOGMMA"
"17922","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,1999,"Gulf of Maine",95150.3167233311,"HKSOGMMA"
"17923","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2000,"Gulf of Maine",102074.871566857,"HKSOGMMA"
"17924","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2001,"Gulf of Maine",213584.861148309,"HKSOGMMA"
"17925","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2002,"Gulf of Maine",153978.014918414,"HKSOGMMA"
"17926","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2003,"Gulf of Maine",12695.0486197981,"HKSOGMMA"
"17927","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2004,"Gulf of Maine",52640.5763688721,"HKSOGMMA"
"17928","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2005,"Gulf of Maine",9773.216784891,"HKSOGMMA"
"17929","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2007,"Gulf of Maine",50.57946324177,"HKSOGMMA"
"17930","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2008,"Gulf of Maine",3342.03803369995,"HKSOGMMA"
"17931","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2009,"Gulf of Maine",72205.9772373697,"HKSOGMMA"
"17932","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2010,"Gulf of Maine",79635.4681442952,"HKSOGMMA"
"17933","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2011,"Gulf of Maine",10466.7876745938,"HKSOGMMA"
"17934","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2012,"Gulf of Maine",520.336228099708,"HKSOGMMA"
"17935","WHITING, BLACK","HKSOGMMA","Southern Whiting",3,2013,"Gulf of Maine",6010.10471970331,"HKSOGMMA"
"17936","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,1996,"Mid-Atlantic Bight",181335.920119963,"HKSOGMMA"
"17937","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,1997,"Mid-Atlantic Bight",131242.615383909,"HKSOGMMA"
"17938","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,1998,"Mid-Atlantic Bight",318679.931950261,"HKSOGMMA"
"17939","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,1999,"Mid-Atlantic Bight",543313.658546416,"HKSOGMMA"
"17940","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2000,"Mid-Atlantic Bight",460719.581820653,"HKSOGMMA"
"17941","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2001,"Mid-Atlantic Bight",561856.700698696,"HKSOGMMA"
"17942","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2002,"Mid-Atlantic Bight",131702.258044015,"HKSOGMMA"
"17943","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2003,"Mid-Atlantic Bight",170221.98757938,"HKSOGMMA"
"17944","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2004,"Mid-Atlantic Bight",375587.233598715,"HKSOGMMA"
"17945","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2005,"Mid-Atlantic Bight",399337.006875956,"HKSOGMMA"
"17946","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2006,"Mid-Atlantic Bight",223624.694011232,"HKSOGMMA"
"17947","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2007,"Mid-Atlantic Bight",341363.891703972,"HKSOGMMA"
"17948","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2008,"Mid-Atlantic Bight",407579.915862165,"HKSOGMMA"
"17949","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2009,"Mid-Atlantic Bight",211944.557724065,"HKSOGMMA"
"17950","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2010,"Mid-Atlantic Bight",89174.9633654275,"HKSOGMMA"
"17951","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2011,"Mid-Atlantic Bight",22309.4308887932,"HKSOGMMA"
"17952","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2012,"Mid-Atlantic Bight",11421.0895908488,"HKSOGMMA"
"17953","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2013,"Mid-Atlantic Bight",511.672538074427,"HKSOGMMA"
"17954","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2014,"Mid-Atlantic Bight",987.374945176914,"HKSOGMMA"
"17955","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2016,"Mid-Atlantic Bight",811.115756759544,"HKSOGMMA"
"17956","WHITING, BLACK","HKSOGMMA","Southern Whiting",4,2017,"Mid-Atlantic Bight",473.957484105541,"HKSOGMMA"
"17957","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,1996,"Connecticut",5172.14630980762,"HKSOGMMA"
"17958","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,1997,"Connecticut",1398.34124360209,"HKSOGMMA"
"17959","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,1998,"Connecticut",16435.0912379927,"HKSOGMMA"
"17960","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,1999,"Connecticut",6622.55809274917,"HKSOGMMA"
"17961","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2000,"Connecticut",520.996290262398,"HKSOGMMA"
"17962","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2001,"Connecticut",549.7950801764,"HKSOGMMA"
"17963","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2002,"Connecticut",781.05809009187,"HKSOGMMA"
"17964","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2003,"Connecticut",45.0890145118212,"HKSOGMMA"
"17965","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2004,"Connecticut",258.316418622563,"HKSOGMMA"
"17966","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2005,"Connecticut",17032.8843013591,"HKSOGMMA"
"17967","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2007,"Connecticut",175.410811294375,"HKSOGMMA"
"17968","WHITING, BLACK","HKSOGMMA","Southern Whiting",5,2009,"Connecticut",1490.84644756828,"HKSOGMMA"
"17969","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,1996,"Maine",9687.7026336448,"HKSOGMMA"
"17970","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,1997,"Maine",32.9530540992534,"HKSOGMMA"
"17971","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,1998,"Maine",704.86582718303,"HKSOGMMA"
"17972","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,1999,"Maine",2280.84563947982,"HKSOGMMA"
"17973","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,2000,"Maine",1501.34114476199,"HKSOGMMA"
"17974","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,2001,"Maine",152.902171020536,"HKSOGMMA"
"17975","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,2002,"Maine",20.5956588120334,"HKSOGMMA"
"17976","WHITING, BLACK","HKSOGMMA","Southern Whiting",6,2003,"Maine",4.44866230339921,"HKSOGMMA"
"17977","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,1996,"Massachusetts-Gulf of Maine",23340.7449767411,"HKSOGMMA"
"17978","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,1997,"Massachusetts-Gulf of Maine",0.432749005621264,"HKSOGMMA"
"17979","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,1998,"Massachusetts-Gulf of Maine",24464.0522131256,"HKSOGMMA"
"17980","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,1999,"Massachusetts-Gulf of Maine",46878.7903229995,"HKSOGMMA"
"17981","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2000,"Massachusetts-Gulf of Maine",51238.6226575543,"HKSOGMMA"
"17982","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2001,"Massachusetts-Gulf of Maine",106217.820763363,"HKSOGMMA"
"17983","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2002,"Massachusetts-Gulf of Maine",85650.5715621664,"HKSOGMMA"
"17984","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2003,"Massachusetts-Gulf of Maine",627.881467938833,"HKSOGMMA"
"17985","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2004,"Massachusetts-Gulf of Maine",29349.7029286535,"HKSOGMMA"
"17986","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2005,"Massachusetts-Gulf of Maine",5449.04765639114,"HKSOGMMA"
"17987","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2007,"Massachusetts-Gulf of Maine",28.2005312790329,"HKSOGMMA"
"17988","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2008,"Massachusetts-Gulf of Maine",1863.3501042621,"HKSOGMMA"
"17989","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2009,"Massachusetts-Gulf of Maine",40258.3734406654,"HKSOGMMA"
"17990","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2010,"Massachusetts-Gulf of Maine",44400.6789789144,"HKSOGMMA"
"17991","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2011,"Massachusetts-Gulf of Maine",5835.74744155488,"HKSOGMMA"
"17992","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2012,"Massachusetts-Gulf of Maine",290.112965533051,"HKSOGMMA"
"17993","WHITING, BLACK","HKSOGMMA","Southern Whiting",7,2013,"Massachusetts-Gulf of Maine",3350.92812923109,"HKSOGMMA"
"17994","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,1996,"Massachusetts-Virginian",3239.18691611425,"HKSOGMMA"
"17995","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,1997,"Massachusetts-Virginian",56.4672608591332,"HKSOGMMA"
"17996","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,1998,"Massachusetts-Virginian",3654.9529861868,"HKSOGMMA"
"17997","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,1999,"Massachusetts-Virginian",6681.86289675798,"HKSOGMMA"
"17998","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2000,"Massachusetts-Virginian",6256.58402862934,"HKSOGMMA"
"17999","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2001,"Massachusetts-Virginian",12843.1093832742,"HKSOGMMA"
"18000","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2002,"Massachusetts-Virginian",1327.66320225485,"HKSOGMMA"
"18001","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2003,"Massachusetts-Virginian",2506.53284531032,"HKSOGMMA"
"18002","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2004,"Massachusetts-Virginian",6253.99092562568,"HKSOGMMA"
"18003","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2005,"Massachusetts-Virginian",7146.04741194846,"HKSOGMMA"
"18004","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2006,"Massachusetts-Virginian",4114.94693074939,"HKSOGMMA"
"18005","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2007,"Massachusetts-Virginian",7798.88575112309,"HKSOGMMA"
"18006","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2008,"Massachusetts-Virginian",8771.13630435191,"HKSOGMMA"
"18007","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2009,"Massachusetts-Virginian",4410.71782914998,"HKSOGMMA"
"18008","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2010,"Massachusetts-Virginian",1585.46576145733,"HKSOGMMA"
"18009","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2011,"Massachusetts-Virginian",452.892842446534,"HKSOGMMA"
"18010","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2012,"Massachusetts-Virginian",113.485579260717,"HKSOGMMA"
"18011","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2013,"Massachusetts-Virginian",17.029392331588,"HKSOGMMA"
"18012","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2016,"Massachusetts-Virginian",2.65019730533118,"HKSOGMMA"
"18013","WHITING, BLACK","HKSOGMMA","Southern Whiting",8,2017,"Massachusetts-Virginian",3.30616861907564,"HKSOGMMA"
"18014","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,1996,"New Hampshire",853.194942737396,"HKSOGMMA"
"18015","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,1997,"New Hampshire",2.92495566512075,"HKSOGMMA"
"18016","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,1998,"New Hampshire",62.5648016769328,"HKSOGMMA"
"18017","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,1999,"New Hampshire",202.450806361332,"HKSOGMMA"
"18018","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,2000,"New Hampshire",133.260980102901,"HKSOGMMA"
"18019","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,2001,"New Hampshire",13.5717942861603,"HKSOGMMA"
"18020","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,2002,"New Hampshire",1.82809729070047,"HKSOGMMA"
"18021","WHITING, BLACK","HKSOGMMA","Southern Whiting",9,2003,"New Hampshire",0.394869014791301,"HKSOGMMA"
"18022","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,1996,"New York",12735.6980908167,"HKSOGMMA"
"18023","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,1997,"New York",13607.8755071473,"HKSOGMMA"
"18024","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,1998,"New York",39206.8602591273,"HKSOGMMA"
"18025","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,1999,"New York",31527.4634209504,"HKSOGMMA"
"18026","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2000,"New York",14070.096322069,"HKSOGMMA"
"18027","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2001,"New York",3725.78430524738,"HKSOGMMA"
"18028","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2002,"New York",5326.20405187316,"HKSOGMMA"
"18029","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2003,"New York",1607.6428658347,"HKSOGMMA"
"18030","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2004,"New York",9216.09969959965,"HKSOGMMA"
"18031","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2005,"New York",37034.9008646692,"HKSOGMMA"
"18032","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2006,"New York",1407.04532703151,"HKSOGMMA"
"18033","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2007,"New York",1239.15608272725,"HKSOGMMA"
"18034","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2008,"New York",1968.83268852586,"HKSOGMMA"
"18035","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2009,"New York",3670.32599395725,"HKSOGMMA"
"18036","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2010,"New York",110.795268187509,"HKSOGMMA"
"18037","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2011,"New York",106.701846949054,"HKSOGMMA"
"18038","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2012,"New York",411.416123939626,"HKSOGMMA"
"18039","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2014,"New York",57.2533183885205,"HKSOGMMA"
"18040","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2016,"New York",16.2099481042808,"HKSOGMMA"
"18041","WHITING, BLACK","HKSOGMMA","Southern Whiting",10,2017,"New York",21.7224220387332,"HKSOGMMA"
"18042","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,1996,"Rhode Island",8396.91434928752,"HKSOGMMA"
"18043","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,1997,"Rhode Island",140.626576991626,"HKSOGMMA"
"18044","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,1998,"Rhode Island",23602.8705220048,"HKSOGMMA"
"18045","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,1999,"Rhode Island",12557.6993676353,"HKSOGMMA"
"18046","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,2000,"Rhode Island",17835.8726201945,"HKSOGMMA"
"18047","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,2001,"Rhode Island",263.316273402918,"HKSOGMMA"
"18048","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,2002,"Rhode Island",6383.53151976425,"HKSOGMMA"
"18049","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,2003,"Rhode Island",26702.7658545086,"HKSOGMMA"
"18050","WHITING, BLACK","HKSOGMMA","Southern Whiting",11,2004,"Rhode Island",24702.1189346053,"HKSOGMMA"
