"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"16039","STRIPED BASS",NA,NA,5,1996,"Connecticut",13031.5978979011
"16040","STRIPED BASS",NA,NA,5,1997,"Connecticut",16613.7019318926
"16041","STRIPED BASS",NA,NA,5,1998,"Connecticut",25727.7917068634
"16042","STRIPED BASS",NA,NA,5,1999,"Connecticut",21282.0148714327
"16043","STRIPED BASS",NA,NA,5,2000,"Connecticut",19661.4284191535
"16044","STRIPED BASS",NA,NA,5,2001,"Connecticut",26535.0305158878
"16045","STRIPED BASS",NA,NA,5,2002,"Connecticut",37828.5196267904
"16046","STRIPED BASS",NA,NA,5,2003,"Connecticut",77405.0385340952
"16047","STRIPED BASS",NA,NA,5,2004,"Connecticut",83155.7787198983
"16048","STRIPED BASS",NA,NA,5,2005,"Connecticut",80657.8473133785
"16049","STRIPED BASS",NA,NA,5,2006,"Connecticut",93389.530540251
"16050","STRIPED BASS",NA,NA,5,2007,"Connecticut",106590.139518528
"16051","STRIPED BASS",NA,NA,5,2008,"Connecticut",57533.8734730295
"16052","STRIPED BASS",NA,NA,5,2009,"Connecticut",50855.1722779335
"16053","STRIPED BASS",NA,NA,5,2010,"Connecticut",72376.8861686945
"16054","STRIPED BASS",NA,NA,5,2011,"Connecticut",70050.0021206274
"16055","STRIPED BASS",NA,NA,5,2012,"Connecticut",62986.4443690127
"16056","STRIPED BASS",NA,NA,5,2013,"Connecticut",59876.756848843
"16057","STRIPED BASS",NA,NA,5,2014,"Connecticut",34919.5509456213
"16058","STRIPED BASS",NA,NA,5,2015,"Connecticut",42108.1943505263
"16059","STRIPED BASS",NA,NA,5,2016,"Connecticut",39036.905216948
"16060","STRIPED BASS",NA,NA,5,2017,"Connecticut",72421.1024926483
"16061","STRIPED BASS",NA,NA,6,1996,"Maine",378.382893070441
"16062","STRIPED BASS",NA,NA,6,1997,"Maine",143.840081354061
"16063","STRIPED BASS",NA,NA,6,1998,"Maine",93.0923779668322
"16064","STRIPED BASS",NA,NA,6,1999,"Maine",0.823826353688781
"16065","STRIPED BASS",NA,NA,6,2000,"Maine",131.317920777992
"16066","STRIPED BASS",NA,NA,6,2001,"Maine",237.261989862369
"16067","STRIPED BASS",NA,NA,6,2002,"Maine",152.243110161687
"16068","STRIPED BASS",NA,NA,6,2003,"Maine",84.5245838884689
"16069","STRIPED BASS",NA,NA,6,2004,"Maine",135.437052546436
"16070","STRIPED BASS",NA,NA,6,2005,"Maine",395.76618031209
"16071","STRIPED BASS",NA,NA,6,2006,"Maine",85.6779407836332
"16072","STRIPED BASS",NA,NA,6,2007,"Maine",57.8326100289524
"16073","STRIPED BASS",NA,NA,6,2008,"Maine",672.242304610045
"16074","STRIPED BASS",NA,NA,6,2010,"Maine",784.94174979467
"16075","STRIPED BASS",NA,NA,6,2011,"Maine",154.385058681278
"16076","STRIPED BASS",NA,NA,6,2012,"Maine",32.6235236060757
"16077","STRIPED BASS",NA,NA,6,2014,"Maine",104.625946918475
"16078","STRIPED BASS",NA,NA,6,2016,"Maine",34.2711763134533
"16079","STRIPED BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",3531.78075926173
"16080","STRIPED BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",3160.53392081065
"16081","STRIPED BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",3613.76889606314
"16082","STRIPED BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",2550.94165687933
"16083","STRIPED BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",8176.04585474633
"16084","STRIPED BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",7741.04800430671
"16085","STRIPED BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",11786.3458039053
"16086","STRIPED BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",10297.0781907224
"16087","STRIPED BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",16619.8550809269
"16088","STRIPED BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",16150.9695406337
"16089","STRIPED BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",14601.7951795671
"16090","STRIPED BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",11600.2667611415
"16091","STRIPED BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",8507.4738590905
"16092","STRIPED BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",14737.2305105046
"16093","STRIPED BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",18511.3275433792
"16094","STRIPED BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",11416.0481169656
"16095","STRIPED BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",12974.6495984823
"16096","STRIPED BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",12690.2030897889
"16097","STRIPED BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",14524.4236632978
"16098","STRIPED BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",13608.3396842514
"16099","STRIPED BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",12171.8609682314
"16100","STRIPED BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",14600.8573753495
"16101","STRIPED BASS",NA,NA,8,1996,"Massachusetts-Virginian",8385.32243859236
"16102","STRIPED BASS",NA,NA,8,1997,"Massachusetts-Virginian",9217.50927938859
"16103","STRIPED BASS",NA,NA,8,1998,"Massachusetts-Virginian",25479.3841824801
"16104","STRIPED BASS",NA,NA,8,1999,"Massachusetts-Virginian",18069.6806565913
"16105","STRIPED BASS",NA,NA,8,2000,"Massachusetts-Virginian",9829.17383394844
"16106","STRIPED BASS",NA,NA,8,2001,"Massachusetts-Virginian",18455.1620527158
"16107","STRIPED BASS",NA,NA,8,2002,"Massachusetts-Virginian",23648.3374270472
"16108","STRIPED BASS",NA,NA,8,2003,"Massachusetts-Virginian",24709.4399089917
"16109","STRIPED BASS",NA,NA,8,2004,"Massachusetts-Virginian",21255.3703312027
"16110","STRIPED BASS",NA,NA,8,2005,"Massachusetts-Virginian",25235.9812809337
"16111","STRIPED BASS",NA,NA,8,2006,"Massachusetts-Virginian",49961.0626984906
"16112","STRIPED BASS",NA,NA,8,2007,"Massachusetts-Virginian",26701.5772640958
"16113","STRIPED BASS",NA,NA,8,2008,"Massachusetts-Virginian",36524.2598393674
"16114","STRIPED BASS",NA,NA,8,2009,"Massachusetts-Virginian",23726.8165784177
"16115","STRIPED BASS",NA,NA,8,2010,"Massachusetts-Virginian",25447.6862982372
"16116","STRIPED BASS",NA,NA,8,2011,"Massachusetts-Virginian",22418.3381153428
"16117","STRIPED BASS",NA,NA,8,2012,"Massachusetts-Virginian",15494.1932399305
"16118","STRIPED BASS",NA,NA,8,2013,"Massachusetts-Virginian",15048.0990844791
"16119","STRIPED BASS",NA,NA,8,2014,"Massachusetts-Virginian",28914.0999087998
"16120","STRIPED BASS",NA,NA,8,2015,"Massachusetts-Virginian",5284.55273952127
"16121","STRIPED BASS",NA,NA,8,2016,"Massachusetts-Virginian",6316.00025810375
"16122","STRIPED BASS",NA,NA,8,2017,"Massachusetts-Virginian",9014.04176832392
"16123","STRIPED BASS",NA,NA,9,1996,"New Hampshire",27.4799585159852
"16124","STRIPED BASS",NA,NA,9,1997,"New Hampshire",12.7674314978473
"16125","STRIPED BASS",NA,NA,9,1998,"New Hampshire",8.26299976664801
"16126","STRIPED BASS",NA,NA,9,1999,"New Hampshire",0.0731238917402479
"16127","STRIPED BASS",NA,NA,9,2000,"New Hampshire",11.6559483433955
"16128","STRIPED BASS",NA,NA,9,2001,"New Hampshire",21.0596808211914
"16129","STRIPED BASS",NA,NA,9,2002,"New Hampshire",13.5132951935978
"16130","STRIPED BASS",NA,NA,9,2003,"New Hampshire",7.50251129254944
"16131","STRIPED BASS",NA,NA,9,2004,"New Hampshire",12.0215678020968
"16132","STRIPED BASS",NA,NA,9,2005,"New Hampshire",35.1287175920151
"16133","STRIPED BASS",NA,NA,9,2006,"New Hampshire",7.60488474098578
"16134","STRIPED BASS",NA,NA,9,2007,"New Hampshire",5.1332972001654
"16135","STRIPED BASS",NA,NA,9,2008,"New Hampshire",59.6690956600423
"16136","STRIPED BASS",NA,NA,9,2010,"New Hampshire",69.6724440501082
"16137","STRIPED BASS",NA,NA,9,2011,"New Hampshire",13.7034173121225
"16138","STRIPED BASS",NA,NA,9,2012,"New Hampshire",2.89570611291382
"16139","STRIPED BASS",NA,NA,9,2014,"New Hampshire",9.28673425101148
"16140","STRIPED BASS",NA,NA,9,2016,"New Hampshire",3.04195389639431
"16141","STRIPED BASS",NA,NA,10,1996,"New York",30937.3723226192
"16142","STRIPED BASS",NA,NA,10,1997,"New York",38158.2347289405
"16143","STRIPED BASS",NA,NA,10,1998,"New York",57457.0050562813
"16144","STRIPED BASS",NA,NA,10,1999,"New York",49309.2719999232
"16145","STRIPED BASS",NA,NA,10,2000,"New York",46186.6037264769
"16146","STRIPED BASS",NA,NA,10,2001,"New York",60497.1647773945
"16147","STRIPED BASS",NA,NA,10,2002,"New York",85027.937462903
"16148","STRIPED BASS",NA,NA,10,2003,"New York",181721.113764546
"16149","STRIPED BASS",NA,NA,10,2004,"New York",192418.136730271
"16150","STRIPED BASS",NA,NA,10,2005,"New York",185791.796109774
"16151","STRIPED BASS",NA,NA,10,2006,"New York",211197.983691963
"16152","STRIPED BASS",NA,NA,10,2007,"New York",236604.7542132
"16153","STRIPED BASS",NA,NA,10,2008,"New York",128381.558933753
"16154","STRIPED BASS",NA,NA,10,2009,"New York",118910.07189234
"16155","STRIPED BASS",NA,NA,10,2010,"New York",161873.454495826
"16156","STRIPED BASS",NA,NA,10,2011,"New York",159885.626276343
"16157","STRIPED BASS",NA,NA,10,2012,"New York",141895.114668056
"16158","STRIPED BASS",NA,NA,10,2013,"New York",139222.017691535
"16159","STRIPED BASS",NA,NA,10,2014,"New York",88174.6292958896
"16160","STRIPED BASS",NA,NA,10,2015,"New York",105429.145640059
"16161","STRIPED BASS",NA,NA,10,2016,"New York",99884.2665135897
"16162","STRIPED BASS",NA,NA,10,2017,"New York",177882.246364114
"16163","STRIPED BASS",NA,NA,11,1996,"Rhode Island",18779.0469536523
"16164","STRIPED BASS",NA,NA,11,1997,"Rhode Island",12154.154259043
"16165","STRIPED BASS",NA,NA,11,1998,"Rhode Island",24629.1968817195
"16166","STRIPED BASS",NA,NA,11,1999,"Rhode Island",11464.9488071641
"16167","STRIPED BASS",NA,NA,11,2000,"Rhode Island",12413.5804895811
"16168","STRIPED BASS",NA,NA,11,2001,"Rhode Island",10600.0560870133
"16169","STRIPED BASS",NA,NA,11,2002,"Rhode Island",17732.0141829391
"16170","STRIPED BASS",NA,NA,11,2003,"Rhode Island",27501.5548628511
"16171","STRIPED BASS",NA,NA,11,2004,"Rhode Island",23933.4777199706
"16172","STRIPED BASS",NA,NA,11,2005,"Rhode Island",32542.0759822955
"16173","STRIPED BASS",NA,NA,11,2006,"Rhode Island",33210.5628803289
"16174","STRIPED BASS",NA,NA,11,2007,"Rhode Island",30734.8949490145
"16175","STRIPED BASS",NA,NA,11,2008,"Rhode Island",18291.8264586861
"16176","STRIPED BASS",NA,NA,11,2009,"Rhode Island",17682.9777393655
"16177","STRIPED BASS",NA,NA,11,2010,"Rhode Island",26059.8640804852
"16178","STRIPED BASS",NA,NA,11,2011,"Rhode Island",33240.9187327787
"16179","STRIPED BASS",NA,NA,11,2012,"Rhode Island",41175.3800933267
"16180","STRIPED BASS",NA,NA,11,2013,"Rhode Island",34090.8772475604
"16181","STRIPED BASS",NA,NA,11,2014,"Rhode Island",14507.7318529291
"16182","STRIPED BASS",NA,NA,11,2015,"Rhode Island",6818.59807540733
"16183","STRIPED BASS",NA,NA,11,2016,"Rhode Island",7578.42495127512
"16184","STRIPED BASS",NA,NA,11,2017,"Rhode Island",12614.8658859532
"16185","STURGEON, ATLANTIC",NA,NA,3,2013,"Gulf of Maine",0
"16186","STURGEON, ATLANTIC",NA,NA,4,1996,"Mid-Atlantic Bight",0
"16187","STURGEON, ATLANTIC",NA,NA,4,2016,"Mid-Atlantic Bight",0
"16188","STURGEON, ATLANTIC",NA,NA,4,2017,"Mid-Atlantic Bight",0
"16189","STURGEON, ATLANTIC",NA,NA,5,2016,"Connecticut",0
"16190","STURGEON, ATLANTIC",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0
"16191","STURGEON, ATLANTIC",NA,NA,8,2016,"Massachusetts-Virginian",0
"16192","STURGEON, ATLANTIC",NA,NA,8,2017,"Massachusetts-Virginian",0
"16193","STURGEON, ATLANTIC",NA,NA,10,1996,"New York",0
"16194","STURGEON, ATLANTIC",NA,NA,10,2016,"New York",0
"16195","STURGEON, ATLANTIC",NA,NA,10,2017,"New York",0
"16196","STURGEON, ATLANTIC",NA,NA,11,2016,"Rhode Island",0
"16197","STURGEON, ATLANTIC",NA,NA,11,2017,"Rhode Island",0
"16198","SWORDFISH",NA,NA,1,1996,"Offshore",36980.1762612562
"16199","SWORDFISH",NA,NA,1,1997,"Offshore",4678.82750001986
"16200","SWORDFISH",NA,NA,1,1998,"Offshore",16009.2824202191
"16201","SWORDFISH",NA,NA,1,1999,"Offshore",466.165227691202
"16202","SWORDFISH",NA,NA,1,2000,"Offshore",11182.6540826748
"16203","SWORDFISH",NA,NA,1,2001,"Offshore",4183.56616227458
"16204","SWORDFISH",NA,NA,1,2002,"Offshore",7174.58840122703
"16205","SWORDFISH",NA,NA,1,2003,"Offshore",1386.26805983902
"16206","SWORDFISH",NA,NA,1,2004,"Offshore",4979.4854229346
"16207","SWORDFISH",NA,NA,1,2005,"Offshore",6280.18078767676
"16208","SWORDFISH",NA,NA,1,2006,"Offshore",1247.77315376566
"16209","SWORDFISH",NA,NA,1,2007,"Offshore",16475.0522689182
"16210","SWORDFISH",NA,NA,1,2008,"Offshore",4372.35732283097
"16211","SWORDFISH",NA,NA,1,2009,"Offshore",3649.16323828419
"16212","SWORDFISH",NA,NA,1,2010,"Offshore",3240.02060700392
"16213","SWORDFISH",NA,NA,1,2011,"Offshore",10967.1177188368
"16214","SWORDFISH",NA,NA,1,2012,"Offshore",15239.6061875975
"16215","SWORDFISH",NA,NA,1,2013,"Offshore",2295.05844350133
"16216","SWORDFISH",NA,NA,1,2014,"Offshore",3410.72788095917
"16217","SWORDFISH",NA,NA,1,2015,"Offshore",2489.36866773616
"16218","SWORDFISH",NA,NA,1,2016,"Offshore",139.02250571554
"16219","SWORDFISH",NA,NA,1,2017,"Offshore",1651.38688003659
"16220","SWORDFISH",NA,NA,2,1996,"Georges Bank",49443.7281789637
"16221","SWORDFISH",NA,NA,2,1997,"Georges Bank",1689.17825142901
"16222","SWORDFISH",NA,NA,2,1998,"Georges Bank",27396.2086897998
"16223","SWORDFISH",NA,NA,2,1999,"Georges Bank",1331.81756192535
"16224","SWORDFISH",NA,NA,2,2000,"Georges Bank",19023.3695808798
"16225","SWORDFISH",NA,NA,2,2001,"Georges Bank",5778.45551432671
"16226","SWORDFISH",NA,NA,2,2002,"Georges Bank",10475.0309579711
"16227","SWORDFISH",NA,NA,2,2005,"Georges Bank",922.951641670196
"16228","SWORDFISH",NA,NA,2,2007,"Georges Bank",24072.9208071382
"16229","SWORDFISH",NA,NA,2,2008,"Georges Bank",438.277754437642
"16230","SWORDFISH",NA,NA,2,2009,"Georges Bank",4754.5541297775
"16231","SWORDFISH",NA,NA,2,2010,"Georges Bank",1010.77289303199
"16232","SWORDFISH",NA,NA,2,2011,"Georges Bank",18215.9620252119
"16233","SWORDFISH",NA,NA,2,2012,"Georges Bank",11063.3149714371
"16234","SWORDFISH",NA,NA,2,2014,"Georges Bank",85.3357442477829
"16235","SWORDFISH",NA,NA,2,2015,"Georges Bank",1541.51231460924
"16236","SWORDFISH",NA,NA,4,1996,"Mid-Atlantic Bight",17998.0943031794
"16237","SWORDFISH",NA,NA,4,1997,"Mid-Atlantic Bight",15177.5330171794
"16238","SWORDFISH",NA,NA,4,1998,"Mid-Atlantic Bight",18680.8949187731
"16239","SWORDFISH",NA,NA,4,1999,"Mid-Atlantic Bight",7604.13194010156
"16240","SWORDFISH",NA,NA,4,2000,"Mid-Atlantic Bight",36943.9775348372
"16241","SWORDFISH",NA,NA,4,2001,"Mid-Atlantic Bight",246.388029315826
"16242","SWORDFISH",NA,NA,4,2002,"Mid-Atlantic Bight",1322.14922379993
"16243","SWORDFISH",NA,NA,4,2003,"Mid-Atlantic Bight",1876.47694790531
"16244","SWORDFISH",NA,NA,4,2004,"Mid-Atlantic Bight",7109.50408275026
"16245","SWORDFISH",NA,NA,4,2005,"Mid-Atlantic Bight",13333.3484170482
"16246","SWORDFISH",NA,NA,4,2006,"Mid-Atlantic Bight",1689.00779516501
"16247","SWORDFISH",NA,NA,4,2007,"Mid-Atlantic Bight",15389.1799562101
"16248","SWORDFISH",NA,NA,4,2008,"Mid-Atlantic Bight",8213.23220606273
"16249","SWORDFISH",NA,NA,4,2009,"Mid-Atlantic Bight",8649.89527407574
"16250","SWORDFISH",NA,NA,4,2010,"Mid-Atlantic Bight",8825.64501833559
"16251","SWORDFISH",NA,NA,4,2011,"Mid-Atlantic Bight",7915.74177619929
"16252","SWORDFISH",NA,NA,4,2012,"Mid-Atlantic Bight",9926.43411635598
"16253","SWORDFISH",NA,NA,4,2013,"Mid-Atlantic Bight",3265.44479301825
"16254","SWORDFISH",NA,NA,4,2014,"Mid-Atlantic Bight",5063.62192467324
"16255","SWORDFISH",NA,NA,4,2015,"Mid-Atlantic Bight",1924.6833014671
"16256","SWORDFISH",NA,NA,4,2016,"Mid-Atlantic Bight",188.183320941217
"16257","SWORDFISH",NA,NA,4,2017,"Mid-Atlantic Bight",2235.34646886532
"16258","SWORDFISH",NA,NA,8,1996,"Massachusetts-Virginian",494.36460883739
"16259","SWORDFISH",NA,NA,8,1997,"Massachusetts-Virginian",320.986991868114
"16260","SWORDFISH",NA,NA,8,1998,"Massachusetts-Virginian",446.831315664359
"16261","SWORDFISH",NA,NA,8,1999,"Massachusetts-Virginian",253.079337576061
"16262","SWORDFISH",NA,NA,8,2000,"Massachusetts-Virginian",1074.08562488922
"16263","SWORDFISH",NA,NA,8,2002,"Massachusetts-Virginian",44.0035302348424
"16264","SWORDFISH",NA,NA,8,2005,"Massachusetts-Virginian",175.384374531715
"16265","SWORDFISH",NA,NA,8,2007,"Massachusetts-Virginian",481.467368085344
"16266","SWORDFISH",NA,NA,8,2008,"Massachusetts-Virginian",83.2839624122777
"16267","SWORDFISH",NA,NA,8,2009,"Massachusetts-Virginian",105.480785560375
"16268","SWORDFISH",NA,NA,8,2010,"Massachusetts-Virginian",192.072654334553
"16269","SWORDFISH",NA,NA,8,2011,"Massachusetts-Virginian",60.8503176192068
"16270","SWORDFISH",NA,NA,8,2012,"Massachusetts-Virginian",166.121854452467
"16271","SWORDFISH",NA,NA,8,2014,"Massachusetts-Virginian",16.2159699970975
"16272","SWORDFISH",NA,NA,10,2004,"New York",12.3172167692464
"16273","TAUTOG",NA,NA,1,1996,"Offshore",560.248719412674
"16274","TAUTOG",NA,NA,1,1997,"Offshore",86.4181883993644
"16275","TAUTOG",NA,NA,1,1998,"Offshore",691.676881802598
"16276","TAUTOG",NA,NA,1,1999,"Offshore",498.263994467197
"16277","TAUTOG",NA,NA,1,2000,"Offshore",261.013276587434
"16278","TAUTOG",NA,NA,1,2001,"Offshore",542.521695567725
"16279","TAUTOG",NA,NA,1,2002,"Offshore",91.9148432478139
"16280","TAUTOG",NA,NA,1,2003,"Offshore",142.290009346162
"16281","TAUTOG",NA,NA,1,2004,"Offshore",539.516942858797
"16282","TAUTOG",NA,NA,1,2005,"Offshore",416.420848458628
"16283","TAUTOG",NA,NA,1,2006,"Offshore",772.750664771647
"16284","TAUTOG",NA,NA,1,2007,"Offshore",1010.23303318303
"16285","TAUTOG",NA,NA,1,2008,"Offshore",298.255048276551
"16286","TAUTOG",NA,NA,1,2009,"Offshore",232.938433698275
"16287","TAUTOG",NA,NA,1,2010,"Offshore",169.107951276389
"16288","TAUTOG",NA,NA,1,2011,"Offshore",94.3881143702639
"16289","TAUTOG",NA,NA,1,2012,"Offshore",47.2206767707936
"16290","TAUTOG",NA,NA,1,2013,"Offshore",18.8496048522103
"16291","TAUTOG",NA,NA,1,2014,"Offshore",67.181924986083
"16292","TAUTOG",NA,NA,1,2015,"Offshore",67.0852603458153
"16293","TAUTOG",NA,NA,1,2016,"Offshore",75.0600931679043
"16294","TAUTOG",NA,NA,1,2017,"Offshore",54.66385407141
"16295","TAUTOG",NA,NA,2,1996,"Georges Bank",9290.57208140159
"16296","TAUTOG",NA,NA,2,1997,"Georges Bank",6535.43312899635
"16297","TAUTOG",NA,NA,2,1998,"Georges Bank",10057.9463105657
"16298","TAUTOG",NA,NA,2,1999,"Georges Bank",5195.60784142333
"16299","TAUTOG",NA,NA,2,2000,"Georges Bank",8626.19241872251
"16300","TAUTOG",NA,NA,2,2001,"Georges Bank",6870.96406886637
"16301","TAUTOG",NA,NA,2,2002,"Georges Bank",6835.47521869998
"16302","TAUTOG",NA,NA,2,2003,"Georges Bank",5565.93300193799
"16303","TAUTOG",NA,NA,2,2004,"Georges Bank",4911.67682487117
"16304","TAUTOG",NA,NA,2,2005,"Georges Bank",3701.20372890143
"16305","TAUTOG",NA,NA,2,2006,"Georges Bank",4891.92088958071
"16306","TAUTOG",NA,NA,2,2007,"Georges Bank",1877.50991326295
"16307","TAUTOG",NA,NA,2,2008,"Georges Bank",1773.43898869531
"16308","TAUTOG",NA,NA,2,2009,"Georges Bank",1601.0804670364
"16309","TAUTOG",NA,NA,2,2010,"Georges Bank",1719.44140106795
"16310","TAUTOG",NA,NA,2,2011,"Georges Bank",955.848186600954
"16311","TAUTOG",NA,NA,2,2012,"Georges Bank",1368.34686309463
"16312","TAUTOG",NA,NA,2,2013,"Georges Bank",865.67319474464
"16313","TAUTOG",NA,NA,2,2014,"Georges Bank",672.062439939901
"16314","TAUTOG",NA,NA,2,2015,"Georges Bank",1265.74022381354
"16315","TAUTOG",NA,NA,2,2016,"Georges Bank",1150.10931981908
"16316","TAUTOG",NA,NA,2,2017,"Georges Bank",1256.66077700208
"16317","TAUTOG",NA,NA,3,1996,"Gulf of Maine",5260.1159524798
"16318","TAUTOG",NA,NA,3,1997,"Gulf of Maine",4510.40172939078
"16319","TAUTOG",NA,NA,3,1998,"Gulf of Maine",6308.13836189367
"16320","TAUTOG",NA,NA,3,1999,"Gulf of Maine",2700.64760337691
"16321","TAUTOG",NA,NA,3,2000,"Gulf of Maine",2678.98427387804
"16322","TAUTOG",NA,NA,3,2001,"Gulf of Maine",2461.47188486357
"16323","TAUTOG",NA,NA,3,2002,"Gulf of Maine",3594.92350262472
"16324","TAUTOG",NA,NA,3,2003,"Gulf of Maine",4670.24421628897
"16325","TAUTOG",NA,NA,3,2004,"Gulf of Maine",4006.8185627709
"16326","TAUTOG",NA,NA,3,2005,"Gulf of Maine",5377.0942068949
"16327","TAUTOG",NA,NA,3,2006,"Gulf of Maine",6641.71364625311
"16328","TAUTOG",NA,NA,3,2007,"Gulf of Maine",1438.98573101473
"16329","TAUTOG",NA,NA,3,2008,"Gulf of Maine",2255.84406338338
"16330","TAUTOG",NA,NA,3,2009,"Gulf of Maine",735.298947790041
"16331","TAUTOG",NA,NA,3,2010,"Gulf of Maine",1386.51207246042
"16332","TAUTOG",NA,NA,3,2012,"Gulf of Maine",199.156636761705
"16333","TAUTOG",NA,NA,3,2014,"Gulf of Maine",668.281158911499
"16334","TAUTOG",NA,NA,3,2015,"Gulf of Maine",1121.59959877862
"16335","TAUTOG",NA,NA,3,2016,"Gulf of Maine",391.358597319033
"16336","TAUTOG",NA,NA,4,1996,"Mid-Atlantic Bight",116046.541826791
"16337","TAUTOG",NA,NA,4,1997,"Mid-Atlantic Bight",49464.1871790023
"16338","TAUTOG",NA,NA,4,1998,"Mid-Atlantic Bight",50314.8059617762
"16339","TAUTOG",NA,NA,4,1999,"Mid-Atlantic Bight",40258.2514456952
"16340","TAUTOG",NA,NA,4,2000,"Mid-Atlantic Bight",49106.5338092104
"16341","TAUTOG",NA,NA,4,2001,"Mid-Atlantic Bight",71770.8820898573
"16342","TAUTOG",NA,NA,4,2002,"Mid-Atlantic Bight",71909.2545640311
"16343","TAUTOG",NA,NA,4,2003,"Mid-Atlantic Bight",81151.5837071581
"16344","TAUTOG",NA,NA,4,2004,"Mid-Atlantic Bight",90147.8059190255
"16345","TAUTOG",NA,NA,4,2005,"Mid-Atlantic Bight",75200.3809589226
"16346","TAUTOG",NA,NA,4,2006,"Mid-Atlantic Bight",93731.9512561672
"16347","TAUTOG",NA,NA,4,2007,"Mid-Atlantic Bight",91924.3415833704
"16348","TAUTOG",NA,NA,4,2008,"Mid-Atlantic Bight",64145.8453576543
"16349","TAUTOG",NA,NA,4,2009,"Mid-Atlantic Bight",63162.8463298005
"16350","TAUTOG",NA,NA,4,2010,"Mid-Atlantic Bight",54576.3976239033
"16351","TAUTOG",NA,NA,4,2011,"Mid-Atlantic Bight",52044.504679784
"16352","TAUTOG",NA,NA,4,2012,"Mid-Atlantic Bight",34873.5333317252
"16353","TAUTOG",NA,NA,4,2013,"Mid-Atlantic Bight",39814.4266064367
"16354","TAUTOG",NA,NA,4,2014,"Mid-Atlantic Bight",37412.05762189
"16355","TAUTOG",NA,NA,4,2015,"Mid-Atlantic Bight",34600.3546766091
"16356","TAUTOG",NA,NA,4,2016,"Mid-Atlantic Bight",43633.77473713
"16357","TAUTOG",NA,NA,4,2017,"Mid-Atlantic Bight",42546.7464130196
"16358","TAUTOG",NA,NA,5,1996,"Connecticut",6606.84966867113
"16359","TAUTOG",NA,NA,5,1997,"Connecticut",2698.35934865241
"16360","TAUTOG",NA,NA,5,1998,"Connecticut",5315.26757423208
"16361","TAUTOG",NA,NA,5,1999,"Connecticut",7645.06059098037
"16362","TAUTOG",NA,NA,5,2000,"Connecticut",6043.96422886492
"16363","TAUTOG",NA,NA,5,2001,"Connecticut",5402.53663466715
