"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"18167","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9,2004,"New Hampshire",0.453368128093716
"18168","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9,2010,"New Hampshire",23.692140887478
"18169","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,1996,"New York",1160.64465956138
"18170","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",4460.28273024911
"18171","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,1999,"New York",1349.53220253265
"18172","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2000,"New York",3405.74270705757
"18173","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2001,"New York",386.360230412718
"18174","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2002,"New York",6806.33338374774
"18175","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2003,"New York",6336.10749558443
"18176","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2004,"New York",31671.2978456119
"18177","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2005,"New York",42773.3444943116
"18178","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2006,"New York",64720.2743869022
"18179","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2007,"New York",55175.3352890304
"18180","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2008,"New York",34912.918388651
"18181","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2009,"New York",25987.2248215072
"18182","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2010,"New York",45828.3138795201
"18183","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2011,"New York",53004.5476704174
"18184","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2012,"New York",24740.1609891319
"18185","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2013,"New York",110117.818622801
"18186","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2014,"New York",12280.3384144758
"18187","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2015,"New York",5866.48193285711
"18188","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10,2016,"New York",457.872668626675
"18189","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",416.017506006534
"18190","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,1997,"Rhode Island",2022.27483169649
"18191","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",970.870454364563
"18192","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,1999,"Rhode Island",274.132971866718
"18193","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2000,"Rhode Island",2449.23763192776
"18194","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",232.20008762357
"18195","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2002,"Rhode Island",887.649662181193
"18196","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2003,"Rhode Island",1441.55483075191
"18197","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2004,"Rhode Island",2997.44599383956
"18198","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2005,"Rhode Island",4936.1176581062
"18199","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2006,"Rhode Island",17622.8963625832
"18200","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2007,"Rhode Island",24060.9734320413
"18201","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2008,"Rhode Island",4044.36629801569
"18202","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2009,"Rhode Island",6430.30610383718
"18203","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2010,"Rhode Island",8215.65782587091
"18204","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2011,"Rhode Island",23069.1619405356
"18205","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2012,"Rhode Island",3352.29167174939
"18206","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2013,"Rhode Island",4134.93195172656
"18207","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2014,"Rhode Island",1741.8139940929
"18208","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2015,"Rhode Island",632.467316701018
"18209","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11,2016,"Rhode Island",7515.35942772518
"18210","WHELK, CHANNELED",NA,NA,1,1996,"Offshore",5215.42934849607
"18211","WHELK, CHANNELED",NA,NA,1,1997,"Offshore",2624.9997704815
"18212","WHELK, CHANNELED",NA,NA,1,1998,"Offshore",6582.54171445422
"18213","WHELK, CHANNELED",NA,NA,1,1999,"Offshore",787.720157964024
"18214","WHELK, CHANNELED",NA,NA,1,2000,"Offshore",4622.74411483024
"18215","WHELK, CHANNELED",NA,NA,1,2001,"Offshore",17727.2329036686
"18216","WHELK, CHANNELED",NA,NA,1,2002,"Offshore",4790.23479748626
"18217","WHELK, CHANNELED",NA,NA,1,2003,"Offshore",1320.00962056044
"18218","WHELK, CHANNELED",NA,NA,1,2004,"Offshore",221.023701213001
"18219","WHELK, CHANNELED",NA,NA,1,2005,"Offshore",24.0211632413867
"18220","WHELK, CHANNELED",NA,NA,1,2006,"Offshore",384.408905601117
"18221","WHELK, CHANNELED",NA,NA,1,2007,"Offshore",416.30002342151
"18222","WHELK, CHANNELED",NA,NA,1,2008,"Offshore",957.899172049413
"18223","WHELK, CHANNELED",NA,NA,1,2009,"Offshore",243.194599695055
"18224","WHELK, CHANNELED",NA,NA,1,2010,"Offshore",392.786794963859
"18225","WHELK, CHANNELED",NA,NA,1,2011,"Offshore",1883.75218779285
"18226","WHELK, CHANNELED",NA,NA,1,2012,"Offshore",7191.84927629444
"18227","WHELK, CHANNELED",NA,NA,1,2013,"Offshore",4314.86790417464
"18228","WHELK, CHANNELED",NA,NA,1,2014,"Offshore",5259.19245897798
"18229","WHELK, CHANNELED",NA,NA,1,2015,"Offshore",9436.0155773489
"18230","WHELK, CHANNELED",NA,NA,1,2016,"Offshore",6035.54684292033
"18231","WHELK, CHANNELED",NA,NA,1,2017,"Offshore",4300.65820197551
"18232","WHELK, CHANNELED",NA,NA,2,1996,"Georges Bank",140299.524384325
"18233","WHELK, CHANNELED",NA,NA,2,1997,"Georges Bank",94209.4861147306
"18234","WHELK, CHANNELED",NA,NA,2,1998,"Georges Bank",112702.82323043
"18235","WHELK, CHANNELED",NA,NA,2,1999,"Georges Bank",91519.2599884949
"18236","WHELK, CHANNELED",NA,NA,2,2000,"Georges Bank",104572.345018412
"18237","WHELK, CHANNELED",NA,NA,2,2001,"Georges Bank",109336.37576505
"18238","WHELK, CHANNELED",NA,NA,2,2002,"Georges Bank",91215.7887472617
"18239","WHELK, CHANNELED",NA,NA,2,2003,"Georges Bank",80826.1699709721
"18240","WHELK, CHANNELED",NA,NA,2,2004,"Georges Bank",74671.7188176483
"18241","WHELK, CHANNELED",NA,NA,2,2005,"Georges Bank",108739.536416035
"18242","WHELK, CHANNELED",NA,NA,2,2006,"Georges Bank",181462.500648798
"18243","WHELK, CHANNELED",NA,NA,2,2007,"Georges Bank",144964.059111484
"18244","WHELK, CHANNELED",NA,NA,2,2008,"Georges Bank",211365.588756894
"18245","WHELK, CHANNELED",NA,NA,2,2009,"Georges Bank",201665.048276539
"18246","WHELK, CHANNELED",NA,NA,2,2010,"Georges Bank",226323.300842063
"18247","WHELK, CHANNELED",NA,NA,2,2011,"Georges Bank",279933.646551333
"18248","WHELK, CHANNELED",NA,NA,2,2012,"Georges Bank",268369.616679167
"18249","WHELK, CHANNELED",NA,NA,2,2013,"Georges Bank",193342.753087705
"18250","WHELK, CHANNELED",NA,NA,2,2014,"Georges Bank",188606.65007038
"18251","WHELK, CHANNELED",NA,NA,2,2015,"Georges Bank",231202.848046751
"18252","WHELK, CHANNELED",NA,NA,2,2016,"Georges Bank",193796.554094516
"18253","WHELK, CHANNELED",NA,NA,2,2017,"Georges Bank",119320.48634796
"18254","WHELK, CHANNELED",NA,NA,3,1996,"Gulf of Maine",6195.95926797091
"18255","WHELK, CHANNELED",NA,NA,3,1997,"Gulf of Maine",16203.0126634296
"18256","WHELK, CHANNELED",NA,NA,3,1998,"Gulf of Maine",33806.746839901
"18257","WHELK, CHANNELED",NA,NA,3,1999,"Gulf of Maine",12651.0007102538
"18258","WHELK, CHANNELED",NA,NA,3,2000,"Gulf of Maine",35836.168059121
"18259","WHELK, CHANNELED",NA,NA,3,2001,"Gulf of Maine",80305.4377815719
"18260","WHELK, CHANNELED",NA,NA,3,2002,"Gulf of Maine",3013.36881948601
"18261","WHELK, CHANNELED",NA,NA,3,2003,"Gulf of Maine",2459.77012454704
"18262","WHELK, CHANNELED",NA,NA,3,2004,"Gulf of Maine",15478.2912235609
"18263","WHELK, CHANNELED",NA,NA,3,2005,"Gulf of Maine",728.557325100064
"18264","WHELK, CHANNELED",NA,NA,3,2006,"Gulf of Maine",14883.2993283678
"18265","WHELK, CHANNELED",NA,NA,3,2007,"Gulf of Maine",6599.3759598233
"18266","WHELK, CHANNELED",NA,NA,3,2008,"Gulf of Maine",76278.6910796254
"18267","WHELK, CHANNELED",NA,NA,3,2009,"Gulf of Maine",76673.7013204221
"18268","WHELK, CHANNELED",NA,NA,3,2010,"Gulf of Maine",97789.4841175762
"18269","WHELK, CHANNELED",NA,NA,3,2011,"Gulf of Maine",144609.985155769
"18270","WHELK, CHANNELED",NA,NA,3,2012,"Gulf of Maine",54847.6921401381
"18271","WHELK, CHANNELED",NA,NA,3,2013,"Gulf of Maine",15916.6697393781
"18272","WHELK, CHANNELED",NA,NA,3,2014,"Gulf of Maine",11213.9003281485
"18273","WHELK, CHANNELED",NA,NA,3,2015,"Gulf of Maine",21111.9339295342
"18274","WHELK, CHANNELED",NA,NA,3,2016,"Gulf of Maine",577.2381242467
"18275","WHELK, CHANNELED",NA,NA,3,2017,"Gulf of Maine",3071.04340355149
"18276","WHELK, CHANNELED",NA,NA,4,1996,"Mid-Atlantic Bight",86525.4761902265
"18277","WHELK, CHANNELED",NA,NA,4,1997,"Mid-Atlantic Bight",38422.6904026961
"18278","WHELK, CHANNELED",NA,NA,4,1998,"Mid-Atlantic Bight",110060.961627776
"18279","WHELK, CHANNELED",NA,NA,4,1999,"Mid-Atlantic Bight",50444.9851290966
"18280","WHELK, CHANNELED",NA,NA,4,2000,"Mid-Atlantic Bight",96224.2147296718
"18281","WHELK, CHANNELED",NA,NA,4,2001,"Mid-Atlantic Bight",77099.0686049809
"18282","WHELK, CHANNELED",NA,NA,4,2002,"Mid-Atlantic Bight",58514.4071025068
"18283","WHELK, CHANNELED",NA,NA,4,2003,"Mid-Atlantic Bight",30277.2891828523
"18284","WHELK, CHANNELED",NA,NA,4,2004,"Mid-Atlantic Bight",35466.1494475095
"18285","WHELK, CHANNELED",NA,NA,4,2005,"Mid-Atlantic Bight",32728.8299665355
"18286","WHELK, CHANNELED",NA,NA,4,2006,"Mid-Atlantic Bight",69383.0108368692
"18287","WHELK, CHANNELED",NA,NA,4,2007,"Mid-Atlantic Bight",58690.1034719942
"18288","WHELK, CHANNELED",NA,NA,4,2008,"Mid-Atlantic Bight",119527.526093341
"18289","WHELK, CHANNELED",NA,NA,4,2009,"Mid-Atlantic Bight",77302.8035128309
"18290","WHELK, CHANNELED",NA,NA,4,2010,"Mid-Atlantic Bight",88454.9054514204
"18291","WHELK, CHANNELED",NA,NA,4,2011,"Mid-Atlantic Bight",132357.941423501
"18292","WHELK, CHANNELED",NA,NA,4,2012,"Mid-Atlantic Bight",267888.485848993
"18293","WHELK, CHANNELED",NA,NA,4,2013,"Mid-Atlantic Bight",240237.866162795
"18294","WHELK, CHANNELED",NA,NA,4,2014,"Mid-Atlantic Bight",142573.882861666
"18295","WHELK, CHANNELED",NA,NA,4,2015,"Mid-Atlantic Bight",236636.397339139
"18296","WHELK, CHANNELED",NA,NA,4,2016,"Mid-Atlantic Bight",191428.496394398
"18297","WHELK, CHANNELED",NA,NA,4,2017,"Mid-Atlantic Bight",140989.642460397
"18298","WHELK, CHANNELED",NA,NA,5,1996,"Connecticut",3104.74227022366
"18299","WHELK, CHANNELED",NA,NA,5,1997,"Connecticut",571.030551527129
"18300","WHELK, CHANNELED",NA,NA,5,1998,"Connecticut",654.808849458771
"18301","WHELK, CHANNELED",NA,NA,5,1999,"Connecticut",2254.74162245888
"18302","WHELK, CHANNELED",NA,NA,5,2000,"Connecticut",4261.93001040447
"18303","WHELK, CHANNELED",NA,NA,5,2001,"Connecticut",6622.84898961699
"18304","WHELK, CHANNELED",NA,NA,5,2002,"Connecticut",44357.990682994
"18305","WHELK, CHANNELED",NA,NA,5,2003,"Connecticut",24052.2257218123
"18306","WHELK, CHANNELED",NA,NA,5,2004,"Connecticut",12543.7638371887
"18307","WHELK, CHANNELED",NA,NA,5,2005,"Connecticut",5106.98541141634
"18308","WHELK, CHANNELED",NA,NA,5,2006,"Connecticut",35348.9146866643
"18309","WHELK, CHANNELED",NA,NA,5,2007,"Connecticut",40459.3908604945
"18310","WHELK, CHANNELED",NA,NA,5,2008,"Connecticut",8450.26311325093
"18311","WHELK, CHANNELED",NA,NA,5,2009,"Connecticut",12236.2858479048
"18312","WHELK, CHANNELED",NA,NA,5,2010,"Connecticut",32263.6625065845
"18313","WHELK, CHANNELED",NA,NA,5,2011,"Connecticut",38896.6928865751
"18314","WHELK, CHANNELED",NA,NA,5,2012,"Connecticut",31546.8926242805
"18315","WHELK, CHANNELED",NA,NA,5,2013,"Connecticut",16314.9508315838
"18316","WHELK, CHANNELED",NA,NA,5,2014,"Connecticut",14259.1826667126
"18317","WHELK, CHANNELED",NA,NA,5,2015,"Connecticut",11539.878746348
"18318","WHELK, CHANNELED",NA,NA,5,2016,"Connecticut",15020.4597697928
"18319","WHELK, CHANNELED",NA,NA,5,2017,"Connecticut",5000.51715779488
"18320","WHELK, CHANNELED",NA,NA,6,1996,"Maine",391.317517428634
"18321","WHELK, CHANNELED",NA,NA,6,1997,"Maine",1405.94205314465
"18322","WHELK, CHANNELED",NA,NA,6,1998,"Maine",156.032711159965
"18323","WHELK, CHANNELED",NA,NA,6,1999,"Maine",117.148107322846
"18324","WHELK, CHANNELED",NA,NA,6,2000,"Maine",459.859869955081
"18325","WHELK, CHANNELED",NA,NA,6,2001,"Maine",213.20626002217
"18326","WHELK, CHANNELED",NA,NA,6,2004,"Maine",2916.34528778393
"18327","WHELK, CHANNELED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",708.538247507328
"18328","WHELK, CHANNELED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",1330.57514850827
"18329","WHELK, CHANNELED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",2704.73803081548
"18330","WHELK, CHANNELED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",6518.3728009015
"18331","WHELK, CHANNELED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",16453.3369416421
"18332","WHELK, CHANNELED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",42763.3179164543
"18333","WHELK, CHANNELED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",769.884881588968
"18334","WHELK, CHANNELED",NA,NA,7,2003,"Massachusetts-Gulf of Maine",284.491770573755
"18335","WHELK, CHANNELED",NA,NA,7,2004,"Massachusetts-Gulf of Maine",72.8256980371347
"18336","WHELK, CHANNELED",NA,NA,7,2005,"Massachusetts-Gulf of Maine",20.0443802288593
"18337","WHELK, CHANNELED",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6716.62040017448
"18338","WHELK, CHANNELED",NA,NA,7,2007,"Massachusetts-Gulf of Maine",3176.46162995209
"18339","WHELK, CHANNELED",NA,NA,7,2008,"Massachusetts-Gulf of Maine",3865.32287817558
"18340","WHELK, CHANNELED",NA,NA,7,2009,"Massachusetts-Gulf of Maine",3931.48406403828
"18341","WHELK, CHANNELED",NA,NA,7,2010,"Massachusetts-Gulf of Maine",5734.91941446014
"18342","WHELK, CHANNELED",NA,NA,7,2011,"Massachusetts-Gulf of Maine",36792.7478672399
"18343","WHELK, CHANNELED",NA,NA,7,2012,"Massachusetts-Gulf of Maine",4226.41709367629
"18344","WHELK, CHANNELED",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2187.86156724185
"18345","WHELK, CHANNELED",NA,NA,7,2014,"Massachusetts-Gulf of Maine",2526.62856184079
"18346","WHELK, CHANNELED",NA,NA,7,2015,"Massachusetts-Gulf of Maine",9302.80300152637
"18347","WHELK, CHANNELED",NA,NA,7,2016,"Massachusetts-Gulf of Maine",321.838563221963
"18348","WHELK, CHANNELED",NA,NA,7,2017,"Massachusetts-Gulf of Maine",1658.84847324031
"18349","WHELK, CHANNELED",NA,NA,8,1996,"Massachusetts-Virginian",369444.996133115
"18350","WHELK, CHANNELED",NA,NA,8,1997,"Massachusetts-Virginian",253465.690392652
"18351","WHELK, CHANNELED",NA,NA,8,1998,"Massachusetts-Virginian",236826.07135646
"18352","WHELK, CHANNELED",NA,NA,8,1999,"Massachusetts-Virginian",255135.950612334
"18353","WHELK, CHANNELED",NA,NA,8,2000,"Massachusetts-Virginian",283136.372980025
"18354","WHELK, CHANNELED",NA,NA,8,2001,"Massachusetts-Virginian",306309.434219548
"18355","WHELK, CHANNELED",NA,NA,8,2002,"Massachusetts-Virginian",250290.266599848
"18356","WHELK, CHANNELED",NA,NA,8,2003,"Massachusetts-Virginian",222705.361260454
"18357","WHELK, CHANNELED",NA,NA,8,2004,"Massachusetts-Virginian",209861.766405005
"18358","WHELK, CHANNELED",NA,NA,8,2005,"Massachusetts-Virginian",309703.615290999
"18359","WHELK, CHANNELED",NA,NA,8,2006,"Massachusetts-Virginian",509585.480065219
"18360","WHELK, CHANNELED",NA,NA,8,2007,"Massachusetts-Virginian",401109.603473473
"18361","WHELK, CHANNELED",NA,NA,8,2008,"Massachusetts-Virginian",478010.748558701
"18362","WHELK, CHANNELED",NA,NA,8,2009,"Massachusetts-Virginian",450323.368654129
"18363","WHELK, CHANNELED",NA,NA,8,2010,"Massachusetts-Virginian",490978.046074696
"18364","WHELK, CHANNELED",NA,NA,8,2011,"Massachusetts-Virginian",649314.225443031
"18365","WHELK, CHANNELED",NA,NA,8,2012,"Massachusetts-Virginian",630431.629940966
"18366","WHELK, CHANNELED",NA,NA,8,2013,"Massachusetts-Virginian",499288.067600858
"18367","WHELK, CHANNELED",NA,NA,8,2014,"Massachusetts-Virginian",480927.980474339
"18368","WHELK, CHANNELED",NA,NA,8,2015,"Massachusetts-Virginian",581726.419654461
"18369","WHELK, CHANNELED",NA,NA,8,2016,"Massachusetts-Virginian",508381.764537997
"18370","WHELK, CHANNELED",NA,NA,8,2017,"Massachusetts-Virginian",308382.691487211
"18371","WHELK, CHANNELED",NA,NA,9,1996,"New Hampshire",34.7338485233089
"18372","WHELK, CHANNELED",NA,NA,9,1997,"New Hampshire",124.793233452377
"18373","WHELK, CHANNELED",NA,NA,9,1998,"New Hampshire",13.8496650743467
"18374","WHELK, CHANNELED",NA,NA,9,1999,"New Hampshire",10.3982173895043
"18375","WHELK, CHANNELED",NA,NA,9,2000,"New Hampshire",40.81775630676
"18376","WHELK, CHANNELED",NA,NA,9,2001,"New Hampshire",18.9244631533312
"18377","WHELK, CHANNELED",NA,NA,9,2004,"New Hampshire",258.858576363186
"18378","WHELK, CHANNELED",NA,NA,10,1996,"New York",7089.85529080926
"18379","WHELK, CHANNELED",NA,NA,10,1997,"New York",1640.51615050369
"18380","WHELK, CHANNELED",NA,NA,10,1998,"New York",2282.407457651
"18381","WHELK, CHANNELED",NA,NA,10,1999,"New York",5164.97047411154
"18382","WHELK, CHANNELED",NA,NA,10,2000,"New York",11093.9609658376
"18383","WHELK, CHANNELED",NA,NA,10,2001,"New York",14933.6716535058
"18384","WHELK, CHANNELED",NA,NA,10,2002,"New York",89868.2411169521
"18385","WHELK, CHANNELED",NA,NA,10,2003,"New York",48711.6089644835
"18386","WHELK, CHANNELED",NA,NA,10,2004,"New York",26693.5120042086
"18387","WHELK, CHANNELED",NA,NA,10,2005,"New York",10254.7949890587
"18388","WHELK, CHANNELED",NA,NA,10,2006,"New York",71072.734699446
"18389","WHELK, CHANNELED",NA,NA,10,2007,"New York",81853.7568865596
"18390","WHELK, CHANNELED",NA,NA,10,2008,"New York",33369.772299884
"18391","WHELK, CHANNELED",NA,NA,10,2009,"New York",27878.3916090398
"18392","WHELK, CHANNELED",NA,NA,10,2010,"New York",71100.5199480285
"18393","WHELK, CHANNELED",NA,NA,10,2011,"New York",78575.9770626855
"18394","WHELK, CHANNELED",NA,NA,10,2012,"New York",73817.3533200568
"18395","WHELK, CHANNELED",NA,NA,10,2013,"New York",46586.782068958
"18396","WHELK, CHANNELED",NA,NA,10,2014,"New York",32555.1101992733
"18397","WHELK, CHANNELED",NA,NA,10,2015,"New York",28939.898201716
"18398","WHELK, CHANNELED",NA,NA,10,2016,"New York",35689.5391721853
"18399","WHELK, CHANNELED",NA,NA,10,2017,"New York",13169.2048533019
"18400","WHELK, CHANNELED",NA,NA,11,1996,"Rhode Island",13260.6384973808
"18401","WHELK, CHANNELED",NA,NA,11,1997,"Rhode Island",13590.7455217896
"18402","WHELK, CHANNELED",NA,NA,11,1998,"Rhode Island",9473.96935357123
"18403","WHELK, CHANNELED",NA,NA,11,1999,"Rhode Island",12101.9648942486
"18404","WHELK, CHANNELED",NA,NA,11,2000,"Rhode Island",14471.5739115051
"18405","WHELK, CHANNELED",NA,NA,11,2001,"Rhode Island",23945.2153608225
"18406","WHELK, CHANNELED",NA,NA,11,2002,"Rhode Island",21102.2114299267
"18407","WHELK, CHANNELED",NA,NA,11,2003,"Rhode Island",10309.6247660219
"18408","WHELK, CHANNELED",NA,NA,11,2004,"Rhode Island",10092.5990536768
"18409","WHELK, CHANNELED",NA,NA,11,2005,"Rhode Island",13219.7327149863
"18410","WHELK, CHANNELED",NA,NA,11,2006,"Rhode Island",26557.8748525335
"18411","WHELK, CHANNELED",NA,NA,11,2007,"Rhode Island",19501.3335676754
"18412","WHELK, CHANNELED",NA,NA,11,2008,"Rhode Island",13802.7778780815
"18413","WHELK, CHANNELED",NA,NA,11,2009,"Rhode Island",12797.4929206579
"18414","WHELK, CHANNELED",NA,NA,11,2010,"Rhode Island",22144.3858205257
"18415","WHELK, CHANNELED",NA,NA,11,2011,"Rhode Island",41992.0085690443
"18416","WHELK, CHANNELED",NA,NA,11,2012,"Rhode Island",47563.1344544965
"18417","WHELK, CHANNELED",NA,NA,11,2013,"Rhode Island",29393.7499376584
"18418","WHELK, CHANNELED",NA,NA,11,2014,"Rhode Island",15766.662499277
"18419","WHELK, CHANNELED",NA,NA,11,2015,"Rhode Island",23080.8731287631
"18420","WHELK, CHANNELED",NA,NA,11,2016,"Rhode Island",29557.6021050094
"18421","WHELK, CHANNELED",NA,NA,11,2017,"Rhode Island",28379.7398172451
"18422","WHELK, KNOBBED",NA,NA,1,1996,"Offshore",216.915453978558
"18423","WHELK, KNOBBED",NA,NA,1,1997,"Offshore",32.4309869918923
"18424","WHELK, KNOBBED",NA,NA,1,1998,"Offshore",487.576448247704
"18425","WHELK, KNOBBED",NA,NA,1,2005,"Offshore",353.937582327313
"18426","WHELK, KNOBBED",NA,NA,1,2008,"Offshore",114.49926703993
"18427","WHELK, KNOBBED",NA,NA,1,2010,"Offshore",52.5855646008626
"18428","WHELK, KNOBBED",NA,NA,1,2011,"Offshore",27.7427519125874
"18429","WHELK, KNOBBED",NA,NA,1,2012,"Offshore",117.785864827484
"18430","WHELK, KNOBBED",NA,NA,1,2013,"Offshore",620.973652566069
"18431","WHELK, KNOBBED",NA,NA,1,2014,"Offshore",36.9742251099815
"18432","WHELK, KNOBBED",NA,NA,1,2015,"Offshore",478.586636652336
"18433","WHELK, KNOBBED",NA,NA,1,2016,"Offshore",95.6979944023051
"18434","WHELK, KNOBBED",NA,NA,1,2017,"Offshore",121.435459056544
"18435","WHELK, KNOBBED",NA,NA,2,1996,"Georges Bank",9476.66821118656
"18436","WHELK, KNOBBED",NA,NA,2,1997,"Georges Bank",8846.70349007942
"18437","WHELK, KNOBBED",NA,NA,2,1998,"Georges Bank",5528.1283897539
"18438","WHELK, KNOBBED",NA,NA,2,1999,"Georges Bank",1244.37309753796
"18439","WHELK, KNOBBED",NA,NA,2,2000,"Georges Bank",2357.60334187852
"18440","WHELK, KNOBBED",NA,NA,2,2001,"Georges Bank",2308.06986234744
"18441","WHELK, KNOBBED",NA,NA,2,2002,"Georges Bank",9380.56836712903
"18442","WHELK, KNOBBED",NA,NA,2,2003,"Georges Bank",6717.83258066118
"18443","WHELK, KNOBBED",NA,NA,2,2004,"Georges Bank",17253.8045266156
"18444","WHELK, KNOBBED",NA,NA,2,2005,"Georges Bank",13990.7902651364
"18445","WHELK, KNOBBED",NA,NA,2,2006,"Georges Bank",19519.9835783244
"18446","WHELK, KNOBBED",NA,NA,2,2007,"Georges Bank",16771.1742557792
"18447","WHELK, KNOBBED",NA,NA,2,2008,"Georges Bank",8070.75900280171
"18448","WHELK, KNOBBED",NA,NA,2,2009,"Georges Bank",13997.7835638197
"18449","WHELK, KNOBBED",NA,NA,2,2010,"Georges Bank",23327.6985273405
"18450","WHELK, KNOBBED",NA,NA,2,2011,"Georges Bank",28083.1318580556
"18451","WHELK, KNOBBED",NA,NA,2,2012,"Georges Bank",21037.023205517
"18452","WHELK, KNOBBED",NA,NA,2,2013,"Georges Bank",62339.190307737
"18453","WHELK, KNOBBED",NA,NA,2,2014,"Georges Bank",54243.3187487339
"18454","WHELK, KNOBBED",NA,NA,2,2015,"Georges Bank",46660.1488752242
"18455","WHELK, KNOBBED",NA,NA,2,2016,"Georges Bank",22692.7201419298
"18456","WHELK, KNOBBED",NA,NA,2,2017,"Georges Bank",22535.9458147156
"18457","WHELK, KNOBBED",NA,NA,3,1997,"Gulf of Maine",1068.71359507553
"18458","WHELK, KNOBBED",NA,NA,3,1999,"Gulf of Maine",45.8020112175229
"18459","WHELK, KNOBBED",NA,NA,3,2001,"Gulf of Maine",645.503011425623
"18460","WHELK, KNOBBED",NA,NA,3,2002,"Gulf of Maine",356.644994013778
"18461","WHELK, KNOBBED",NA,NA,3,2003,"Gulf of Maine",308.400208864654
"18462","WHELK, KNOBBED",NA,NA,3,2005,"Gulf of Maine",3551.69156095852
"18463","WHELK, KNOBBED",NA,NA,3,2006,"Gulf of Maine",376.187185466588
"18464","WHELK, KNOBBED",NA,NA,3,2008,"Gulf of Maine",105.039279058853
"18465","WHELK, KNOBBED",NA,NA,3,2009,"Gulf of Maine",1993.3035281866
