species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"SHARK, BLUE",NA,NA,2,2014,Georges Bank,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2016,Georges Bank,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,1996,Gulf of Maine,3602.42319765509,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,1997,Gulf of Maine,225.63588864265748,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,1998,Gulf of Maine,5.6250883849790885,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,1999,Gulf of Maine,160.71681099940253,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2002,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2003,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2008,Gulf of Maine,121.73499590129846,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2009,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2010,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2011,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2012,Gulf of Maine,4660.787518982673,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2013,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2014,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2015,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,3,2016,Gulf of Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,1996,Mid-Atlantic Bight,2076.219769627726,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,1997,Mid-Atlantic Bight,4.706383315204427,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,1998,Mid-Atlantic Bight,216.65364018350357,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,1999,Mid-Atlantic Bight,865.7704153293103,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2000,Mid-Atlantic Bight,0.7870640139357366,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2001,Mid-Atlantic Bight,47.22384083614419,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2002,Mid-Atlantic Bight,385.6613668285109,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2003,Mid-Atlantic Bight,157.4128027871473,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2011,Mid-Atlantic Bight,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2012,Mid-Atlantic Bight,156.62573877321157,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2013,Mid-Atlantic Bight,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2014,Mid-Atlantic Bight,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,4,2017,Mid-Atlantic Bight,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,1996,Maine,77.56532126927993,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,1997,Maine,48.26286656755195,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,1998,Maine,1.206571664188799,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,1999,Maine,34.47347611967997,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2002,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2003,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2008,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2009,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2010,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2011,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2012,Maine,999.7308074707191,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2013,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2014,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,6,2015,Maine,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,1996,Massachusetts-North,1868.8074129737245,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,1997,Massachusetts-North,0.9720681070543219,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,1998,Massachusetts-North,0.015190332473429106,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,1999,Massachusetts-North,0.4340094992408316,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2002,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2003,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2008,Massachusetts-North,3.9206939230499396,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2009,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2010,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2011,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2012,Massachusetts-North,12.586275477984117,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2013,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2014,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2015,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,7,2016,Massachusetts-North,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,1996,Massachusetts-South,4.260200229199003,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,1997,Massachusetts-South,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,1998,Massachusetts-South,1.5876493028559149,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,1999,Massachusetts-South,29.10690388569177,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2000,Massachusetts-South,0.026460821714265247,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2001,Massachusetts-South,1.5876493028559149,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2002,Massachusetts-South,12.96580263998997,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2003,Massachusetts-South,5.29216434285305,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2008,Massachusetts-South,2.5569499786685475,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2011,Massachusetts-South,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2012,Massachusetts-South,5.265703521138784,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2013,Massachusetts-South,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2014,Massachusetts-South,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,8,2016,Massachusetts-South,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,1996,New Hampshire,7.885951604458417,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,1997,New Hampshire,4.906814331663015,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,1998,New Hampshire,0.12267035829157538,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,1999,New Hampshire,3.504867379759297,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2002,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2003,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2008,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2009,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2010,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2011,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2012,New Hampshire,101.6411540130196,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2013,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2014,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,9,2015,New Hampshire,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,10,1996,New York,119.29966368384736,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,10,1997,New York,0.29083291975584435,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,10,1998,New York,10.469985111210397,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,10,2017,New York,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,11,1996,Rhode Island,11.995371898470982,"SHARK, BLUE"
"SHARK, DUSKY",NA,NA,4,1996,Mid-Atlantic Bight,566.648551150613,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,4,1998,Mid-Atlantic Bight,2734.499260566844,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,4,2002,Mid-Atlantic Bight,246.61448571671195,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,8,1998,Massachusetts-South,6.704835491407575e-5,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,10,1996,New York,35.01628353860366,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,10,1998,New York,159.08560710644687,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,10,2002,New York,15.239644995206245,"SHARK, DUSKY"
"SHARK, DUSKY",NA,NA,11,1998,Rhode Island,101.38023991610959,"SHARK, DUSKY"
"SHARK, MAKO, SHORTFIN",NA,NA,1,1996,Offshore,357.4063066509317,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,1,1997,Offshore,389.8961349669231,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,1,1998,Offshore,646.8165380182708,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,1,2000,Offshore,10.246451868390308,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,1,2001,Offshore,123.97240114349593,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,1,2012,Offshore,6.814857138882233,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,2,1996,Georges Bank,594.7763727732074,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,2,1998,Georges Bank,970.9431133597027,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,2,2000,Georges Bank,29.2784422710998,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,2,2001,Georges Bank,354.2415303083537,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,2,2012,Georges Bank,19.47292622747675,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,1996,Mid-Atlantic Bight,1203.4423787120118,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,1997,Mid-Atlantic Bight,2989.208791759026,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,1998,Mid-Atlantic Bight,404.219215068234,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,1999,Mid-Atlantic Bight,166.6059693582367,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,2000,Mid-Atlantic Bight,166.85757095437614,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,2001,Mid-Atlantic Bight,2018.8191957451643,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,4,2012,Mid-Atlantic Bight,110.97602596493886,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,8,1996,Massachusetts-South,25.890816239559584,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,8,2000,Massachusetts-South,5.609694203424232,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,8,2001,Massachusetts-South,67.87200769709035,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,8,2012,Massachusetts-South,3.7309758617114,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,10,1997,New York,152.1056170323066,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SHORTFIN",NA,NA,10,1999,New York,10.29548535935689,"SHARK, MAKO, SHORTFIN"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,1,1997,Offshore,39.00418234807065,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,1,1998,Offshore,33.059306971598915,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,2,1997,Georges Bank,111.45142883385631,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,2,1998,Georges Bank,94.46440808222765,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,3,1996,Gulf of Maine,1673.792716007287,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,3,2004,Gulf of Maine,187.7309784635121,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,3,2017,Gulf of Maine,0,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,4,1997,Mid-Atlantic Bight,635.1606592461394,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,4,1998,Mid-Atlantic Bight,538.3517855320438,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,6,1996,Maine,109.1085519187871,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,6,2017,Maine,0,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,7,1996,Massachusetts-North,1.373640065097232,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,7,2017,Massachusetts-North,0,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,8,1997,Massachusetts-South,21.353883123412054,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,8,1998,Massachusetts-South,18.09920205255743,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,9,1996,New Hampshire,11.092905256938174,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,9,2017,New Hampshire,0,"SHARK, MAKO, SPECIES NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,1,1996,Offshore,299.66038483028257,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,1,1997,Offshore,14.306366759639296,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,2,1996,Georges Bank,2212.5480095936105,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,2,1997,Georges Bank,1597.8674205029251,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,2,1998,Georges Bank,273.2739307508871,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,1996,Gulf of Maine,12923.385165480362,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,1997,Gulf of Maine,4547.0839761239595,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,1998,Gulf of Maine,6528.062618489889,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,1999,Gulf of Maine,4046.76076652363,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,2000,Gulf of Maine,967.4601747273057,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,2001,Gulf of Maine,414.7952154187759,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,3,2002,Gulf of Maine,961.4571815535683,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,4,1996,Mid-Atlantic Bight,5500.1796484967035,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,4,1997,Mid-Atlantic Bight,318.6271244616986,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,4,1998,Mid-Atlantic Bight,571.9489890712182,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,4,1999,Mid-Atlantic Bight,209.90469585811744,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,6,1996,Maine,974.2204351421559,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,6,1997,Maine,232.6959638078398,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,6,1999,Maine,235.45384189741418,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,6,2001,Maine,22.92486161958718,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,6,2002,Maine,79.46136245586233,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,7,1996,Massachusetts-North,3190.028864056785,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,7,1997,Massachusetts-North,494.2146454618041,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,7,1998,Massachusetts-North,444.11594253285006,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,7,1999,Massachusetts-North,2.9642848798148798,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,7,2001,Massachusetts-North,0.288616316995153,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,7,2002,Massachusetts-North,1.0003918957501168,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,8,1996,Massachusetts-South,180.51106774117665,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,8,1997,Massachusetts-South,7.832403227422513,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,8,1998,Massachusetts-South,99.95363945156282,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,9,1996,New Hampshire,99.04755215199772,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,9,1997,New Hampshire,23.657854813375252,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,9,1999,New Hampshire,23.938244203755996,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,9,2001,New Hampshire,2.330736807539932,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,9,2002,New Hampshire,8.078719310345178,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,10,1996,New York,115.28853978381102,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,10,1997,New York,5.2931591395563675,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,10,1998,New York,34.958116954652496,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,10,1999,New York,12.971148221110658,"SHARK, NOT SPECIFIED"
"SHARK, NOT SPECIFIED",NA,NA,11,1998,Rhode Island,2.1621831551799167,"SHARK, NOT SPECIFIED"
"SHARK, PORBEAGLE",NA,NA,1,1996,Offshore,51.86057950369245,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,1,1997,Offshore,74.62510228676715,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,1,1998,Offshore,111.11600398787414,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,1,2003,Offshore,141.2179830844082,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,1,2004,Offshore,16.674650446201206,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,1,2010,Offshore,90.01428861634619,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,1,2011,Offshore,2.4166160066958273,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,1996,Georges Bank,2263.0499882069603,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,1997,Georges Bank,899.7210221481533,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,1998,Georges Bank,1066.691872978728,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2002,Georges Bank,541.4178208219341,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2003,Georges Bank,216.154451053212,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2004,Georges Bank,47.646521620421844,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2005,Georges Bank,82.40693224049463,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2010,Georges Bank,495.510672972779,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2011,Georges Bank,496.3308122950568,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2012,Georges Bank,44.78637621766012,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2013,Georges Bank,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2014,Georges Bank,489.06722829684855,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2015,Georges Bank,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2016,Georges Bank,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,2,2017,Georges Bank,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,1996,Gulf of Maine,17670.579344540965,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,1997,Gulf of Maine,4743.04270754453,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,1998,Gulf of Maine,7143.155665904274,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,1999,Gulf of Maine,7417.446245490864,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2000,Gulf of Maine,4577.84694520769,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2001,Gulf of Maine,526.3475560230432,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2002,Gulf of Maine,3221.6915900911667,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2003,Gulf of Maine,1819.089253278431,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2004,Gulf of Maine,573.759015267867,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2005,Gulf of Maine,781.6577431035769,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2008,Gulf of Maine,449.21741383326383,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2009,Gulf of Maine,1071.9170710856765,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2010,Gulf of Maine,3397.602372810862,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2011,Gulf of Maine,3282.6593718920853,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2012,Gulf of Maine,3763.146258667958,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2013,Gulf of Maine,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2014,Gulf of Maine,3972.200938524479,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2015,Gulf of Maine,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2016,Gulf of Maine,241.07521649910376,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,3,2017,Gulf of Maine,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,4,1996,Mid-Atlantic Bight,844.5196869530453,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,4,1997,Mid-Atlantic Bight,1215.2268375167773,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,4,1998,Mid-Atlantic Bight,1809.4601680382584,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,4,2003,Mid-Atlantic Bight,140.88445849449684,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,4,2004,Mid-Atlantic Bight,271.5370848078291,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,4,2011,Mid-Atlantic Bight,39.35320069678683,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,1996,Maine,115.1414102397311,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,1998,Maine,682.5748271696634,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2000,Maine,248.38139544229418,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2001,Maine,112.9006342919519,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2002,Maine,131.68867877717747,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2003,Maine,95.31916147091512,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2004,Maine,123.07030974725748,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2008,Maine,43.09184514959996,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2009,Maine,10.34204283590399,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2010,Maine,224.07759477791978,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2011,Maine,446.4315157498556,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2012,Maine,236.1433114198078,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2013,Maine,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2014,Maine,347.8373740475709,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2015,Maine,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2016,Maine,51.71021417951995,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,6,2017,Maine,0,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,7,1996,Massachusetts-North,603.7677745266636,"SHARK, PORBEAGLE"
"SHARK, PORBEAGLE",NA,NA,7,1997,Massachusetts-North,37.56024778281842,"SHARK, PORBEAGLE"
