"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"15062","SWORDFISH",NA,NA,1,1996,"Offshore",26801.3577304995,"SWORDFISH"
"15063","SWORDFISH",NA,NA,1,1997,"Offshore",3271.70048300976,"SWORDFISH"
"15064","SWORDFISH",NA,NA,1,1998,"Offshore",9435.7411434928,"SWORDFISH"
"15065","SWORDFISH",NA,NA,1,1999,"Offshore",110.294355164677,"SWORDFISH"
"15066","SWORDFISH",NA,NA,1,2000,"Offshore",891.719608795196,"SWORDFISH"
"15067","SWORDFISH",NA,NA,1,2002,"Offshore",7093.53511169741,"SWORDFISH"
"15068","SWORDFISH",NA,NA,1,2005,"Offshore",5728.41311028421,"SWORDFISH"
"15069","SWORDFISH",NA,NA,1,2007,"Offshore",194.948067626066,"SWORDFISH"
"15070","SWORDFISH",NA,NA,1,2008,"Offshore",13.7263789950781,"SWORDFISH"
"15071","SWORDFISH",NA,NA,1,2009,"Offshore",319.537804243662,"SWORDFISH"
"15072","SWORDFISH",NA,NA,1,2010,"Offshore",632.365196209299,"SWORDFISH"
"15073","SWORDFISH",NA,NA,1,2011,"Offshore",5334.94454599491,"SWORDFISH"
"15074","SWORDFISH",NA,NA,1,2012,"Offshore",7241.62547260561,"SWORDFISH"
"15075","SWORDFISH",NA,NA,1,2013,"Offshore",1074.19287059992,"SWORDFISH"
"15076","SWORDFISH",NA,NA,1,2014,"Offshore",1662.73027097036,"SWORDFISH"
"15077","SWORDFISH",NA,NA,1,2015,"Offshore",2144.31850256413,"SWORDFISH"
"15078","SWORDFISH",NA,NA,1,2016,"Offshore",51.9685647122261,"SWORDFISH"
"15079","SWORDFISH",NA,NA,1,2017,"Offshore",134.537908645864,"SWORDFISH"
"15080","SWORDFISH",NA,NA,2,1996,"Georges Bank",42820.5235448631,"SWORDFISH"
"15081","SWORDFISH",NA,NA,2,1997,"Georges Bank",793.141952648477,"SWORDFISH"
"15082","SWORDFISH",NA,NA,2,1998,"Georges Bank",19481.9849372353,"SWORDFISH"
"15083","SWORDFISH",NA,NA,2,1999,"Georges Bank",315.157571990915,"SWORDFISH"
"15084","SWORDFISH",NA,NA,2,2000,"Georges Bank",6454.54269248323,"SWORDFISH"
"15085","SWORDFISH",NA,NA,2,2002,"Georges Bank",10243.4648848212,"SWORDFISH"
"15086","SWORDFISH",NA,NA,2,2008,"Georges Bank",39.2220641741542,"SWORDFISH"
"15087","SWORDFISH",NA,NA,2,2009,"Georges Bank",307.009326264594,"SWORDFISH"
"15088","SWORDFISH",NA,NA,2,2010,"Georges Bank",1010.93489350285,"SWORDFISH"
"15089","SWORDFISH",NA,NA,2,2011,"Georges Bank",3723.49978105458,"SWORDFISH"
"15090","SWORDFISH",NA,NA,2,2012,"Georges Bank",7339.52473968209,"SWORDFISH"
"15091","SWORDFISH",NA,NA,2,2015,"Georges Bank",1541.51236572063,"SWORDFISH"
"15092","SWORDFISH",NA,NA,4,1996,"Mid-Atlantic Bight",9196.90236550851,"SWORDFISH"
"15093","SWORDFISH",NA,NA,4,1997,"Mid-Atlantic Bight",8573.01329612531,"SWORDFISH"
"15094","SWORDFISH",NA,NA,4,1998,"Mid-Atlantic Bight",11271.496532207,"SWORDFISH"
"15095","SWORDFISH",NA,NA,4,1999,"Mid-Atlantic Bight",1796.08008001647,"SWORDFISH"
"15096","SWORDFISH",NA,NA,4,2000,"Mid-Atlantic Bight",9425.32114133156,"SWORDFISH"
"15097","SWORDFISH",NA,NA,4,2005,"Mid-Atlantic Bight",7754.08147744579,"SWORDFISH"
"15098","SWORDFISH",NA,NA,4,2007,"Mid-Atlantic Bight",263.885158269972,"SWORDFISH"
"15099","SWORDFISH",NA,NA,4,2008,"Mid-Atlantic Bight",223.526179984522,"SWORDFISH"
"15100","SWORDFISH",NA,NA,4,2009,"Mid-Atlantic Bight",2036.73892869487,"SWORDFISH"
"15101","SWORDFISH",NA,NA,4,2010,"Mid-Atlantic Bight",6138.38940425998,"SWORDFISH"
"15102","SWORDFISH",NA,NA,4,2011,"Mid-Atlantic Bight",3731.17187924619,"SWORDFISH"
"15103","SWORDFISH",NA,NA,4,2012,"Mid-Atlantic Bight",7904.00035810263,"SWORDFISH"
"15104","SWORDFISH",NA,NA,4,2013,"Mid-Atlantic Bight",1454.04650131979,"SWORDFISH"
"15105","SWORDFISH",NA,NA,4,2014,"Mid-Atlantic Bight",2250.70115368827,"SWORDFISH"
"15106","SWORDFISH",NA,NA,4,2015,"Mid-Atlantic Bight",1457.61734243305,"SWORDFISH"
"15107","SWORDFISH",NA,NA,4,2016,"Mid-Atlantic Bight",70.3455699312374,"SWORDFISH"
"15108","SWORDFISH",NA,NA,4,2017,"Mid-Atlantic Bight",182.1128967763,"SWORDFISH"
"15109","SWORDFISH",NA,NA,8,1996,"Massachusetts-Virginian",235.364036568903,"SWORDFISH"
"15110","SWORDFISH",NA,NA,8,1997,"Massachusetts-Virginian",151.964497515596,"SWORDFISH"
"15111","SWORDFISH",NA,NA,8,1998,"Massachusetts-Virginian",266.93676666156,"SWORDFISH"
"15112","SWORDFISH",NA,NA,8,1999,"Massachusetts-Virginian",60.3835945203885,"SWORDFISH"
"15113","SWORDFISH",NA,NA,8,2000,"Massachusetts-Virginian",296.035349898093,"SWORDFISH"
"15114","SWORDFISH",NA,NA,8,2008,"Massachusetts-Virginian",7.51487328825168,"SWORDFISH"
"15115","SWORDFISH",NA,NA,8,2009,"Massachusetts-Virginian",58.8224060555757,"SWORDFISH"
"15116","SWORDFISH",NA,NA,8,2010,"Massachusetts-Virginian",193.693212922543,"SWORDFISH"
"15117","SWORDFISH",NA,NA,8,2012,"Massachusetts-Virginian",154.875187873722,"SWORDFISH"
"15118","TAUTOG",NA,NA,1,1996,"Offshore",559.620401689246,"TAUTOG"
"15119","TAUTOG",NA,NA,1,1997,"Offshore",71.4835018792976,"TAUTOG"
"15120","TAUTOG",NA,NA,1,1998,"Offshore",503.23396777739,"TAUTOG"
"15121","TAUTOG",NA,NA,1,1999,"Offshore",111.184107246119,"TAUTOG"
"15122","TAUTOG",NA,NA,1,2000,"Offshore",23.392843076119,"TAUTOG"
"15123","TAUTOG",NA,NA,1,2001,"Offshore",71.8701604425392,"TAUTOG"
"15124","TAUTOG",NA,NA,1,2002,"Offshore",91.9149492446677,"TAUTOG"
"15125","TAUTOG",NA,NA,1,2003,"Offshore",134.363509071878,"TAUTOG"
"15126","TAUTOG",NA,NA,1,2004,"Offshore",504.240096488025,"TAUTOG"
"15127","TAUTOG",NA,NA,1,2005,"Offshore",380.084695442575,"TAUTOG"
"15128","TAUTOG",NA,NA,1,2006,"Offshore",616.490385022172,"TAUTOG"
"15129","TAUTOG",NA,NA,1,2007,"Offshore",142.539501045541,"TAUTOG"
"15130","TAUTOG",NA,NA,1,2008,"Offshore",114.112608476688,"TAUTOG"
"15131","TAUTOG",NA,NA,1,2009,"Offshore",208.43399293112,"TAUTOG"
"15132","TAUTOG",NA,NA,1,2010,"Offshore",157.412011007501,"TAUTOG"
"15133","TAUTOG",NA,NA,1,2011,"Offshore",89.8807372097337,"TAUTOG"
"15134","TAUTOG",NA,NA,1,2012,"Offshore",28.8543952819071,"TAUTOG"
"15135","TAUTOG",NA,NA,1,2013,"Offshore",13.9680405971041,"TAUTOG"
"15136","TAUTOG",NA,NA,1,2014,"Offshore",31.5126729041934,"TAUTOG"
"15137","TAUTOG",NA,NA,1,2015,"Offshore",38.5208593629481,"TAUTOG"
"15138","TAUTOG",NA,NA,1,2016,"Offshore",58.3371107290819,"TAUTOG"
"15139","TAUTOG",NA,NA,1,2017,"Offshore",43.4024237238737,"TAUTOG"
"15140","TAUTOG",NA,NA,2,1996,"Georges Bank",7876.34128609267,"TAUTOG"
"15141","TAUTOG",NA,NA,2,1997,"Georges Bank",5798.78519250037,"TAUTOG"
"15142","TAUTOG",NA,NA,2,1998,"Georges Bank",6964.51260576458,"TAUTOG"
"15143","TAUTOG",NA,NA,2,1999,"Georges Bank",3982.80498721128,"TAUTOG"
"15144","TAUTOG",NA,NA,2,2000,"Georges Bank",6170.18080195295,"TAUTOG"
"15145","TAUTOG",NA,NA,2,2001,"Georges Bank",4342.86745157515,"TAUTOG"
"15146","TAUTOG",NA,NA,2,2002,"Georges Bank",4508.53326649935,"TAUTOG"
"15147","TAUTOG",NA,NA,2,2003,"Georges Bank",4424.77798449619,"TAUTOG"
"15148","TAUTOG",NA,NA,2,2004,"Georges Bank",3324.25279379594,"TAUTOG"
"15149","TAUTOG",NA,NA,2,2005,"Georges Bank",2644.17044778031,"TAUTOG"
"15150","TAUTOG",NA,NA,2,2006,"Georges Bank",4454.99566625988,"TAUTOG"
"15151","TAUTOG",NA,NA,2,2007,"Georges Bank",1606.88609173736,"TAUTOG"
"15152","TAUTOG",NA,NA,2,2008,"Georges Bank",1145.61853979574,"TAUTOG"
"15153","TAUTOG",NA,NA,2,2009,"Georges Bank",1148.41286363983,"TAUTOG"
"15154","TAUTOG",NA,NA,2,2010,"Georges Bank",1329.20144989543,"TAUTOG"
"15155","TAUTOG",NA,NA,2,2011,"Georges Bank",716.53533694686,"TAUTOG"
"15156","TAUTOG",NA,NA,2,2012,"Georges Bank",979.509457034063,"TAUTOG"
"15157","TAUTOG",NA,NA,2,2013,"Georges Bank",721.541608382756,"TAUTOG"
"15158","TAUTOG",NA,NA,2,2014,"Georges Bank",451.376789342067,"TAUTOG"
"15159","TAUTOG",NA,NA,2,2015,"Georges Bank",930.076914258763,"TAUTOG"
"15160","TAUTOG",NA,NA,2,2016,"Georges Bank",719.064041344286,"TAUTOG"
"15161","TAUTOG",NA,NA,2,2017,"Georges Bank",1012.18850758632,"TAUTOG"
"15162","TAUTOG",NA,NA,3,1996,"Gulf of Maine",3323.28765337759,"TAUTOG"
"15163","TAUTOG",NA,NA,3,1997,"Gulf of Maine",4165.92717461268,"TAUTOG"
"15164","TAUTOG",NA,NA,3,1998,"Gulf of Maine",5678.64365248749,"TAUTOG"
"15165","TAUTOG",NA,NA,3,1999,"Gulf of Maine",2680.6071927714,"TAUTOG"
"15166","TAUTOG",NA,NA,3,2000,"Gulf of Maine",2097.47564085994,"TAUTOG"
"15167","TAUTOG",NA,NA,3,2001,"Gulf of Maine",1889.1442282525,"TAUTOG"
"15168","TAUTOG",NA,NA,3,2002,"Gulf of Maine",3001.78084345421,"TAUTOG"
"15169","TAUTOG",NA,NA,3,2003,"Gulf of Maine",4482.82792015434,"TAUTOG"
"15170","TAUTOG",NA,NA,3,2004,"Gulf of Maine",2854.44253788757,"TAUTOG"
"15171","TAUTOG",NA,NA,3,2005,"Gulf of Maine",4351.56483319543,"TAUTOG"
"15172","TAUTOG",NA,NA,3,2006,"Gulf of Maine",6619.86732318414,"TAUTOG"
"15173","TAUTOG",NA,NA,3,2007,"Gulf of Maine",1241.94176881063,"TAUTOG"
"15174","TAUTOG",NA,NA,3,2008,"Gulf of Maine",2256.23637022216,"TAUTOG"
"15175","TAUTOG",NA,NA,3,2009,"Gulf of Maine",735.426821347639,"TAUTOG"
"15176","TAUTOG",NA,NA,3,2010,"Gulf of Maine",507.147300705766,"TAUTOG"
"15177","TAUTOG",NA,NA,3,2012,"Gulf of Maine",15.8088310693817,"TAUTOG"
"15178","TAUTOG",NA,NA,3,2014,"Gulf of Maine",122.044175855627,"TAUTOG"
"15179","TAUTOG",NA,NA,3,2015,"Gulf of Maine",969.397521174489,"TAUTOG"
"15180","TAUTOG",NA,NA,3,2016,"Gulf of Maine",343.367810826972,"TAUTOG"
"15181","TAUTOG",NA,NA,4,1996,"Mid-Atlantic Bight",47901.3474424836,"TAUTOG"
"15182","TAUTOG",NA,NA,4,1997,"Mid-Atlantic Bight",25220.3873890397,"TAUTOG"
"15183","TAUTOG",NA,NA,4,1998,"Mid-Atlantic Bight",23999.88665314,"TAUTOG"
"15184","TAUTOG",NA,NA,4,1999,"Mid-Atlantic Bight",26267.4246910786,"TAUTOG"
"15185","TAUTOG",NA,NA,4,2000,"Mid-Atlantic Bight",25355.2754602528,"TAUTOG"
"15186","TAUTOG",NA,NA,4,2001,"Mid-Atlantic Bight",31447.8024259641,"TAUTOG"
"15187","TAUTOG",NA,NA,4,2002,"Mid-Atlantic Bight",30453.460202204,"TAUTOG"
"15188","TAUTOG",NA,NA,4,2003,"Mid-Atlantic Bight",44703.1449396089,"TAUTOG"
"15189","TAUTOG",NA,NA,4,2004,"Mid-Atlantic Bight",51831.6981752981,"TAUTOG"
"15190","TAUTOG",NA,NA,4,2005,"Mid-Atlantic Bight",39750.1630068274,"TAUTOG"
"15191","TAUTOG",NA,NA,4,2006,"Mid-Atlantic Bight",52847.0311907367,"TAUTOG"
"15192","TAUTOG",NA,NA,4,2007,"Mid-Atlantic Bight",60190.8094503267,"TAUTOG"
"15193","TAUTOG",NA,NA,4,2008,"Mid-Atlantic Bight",38329.6702324775,"TAUTOG"
"15194","TAUTOG",NA,NA,4,2009,"Mid-Atlantic Bight",36976.4877349856,"TAUTOG"
"15195","TAUTOG",NA,NA,4,2010,"Mid-Atlantic Bight",37970.1052998561,"TAUTOG"
"15196","TAUTOG",NA,NA,4,2011,"Mid-Atlantic Bight",32028.1877542619,"TAUTOG"
"15197","TAUTOG",NA,NA,4,2012,"Mid-Atlantic Bight",25819.2876183416,"TAUTOG"
"15198","TAUTOG",NA,NA,4,2013,"Mid-Atlantic Bight",27828.1078250422,"TAUTOG"
"15199","TAUTOG",NA,NA,4,2014,"Mid-Atlantic Bight",25131.5364783044,"TAUTOG"
"15200","TAUTOG",NA,NA,4,2015,"Mid-Atlantic Bight",20819.0278006363,"TAUTOG"
"15201","TAUTOG",NA,NA,4,2016,"Mid-Atlantic Bight",26755.7046026984,"TAUTOG"
"15202","TAUTOG",NA,NA,4,2017,"Mid-Atlantic Bight",27471.0923287536,"TAUTOG"
"15203","TAUTOG",NA,NA,5,1996,"Connecticut",5235.27706165635,"TAUTOG"
"15204","TAUTOG",NA,NA,5,1997,"Connecticut",2081.39816516914,"TAUTOG"
"15205","TAUTOG",NA,NA,5,1998,"Connecticut",3578.1339243919,"TAUTOG"
"15206","TAUTOG",NA,NA,5,1999,"Connecticut",6115.56876619922,"TAUTOG"
"15207","TAUTOG",NA,NA,5,2000,"Connecticut",4153.20187034327,"TAUTOG"
"15208","TAUTOG",NA,NA,5,2001,"Connecticut",3652.19116247844,"TAUTOG"
"15209","TAUTOG",NA,NA,5,2002,"Connecticut",8763.33989794925,"TAUTOG"
"15210","TAUTOG",NA,NA,5,2003,"Connecticut",19499.8404592489,"TAUTOG"
"15211","TAUTOG",NA,NA,5,2004,"Connecticut",19701.6239460191,"TAUTOG"
"15212","TAUTOG",NA,NA,5,2005,"Connecticut",15124.466874646,"TAUTOG"
"15213","TAUTOG",NA,NA,5,2006,"Connecticut",20956.0995903676,"TAUTOG"
"15214","TAUTOG",NA,NA,5,2007,"Connecticut",27420.0671851359,"TAUTOG"
"15215","TAUTOG",NA,NA,5,2008,"Connecticut",5195.99974105175,"TAUTOG"
"15216","TAUTOG",NA,NA,5,2009,"Connecticut",3535.85833503885,"TAUTOG"
"15217","TAUTOG",NA,NA,5,2010,"Connecticut",3513.67114630037,"TAUTOG"
"15218","TAUTOG",NA,NA,5,2011,"Connecticut",3893.25196985326,"TAUTOG"
"15219","TAUTOG",NA,NA,5,2012,"Connecticut",3386.54455136639,"TAUTOG"
"15220","TAUTOG",NA,NA,5,2013,"Connecticut",2939.20285409869,"TAUTOG"
"15221","TAUTOG",NA,NA,5,2014,"Connecticut",4678.79838194533,"TAUTOG"
"15222","TAUTOG",NA,NA,5,2015,"Connecticut",5045.78647675475,"TAUTOG"
"15223","TAUTOG",NA,NA,5,2016,"Connecticut",8141.79878639701,"TAUTOG"
"15224","TAUTOG",NA,NA,5,2017,"Connecticut",5603.46446396516,"TAUTOG"
"15225","TAUTOG",NA,NA,6,1997,"Maine",43.781314801153,"TAUTOG"
"15226","TAUTOG",NA,NA,6,1998,"Maine",15.8577990618349,"TAUTOG"
"15227","TAUTOG",NA,NA,6,2005,"Maine",218.04473710023,"TAUTOG"
"15228","TAUTOG",NA,NA,7,1996,"Massachusetts-Gulf of Maine",1527.08742172722,"TAUTOG"
"15229","TAUTOG",NA,NA,7,1997,"Massachusetts-Gulf of Maine",1812.40109171097,"TAUTOG"
"15230","TAUTOG",NA,NA,7,1998,"Massachusetts-Gulf of Maine",2501.35611192067,"TAUTOG"
"15231","TAUTOG",NA,NA,7,1999,"Massachusetts-Gulf of Maine",1388.67526600897,"TAUTOG"
"15232","TAUTOG",NA,NA,7,2000,"Massachusetts-Gulf of Maine",584.553280970459,"TAUTOG"
"15233","TAUTOG",NA,NA,7,2001,"Massachusetts-Gulf of Maine",969.237545835547,"TAUTOG"
"15234","TAUTOG",NA,NA,7,2002,"Massachusetts-Gulf of Maine",1730.0669739648,"TAUTOG"
"15235","TAUTOG",NA,NA,7,2003,"Massachusetts-Gulf of Maine",1417.16175476979,"TAUTOG"
"15236","TAUTOG",NA,NA,7,2004,"Massachusetts-Gulf of Maine",1645.14900368171,"TAUTOG"
"15237","TAUTOG",NA,NA,7,2005,"Massachusetts-Gulf of Maine",1924.87976797308,"TAUTOG"
"15238","TAUTOG",NA,NA,7,2006,"Massachusetts-Gulf of Maine",2184.4890794532,"TAUTOG"
"15239","TAUTOG",NA,NA,7,2007,"Massachusetts-Gulf of Maine",715.789243072858,"TAUTOG"
"15240","TAUTOG",NA,NA,7,2008,"Massachusetts-Gulf of Maine",1300.37475523623,"TAUTOG"
"15241","TAUTOG",NA,NA,7,2009,"Massachusetts-Gulf of Maine",423.860941799254,"TAUTOG"
"15242","TAUTOG",NA,NA,7,2010,"Massachusetts-Gulf of Maine",292.292756081686,"TAUTOG"
"15243","TAUTOG",NA,NA,7,2012,"Massachusetts-Gulf of Maine",9.11137020204758,"TAUTOG"
"15244","TAUTOG",NA,NA,7,2014,"Massachusetts-Gulf of Maine",70.3397779598073,"TAUTOG"
"15245","TAUTOG",NA,NA,7,2015,"Massachusetts-Gulf of Maine",558.709220789558,"TAUTOG"
"15246","TAUTOG",NA,NA,7,2016,"Massachusetts-Gulf of Maine",197.898960788474,"TAUTOG"
"15247","TAUTOG",NA,NA,8,1996,"Massachusetts-Virginian",19576.6240072247,"TAUTOG"
"15248","TAUTOG",NA,NA,8,1997,"Massachusetts-Virginian",16792.3174338154,"TAUTOG"
"15249","TAUTOG",NA,NA,8,1998,"Massachusetts-Virginian",16702.9423410002,"TAUTOG"
"15250","TAUTOG",NA,NA,8,1999,"Massachusetts-Virginian",10728.0042868535,"TAUTOG"
"15251","TAUTOG",NA,NA,8,2000,"Massachusetts-Virginian",15028.6359727402,"TAUTOG"
"15252","TAUTOG",NA,NA,8,2001,"Massachusetts-Virginian",12386.5303226986,"TAUTOG"
"15253","TAUTOG",NA,NA,8,2002,"Massachusetts-Virginian",13038.8009311056,"TAUTOG"
"15254","TAUTOG",NA,NA,8,2003,"Massachusetts-Virginian",9350.75071015987,"TAUTOG"
"15255","TAUTOG",NA,NA,8,2004,"Massachusetts-Virginian",9330.05900366728,"TAUTOG"
"15256","TAUTOG",NA,NA,8,2005,"Massachusetts-Virginian",7732.9798702065,"TAUTOG"
"15257","TAUTOG",NA,NA,8,2006,"Massachusetts-Virginian",7373.69670144013,"TAUTOG"
"15258","TAUTOG",NA,NA,8,2007,"Massachusetts-Virginian",3770.55778821959,"TAUTOG"
"15259","TAUTOG",NA,NA,8,2008,"Massachusetts-Virginian",2586.16778429266,"TAUTOG"
"15260","TAUTOG",NA,NA,8,2009,"Massachusetts-Virginian",2557.68742566356,"TAUTOG"
"15261","TAUTOG",NA,NA,8,2010,"Massachusetts-Virginian",2786.05061501125,"TAUTOG"
"15262","TAUTOG",NA,NA,8,2011,"Massachusetts-Virginian",1458.81048295531,"TAUTOG"
"15263","TAUTOG",NA,NA,8,2012,"Massachusetts-Virginian",2778.17022461503,"TAUTOG"
"15264","TAUTOG",NA,NA,8,2013,"Massachusetts-Virginian",2106.63021162453,"TAUTOG"
"15265","TAUTOG",NA,NA,8,2014,"Massachusetts-Virginian",1129.92593994229,"TAUTOG"
"15266","TAUTOG",NA,NA,8,2015,"Massachusetts-Virginian",2546.18609581044,"TAUTOG"
"15267","TAUTOG",NA,NA,8,2016,"Massachusetts-Virginian",1732.88706869682,"TAUTOG"
"15268","TAUTOG",NA,NA,8,2017,"Massachusetts-Virginian",2758.75730516432,"TAUTOG"
"15269","TAUTOG",NA,NA,9,1997,"New Hampshire",4.45118157388337,"TAUTOG"
"15270","TAUTOG",NA,NA,9,1998,"New Hampshire",1.61223899526484,"TAUTOG"
"15271","TAUTOG",NA,NA,9,2005,"New Hampshire",22.1682861848916,"TAUTOG"
"15272","TAUTOG",NA,NA,10,1996,"New York",12405.3430214598,"TAUTOG"
"15273","TAUTOG",NA,NA,10,1997,"New York",5775.2214638854,"TAUTOG"
"15274","TAUTOG",NA,NA,10,1998,"New York",8577.004777442,"TAUTOG"
"15275","TAUTOG",NA,NA,10,1999,"New York",15246.3186000352,"TAUTOG"
"15276","TAUTOG",NA,NA,10,2000,"New York",11669.3474338211,"TAUTOG"
"15277","TAUTOG",NA,NA,10,2001,"New York",11095.6507014876,"TAUTOG"
"15278","TAUTOG",NA,NA,10,2002,"New York",21443.5854549678,"TAUTOG"
"15279","TAUTOG",NA,NA,10,2003,"New York",45505.0737821341,"TAUTOG"
"15280","TAUTOG",NA,NA,10,2004,"New York",47599.2391121612,"TAUTOG"
"15281","TAUTOG",NA,NA,10,2005,"New York",36080.0280792975,"TAUTOG"
"15282","TAUTOG",NA,NA,10,2006,"New York",49820.0975936041,"TAUTOG"
"15283","TAUTOG",NA,NA,10,2007,"New York",64011.8296967574,"TAUTOG"
"15284","TAUTOG",NA,NA,10,2008,"New York",16060.9334304215,"TAUTOG"
"15285","TAUTOG",NA,NA,10,2009,"New York",12769.3163382318,"TAUTOG"
"15286","TAUTOG",NA,NA,10,2010,"New York",13084.7759189478,"TAUTOG"
"15287","TAUTOG",NA,NA,10,2011,"New York",12799.0010463964,"TAUTOG"
"15288","TAUTOG",NA,NA,10,2012,"New York",10490.8432948066,"TAUTOG"
"15289","TAUTOG",NA,NA,10,2013,"New York",10513.9336122815,"TAUTOG"
"15290","TAUTOG",NA,NA,10,2014,"New York",12357.4717466179,"TAUTOG"
"15291","TAUTOG",NA,NA,10,2015,"New York",13064.8751125664,"TAUTOG"
"15292","TAUTOG",NA,NA,10,2016,"New York",20188.2715409552,"TAUTOG"
"15293","TAUTOG",NA,NA,10,2017,"New York",15220.5395857759,"TAUTOG"
"15294","TAUTOG",NA,NA,11,1996,"Rhode Island",17943.9807664591,"TAUTOG"
"15295","TAUTOG",NA,NA,11,1997,"Rhode Island",7821.8845348443,"TAUTOG"
"15296","TAUTOG",NA,NA,11,1998,"Rhode Island",5784.16086680305,"TAUTOG"
"15297","TAUTOG",NA,NA,11,1999,"Rhode Island",4338.72382400333,"TAUTOG"
"15298","TAUTOG",NA,NA,11,2000,"Rhode Island",3878.53579761985,"TAUTOG"
"15299","TAUTOG",NA,NA,11,2001,"Rhode Island",4446.14958002609,"TAUTOG"
"15300","TAUTOG",NA,NA,11,2002,"Rhode Island",3820.74808872814,"TAUTOG"
"15301","TAUTOG",NA,NA,11,2003,"Rhode Island",5942.00668425178,"TAUTOG"
"15302","TAUTOG",NA,NA,11,2004,"Rhode Island",6128.59305258738,"TAUTOG"
"15303","TAUTOG",NA,NA,11,2005,"Rhode Island",5832.72816552765,"TAUTOG"
"15304","TAUTOG",NA,NA,11,2006,"Rhode Island",7021.38964716717,"TAUTOG"
"15305","TAUTOG",NA,NA,11,2007,"Rhode Island",9571.91424996654,"TAUTOG"
"15306","TAUTOG",NA,NA,11,2008,"Rhode Island",5910.92505332887,"TAUTOG"
"15307","TAUTOG",NA,NA,11,2009,"Rhode Island",5303.84275893657,"TAUTOG"
"15308","TAUTOG",NA,NA,11,2010,"Rhode Island",3291.28750275823,"TAUTOG"
"15309","TAUTOG",NA,NA,11,2011,"Rhode Island",5975.15604438486,"TAUTOG"
"15310","TAUTOG",NA,NA,11,2012,"Rhode Island",4682.23500950469,"TAUTOG"
"15311","TAUTOG",NA,NA,11,2013,"Rhode Island",4604.73028856498,"TAUTOG"
"15312","TAUTOG",NA,NA,11,2014,"Rhode Island",5592.73968720292,"TAUTOG"
"15313","TAUTOG",NA,NA,11,2015,"Rhode Island",4438.16668149732,"TAUTOG"
"15314","TAUTOG",NA,NA,11,2016,"Rhode Island",4915.29677084217,"TAUTOG"
"15315","TAUTOG",NA,NA,11,2017,"Rhode Island",5474.14481675322,"TAUTOG"
"15316","TILEFISH",NA,NA,1,1996,"Offshore",201846.326392906,"TILEFISH"
"15317","TILEFISH",NA,NA,1,1997,"Offshore",249388.976418597,"TILEFISH"
"15318","TILEFISH",NA,NA,1,1998,"Offshore",169411.34080279,"TILEFISH"
"15319","TILEFISH",NA,NA,1,1999,"Offshore",140101.31184465,"TILEFISH"
"15320","TILEFISH",NA,NA,1,2000,"Offshore",83862.9380371972,"TILEFISH"
"15321","TILEFISH",NA,NA,1,2001,"Offshore",190082.636022319,"TILEFISH"
"15322","TILEFISH",NA,NA,1,2002,"Offshore",1884.16685881538,"TILEFISH"
"15323","TILEFISH",NA,NA,1,2003,"Offshore",203.861329931854,"TILEFISH"
"15324","TILEFISH",NA,NA,1,2004,"Offshore",154.46181003983,"TILEFISH"
"15325","TILEFISH",NA,NA,1,2005,"Offshore",3683.06425828951,"TILEFISH"
"15326","TILEFISH",NA,NA,1,2006,"Offshore",810.771117866522,"TILEFISH"
"15327","TILEFISH",NA,NA,1,2007,"Offshore",2420.19318027472,"TILEFISH"
"15328","TILEFISH",NA,NA,1,2008,"Offshore",317.218526025921,"TILEFISH"
"15329","TILEFISH",NA,NA,1,2009,"Offshore",395.323890690341,"TILEFISH"
"15330","TILEFISH",NA,NA,1,2010,"Offshore",324.139003598288,"TILEFISH"
"15331","TILEFISH",NA,NA,1,2017,"Offshore",52.730052462683,"TILEFISH"
"15332","TILEFISH",NA,NA,2,1996,"Georges Bank",235891.286494593,"TILEFISH"
"15333","TILEFISH",NA,NA,2,1997,"Georges Bank",351849.506493636,"TILEFISH"
"15334","TILEFISH",NA,NA,2,1998,"Georges Bank",332500.512506211,"TILEFISH"
"15335","TILEFISH",NA,NA,2,1999,"Georges Bank",97386.595986305,"TILEFISH"
"15336","TILEFISH",NA,NA,2,2000,"Georges Bank",70015.1206317432,"TILEFISH"
"15337","TILEFISH",NA,NA,2,2001,"Georges Bank",70596.3986835408,"TILEFISH"
"15338","TILEFISH",NA,NA,2,2002,"Georges Bank",1556.4454887912,"TILEFISH"
"15339","TILEFISH",NA,NA,2,2003,"Georges Bank",347.336237316894,"TILEFISH"
"15340","TILEFISH",NA,NA,2,2004,"Georges Bank",105.92719444217,"TILEFISH"
"15341","TILEFISH",NA,NA,2,2005,"Georges Bank",10226.3245982521,"TILEFISH"
"15342","TILEFISH",NA,NA,2,2006,"Georges Bank",1803.38631685248,"TILEFISH"
"15343","TILEFISH",NA,NA,2,2007,"Georges Bank",53.032650150969,"TILEFISH"
"15344","TILEFISH",NA,NA,2,2008,"Georges Bank",120.980733156898,"TILEFISH"
"15345","TILEFISH",NA,NA,2,2009,"Georges Bank",146.668423073774,"TILEFISH"
"15346","TILEFISH",NA,NA,2,2010,"Georges Bank",81.2062455436713,"TILEFISH"
"15347","TILEFISH",NA,NA,2,2017,"Georges Bank",15.7440680135689,"TILEFISH"
"15348","TILEFISH",NA,NA,3,1996,"Gulf of Maine",3872.96695201407,"TILEFISH"
"15349","TILEFISH",NA,NA,3,1997,"Gulf of Maine",14125.2757239967,"TILEFISH"
